,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39874.92908973396,-43.3945324964045,-236.1929777102206,88154.76419461273,-3118.098397097461,-2420.1530574133712,-1296652.2770700795,-60743.732198824284,-33984.09127766231,240698.8639585993
base_asset_amount_long,10636.054465224432,9.9011831432746,127.1331259565932,89461.90483371782,7019.9708698198465,55.2393718527886,74513.99746984818,4233.160844438663,2980.6192920735007,573618.837663456
base_asset_amount_short,-50510.983554958395,-53.2957156396791,-363.3261036668138,-1307.1406391051046,-10138.069266917308,-2475.39242926616,-1371166.2745399275,-64976.893043262935,-36964.71056973581,-332919.97370485665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,584,398,347,177,76,92,129,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225586.1273954431,383.5661187996363,1944.1603997222596,285058.58070132975,265945.55710781825,29680.838400033223,7649471.314468653,435219.24535060837,421755.2969220483,8734055.512379495
quote_asset_reserve,116846.12182566203,296.7125546090223,1459.1186243429322,485742.67424947344,266192.42117123323,24582.875478333426,5280104.336973875,324619.09414295165,356337.0662915331,9231872.366371175
cumulative_funding_rate_long,15.80527829568221,10392.213692317559,511.7648705537307,-4.36457188908948,2.53205200205351,32.94790457158124,0.14279476794679,2.77796225738835,1.72176012925267,0.0151113801533
cumulative_funding_rate_short,5.09098119671995,4875.644080508262,406.1975286411224,-4.95454407700526,0.86597769543594,16.65241104704326,0.12064270549917,2.7534608117436,0.91728897324672,0.0151113801533
last_funding_rate,0.00547253185833,2.1840054780375,0.15422046561666,0.0039553294875,0.00364384450416,0.00667172464583,0.000155020575,0.00306759652083,0.00303776005416,3.495995416e-05
last_funding_rate_ts,2022-04-06 18:00:02,2022-04-06 18:00:02,2022-04-06 19:00:21,2022-04-06 19:00:07,2022-04-06 19:00:27,2022-04-06 18:00:12,2022-04-06 18:00:19,2022-04-06 19:00:02,2022-04-06 19:00:36,2022-04-06 19:00:32
last_oracle_price_twap,117.3048981736,43783.370380744,3217.818356361,108.2084370815,84.8767540802,423.0607235368,1.4916272149,27.354520401,20.1174028252,1.0876447437
last_mark_price_twap,117.5821288842,43835.4323105405,3221.5173832112,108.302864929,84.9639131421,424.2184122187,1.4943367437,27.4276308858,20.1903090665,1.0884837826
last_mark_price_twap_ts,2022-04-06 18:59:59,2022-04-06 18:59:11,2022-04-06 19:00:28,2022-04-06 19:00:19,2022-04-06 19:00:37,2022-04-06 18:58:22,2022-04-06 18:59:36,2022-04-06 19:00:28,2022-04-06 19:00:36,2022-04-06 19:00:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1687901.736531,412512.563487,247408.190168,1445511.512362,1035462.289114,282363.7482,535284.023487,664951.353038,280332.592812,280767.662957
total_fee_minus_distributions,1182314.170058,241238.127713,139147.432597,1017078.512101,854277.885982,175783.957509,368613.522393,513367.317947,218552.779039,253799.640466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.23077493103182,43938.91868398288,3241.542853820017,109.64111591497894,85.84461139350864,426.8752065143438,1.5013098893770924,27.53397049487878,20.390588620086355,1.0939921191995052
