,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72260.88667863036,-52.5662709298952,-323.7717101086067,60533.814087516774,1605.0489613839811,-3295.3245592191165,-1249487.7416111773,-51407.59113503488,-42917.801166908044,-776140.7014523686
base_asset_amount_long,25089.38953753606,23.7405246818392,154.3899873437911,62329.06490718176,19648.85586539725,291.0234293024864,138313.98639251458,4792.890365159774,7955.894969992838,121612.75183208115
base_asset_amount_short,-97350.27621616641,-76.3067956117344,-478.1616974523978,-1795.2508196649876,-18043.80690401327,-3586.347988521603,-1387801.7280036919,-56200.481500194655,-50873.696136900886,-897753.4532844496
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,563,303,273,174,84,94,111,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257332.92653760823,386.4265786147255,1953.2979668917164,312679.53080842574,261222.40974933683,30556.00990183897,7602306.77900975,425883.104286819,422879.1689152565,9707395.0785626
quote_asset_reserve,101818.74372992883,284.6928044337293,1335.7506556295236,442833.96789557947,271005.43102023174,23878.783807981472,5312861.982181708,331735.3418278494,341589.8126159054,8223769.151121844
cumulative_funding_rate_long,15.68399134057433,10474.733932768546,510.4807984044141,-3.04016252747424,2.74741768927391,33.34465232830597,0.14163330892176,2.73493893107592,1.76281936778532,0.01923729880693
cumulative_funding_rate_short,4.96969424161207,4958.164320959249,404.91345649180573,-3.63013471539002,1.08134338265634,17.04915880376799,0.11948124647414,2.71043748543117,0.95834821177937,0.01923729880693
last_funding_rate,-0.00237588665416,-0.048224538,0.0246942652875,-0.00513051605416,0.00037667086666,-0.03068347342916,-4.88656666e-06,-0.00010049752916,-0.00045648288333,-3.50572625e-05
last_funding_rate_ts,2022-03-19 13:02:48,2022-03-19 13:00:51,2022-03-19 13:00:04,2022-03-19 13:00:09,2022-03-19 13:00:47,2022-03-19 13:01:16,2022-03-19 13:01:16,2022-03-19 13:01:08,2022-03-19 13:00:51,2022-03-19 13:00:07
last_oracle_price_twap,91.2880737017,41816.9878328274,2960.8445269065,91.3187747889,88.5734799925,403.3392493101,1.5226311043,28.882401435,19.4553517849,0.8758676637
last_mark_price_twap,91.2144762747,41820.923207295,2961.4200641663,91.1843961296,88.5789082596,402.6229719208,1.5223076574,28.881067647,19.4396876328,0.8750285379
last_mark_price_twap_ts,2022-03-19 13:38:21,2022-03-19 13:38:34,2022-03-19 13:38:24,2022-03-19 13:38:34,2022-03-19 13:38:24,2022-03-19 13:37:35,2022-03-19 13:38:17,2022-03-19 13:38:33,2022-03-19 13:38:31,2022-03-19 13:38:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1404849.079806,367153.869712,222547.741436,1243677.208936,824345.761084,245979.259577,477097.400456,573536.646718,222332.243886,202618.888353
total_fee_minus_distributions,905236.69117,196707.376935,119019.286734,921097.140585,646465.421937,138855.924761,312268.700773,424948.048953,160198.347842,176256.288465
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.07912047845534,41846.889388601456,2953.5896491563294,91.12609937285178,88.97697871232958,402.7726530450222,1.5199958574613575,28.75439297851965,19.494761491371346,0.8768161800901424
