,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63580.6191830113,-76.2909119831282,-433.0402682730074,-44429.52616463215,-29631.353077676904,-4749.670976424173,-1249050.7652191496,-53534.808365654804,-53637.45150066673,35012.706031029185
base_asset_amount_long,2172.486003347683,1.6842816748167,22.9297510894635,3125.9304114041224,2289.183312250123,51.92962417091,19414.151662560675,6955.67324671315,692.1562096632882,136827.34925821616
base_asset_amount_short,-65753.10518635898,-77.9751936579449,-455.9700193624709,-47555.456576036275,-31920.536389927027,-4801.600600595083,-1268464.9168817103,-60490.48161236795,-54329.60771033002,-101814.64322718699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,429,247,200,157,99,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248652.65904198916,398.3525936186036,1991.836381199782,376261.3866298606,245376.41963249914,32010.356319044025,7601869.802617723,428010.3215174389,433598.8192490152,8471234.609224077
quote_asset_reserve,105373.15547460444,259.1112813863255,1214.440576367796,290943.0818807851,194713.03451983095,22793.884179491826,5313167.380106245,330086.6125807604,333144.85569660686,8547681.046004193
cumulative_funding_rate_long,13.67737344274293,8895.367492403167,403.0030740784628,-0.35590985097953,2.20023014982866,22.66024568292001,0.08576016790319,1.82616171107407,1.29177708753247,-0.00023147247496
cumulative_funding_rate_short,2.96307634378067,3983.7286244782913,327.92832317782654,-0.94588203889531,0.53415584321109,6.44476225097967,0.06360810545557,1.80166026542932,0.48730593152652,-0.00023147247496
last_funding_rate,0.00416377045,5.17070538528333,0.19344484596666,0.0017784897375,0.0049239979125,0.0337949123375,0.00011054889583,0.00093242700833,0.00125094594166,5.107858333e-05
last_funding_rate_ts,2022-02-03 15:00:02,2022-02-03 15:00:25,2022-02-03 15:00:22,2022-02-03 15:00:25,2022-02-03 15:01:59,2022-02-03 15:02:17,2022-02-03 15:00:23,2022-02-03 15:00:02,2022-02-03 15:00:23,2022-02-03 15:02:06
last_oracle_price_twap,97.4992293811,36724.9032331045,2624.1349758405,49.3304380248,66.8217959394,365.7034467001,1.5147557964,27.5271073651,18.4717346875,1.0400800178
last_mark_price_twap,97.5781111204,36826.691128358,2628.5141864864,49.3658195204,66.890851749,366.2945923492,1.5166771271,27.5347035108,18.4966002169,1.0410138843
last_mark_price_twap_ts,2022-02-03 15:49:38,2022-02-03 15:47:56,2022-02-03 15:49:37,2022-02-03 15:48:24,2022-02-03 15:49:33,2022-02-03 15:48:28,2022-02-03 15:47:24,2022-02-03 15:49:29,2022-02-03 15:49:29,2022-02-03 15:49:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,760811.301896,203061.521717,134713.692802,524020.620601,318840.833845,126319.163511,206640.964472,242166.344747,62621.35607,36148.246159
total_fee_minus_distributions,406749.383709,101696.123904,67869.886625,393571.964767,168631.718012,63261.883223,113111.442293,153877.898824,35803.600326,35194.828093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.5491143032707,36956.37181501697,2633.394159730454,49.70046688921488,68.05692018248648,367.0052213420951,1.5201706095718313,28.469283778527515,18.54275793764208,1.0443400862704553
