,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41227.549053782546,-39.7353377793712,-256.5574893539016,-15031.930486495623,2042.0533455807883,-2033.920435412204,-301701.7815072409,-28313.33475445467,-12740.752340076266,693253.4978636139
base_asset_amount_long,2912.6422757242244,3.9536371529767,50.6730918077412,7465.15242837472,13184.901184240827,194.2653173923274,76855.60928207518,3652.2889687562815,5487.555984736704,701683.5720524187
base_asset_amount_short,-44140.19132950677,-43.6889749323479,-307.2305811616428,-22497.08291487034,-11142.84783866004,-2228.185752804531,-378557.3907893161,-31965.62372321095,-18228.30832481297,-8430.074188804967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,253,176,149,82,71,105,41,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226299.58891276043,361.7970194148466,1815.353602280676,346863.7909517241,213703.01320924147,29294.60577803206,6654520.818905814,402788.84790623875,392702.12008842477,7812993.817391494
quote_asset_reserve,115781.54174423209,285.2916011940118,1332.5045433438404,315601.2540786225,223571.89329602395,24906.98663122851,6069558.990383384,350755.68232261686,367839.15512451576,9267818.866608875
cumulative_funding_rate_long,13.71521613020539,8899.32799085139,405.488893956796,-0.31693836646715,2.08205279915378,22.5836799661741,0.08662945790723,1.88770829385287,1.23968223541177,-0.00790470384138
cumulative_funding_rate_short,3.00091903124313,3951.683097070871,330.23664021138626,-0.90691055438293,0.41597849253621,6.28818644163612,0.06447739545961,1.86320684820812,0.43521107940582,-0.00790470384138
last_funding_rate,-0.00017338637916,-1.637665106,-0.1649255063375,-0.0011368713125,-0.01299200125833,-0.022968972125,-2.664255e-05,0.0002549700875,-0.00199781922916,-0.00014384362083
last_funding_rate_ts,2022-02-08 07:00:12,2022-02-08 07:01:23,2022-02-08 07:01:21,2022-02-08 07:00:30,2022-02-08 07:00:03,2022-02-08 07:01:38,2022-02-08 07:00:06,2022-02-08 07:00:29,2022-02-08 07:00:29,2022-02-08 07:00:06
last_oracle_price_twap,117.9941948106,44753.5161812164,3179.5723755549,58.5059749143,89.9901284146,438.865213071,1.9960149651,31.9725067926,22.7255185704,1.2314339265
last_mark_price_twap,118.0054914619,44714.3190281749,3176.9300423823,58.4838856839,89.7690376804,438.4392116971,1.9954379373,31.9811836785,22.6922944565,1.2283830888
last_mark_price_twap_ts,2022-02-08 07:34:05,2022-02-08 07:33:50,2022-02-08 07:33:09,2022-02-08 07:35:05,2022-02-08 07:35:05,2022-02-08 07:35:17,2022-02-08 07:34:46,2022-02-08 07:35:20,2022-02-08 07:34:15,2022-02-08 07:34:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834461.684584,215951.469085,144117.809244,585965.371575,367196.80409,138429.253974,238878.340357,282084.22597,80493.462293,52975.647494
total_fee_minus_distributions,477923.045576,115992.424307,76209.694848,453129.885913,217062.265832,75673.011226,143598.081653,191365.161018,54229.973186,48297.144958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.77199075858314,44801.716829107245,3170.30267046924,58.48194921195084,89.72565777422692,438.2056207549872,1.983807874877836,32.146237613692506,22.606015388397015,1.227723040761692
