,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40557.316530575714,-48.1745517133867,-278.031508669653,-18805.060008159213,-8071.772164530976,-2389.990566090194,-649832.8429872845,-28688.962942705013,-16608.235877144878,425583.9025113558
base_asset_amount_long,4190.543762701889,5.3150554107495,52.95548563571,6422.384259816155,7852.2388312888415,184.6040135547122,88967.63778271011,6648.102275644216,8978.478215694362,432576.25523512025
base_asset_amount_short,-44747.8602932776,-53.4896071241362,-330.986994305363,-25227.444267975367,-15924.010995819817,-2574.5945796449064,-738800.4807699948,-35337.06521834923,-25586.71409283924,-6992.352723764428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,255,179,152,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225629.35638955358,370.2362333488621,1836.8276215964277,350636.9204733877,223816.83871935325,29650.67590871004,7002651.880385858,403164.47609448916,396569.60362549336,8080663.412743753
quote_asset_reserve,116125.47108084749,278.7886265005937,1316.9264738692411,312205.13593102293,213469.1363689787,24607.882691342562,5767815.87218607,350428.88338748825,364251.86082932126,8960825.096529184
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4828373969,42766.19991518,3078.7189829714,57.1527456849,81.2746314183,426.8396313678,1.7796283791,31.8500983792,22.141573774,1.1597183243
last_mark_price_twap,118.4347629411,42729.1039675566,3078.4974855309,57.1044569326,81.2040966811,426.7234954716,1.7779511869,31.8536212852,22.0815889894,1.1563764044
last_mark_price_twap_ts,2022-02-07 05:30:45,2022-02-07 05:30:30,2022-02-07 05:30:39,2022-02-07 05:30:46,2022-02-07 05:30:42,2022-02-07 05:30:40,2022-02-07 05:30:41,2022-02-07 05:30:03,2022-02-07 05:30:15,2022-02-07 05:30:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819372.330164,212618.964483,142375.012666,571019.262362,350853.789673,135720.647849,225092.259223,272277.114302,76050.749164,46098.060362
total_fee_minus_distributions,463014.832893,111326.415767,74334.622749,437765.644707,200537.947137,72721.795399,129366.03997,181842.662114,49318.081436,43465.865215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.47271390496198,42782.56198747711,3096.6091027883867,57.230097403532056,81.79983501439013,427.7441356873854,1.7914641104954443,32.086364244099016,22.167242090386278,1.1477342269053386
