,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55495.7997285967,-70.92083564241,-359.2328525893554,-39323.59762862893,-24103.802781859784,-4265.629080163287,-1096951.3727313313,-46896.73590302319,-44084.54618583264,109562.51257126138
base_asset_amount_long,1559.079144601486,4.8719311429105,56.4893636312799,1807.8033963558073,3108.087943777992,207.3918445504691,86703.68268031802,3940.62351072253,5187.5455072091745,137674.06832225778
base_asset_amount_short,-57054.878873198184,-75.7927667853205,-415.7222162206353,-41131.401024984734,-27211.89072563778,-4473.020924713755,-1183655.0554116492,-50837.35941374572,-49272.09169304181,-28111.555750996406
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,432,254,196,157,99,87,116,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240567.8395875746,392.9825172778854,1918.02896551613,371155.4580938574,239848.86933668202,31526.314422783136,7449770.410129905,421372.2490548073,424045.9139341811,8396684.802683847
quote_asset_reserve,108914.45567006973,262.6520174257406,1261.1733015010432,294945.541097624,199200.38563612377,23143.85198014977,5421644.485602193,335286.6200757264,340649.9421931784,8623571.469822833
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.7332633118,37949.6997177319,2837.927290479,50.9516745874,71.4054469554,378.3637832565,1.5830622568,29.0928899374,19.3686113285,1.0621968899
last_mark_price_twap,104.7835562006,37959.73201194,2840.3572672785,50.9978149821,71.3999773198,378.5212778997,1.5843593277,29.1163608791,19.3680099767,1.0622688181
last_mark_price_twap_ts,2022-02-04 13:10:35,2022-02-04 13:03:35,2022-02-04 13:02:33,2022-02-04 13:09:52,2022-02-04 13:07:13,2022-02-04 13:02:08,2022-02-04 13:01:56,2022-02-04 13:09:32,2022-02-04 13:06:29,2022-02-04 13:07:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775711.302208,204539.438461,136551.397703,533134.42949,325456.087779,127617.168832,210003.471989,249631.342333,65110.498348,37546.417307
total_fee_minus_distributions,419283.706906,102443.051281,68392.17369,400907.668189,173964.705844,64199.225417,115275.318997,160476.11448,37709.857742,36600.89303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.21600241193785,37973.28472886914,2839.9642051533697,51.07731609663086,71.22994209366196,378.3614269211542,1.5828778750215395,29.373328708425618,19.387630996407243,1.0629667161513305
