,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60451.60958682126,-63.3667514539065,-314.6973811786521,44627.65746719389,-22783.517935513675,-3543.99173282887,-1735198.0152316596,-92841.20174213848,-69612.9621436935,-485577.8765402413
base_asset_amount_long,6517.555808054041,6.3534326851137,109.677589818972,51508.0966188974,5543.479421837983,11.9858196422435,32805.98511496779,2261.374681594892,887.5745134162627,120097.92933120781
base_asset_amount_short,-66969.16539487531,-69.7201841390202,-424.3749709976241,-6880.439151703514,-28326.997357351658,-3555.977552471114,-1768004.0003466273,-95102.57642373338,-70500.53665710977,-605675.8058714491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,612,408,315,215,76,90,129,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246162.80789253043,403.5383377571383,2022.6648031906911,328585.6874287486,285610.97664623446,30804.677075448722,8088017.052630233,467316.7148939226,457384.16778807953,9460332.252878334
quote_asset_reserve,107078.98707157662,282.0274366075262,1402.4867805430968,421397.2872377419,247864.04422386177,23686.02510240486,4993808.296923447,302322.7560164698,328579.46510240796,8523134.661211887
cumulative_funding_rate_long,15.87328423271955,10539.041045891026,511.4547655593225,-4.47226937918082,2.68291903771571,33.5625564973268,0.14555307810497,2.83671359191725,1.75839341513983,0.01642070809059
cumulative_funding_rate_short,5.15898713375729,5022.471434081728,405.8874236467142,-5.0622415670966,1.01684473109814,17.26706297278882,0.12340101565735,2.8122121462725,0.95392225913388,0.01642070809059
last_funding_rate,0.00095450494583,1.91882308607916,-0.02609665075,0.00019621732083,0.00183029973333,0.01276599359583,7.337473333e-05,0.00123669152916,0.00067284455,2.110102083e-05
last_funding_rate_ts,2022-04-11 23:00:34,2022-04-11 23:00:06,2022-04-11 23:00:15,2022-04-11 23:00:01,2022-04-11 23:00:41,2022-04-11 23:01:12,2022-04-11 23:00:38,2022-04-11 23:00:34,2022-04-11 23:01:03,2022-04-11 23:01:10
last_oracle_price_twap,100.3041571551,39736.0562668209,2993.2671178902,82.4479161207,74.2719097096,396.4694666158,1.3396849667,23.8163591934,17.3406091522,0.9342365765
last_mark_price_twap,100.3263683125,39791.684874693,2992.4843263629,82.4480854373,74.3132857227,396.8906366046,1.3417775989,23.8462687895,17.3571486258,0.9350562573
last_mark_price_twap_ts,2022-04-11 23:35:07,2022-04-11 23:35:02,2022-04-11 23:34:54,2022-04-11 23:35:06,2022-04-11 23:34:44,2022-04-11 23:23:14,2022-04-11 23:34:56,2022-04-11 23:34:54,2022-04-11 23:35:07,2022-04-11 23:34:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1762864.257275,423271.746749,253868.638917,1517320.358753,1085516.937699,292544.692809,548998.983982,686036.700957,292691.217103,296050.564119
total_fee_minus_distributions,1254167.32028,244673.045631,145683.139879,1080570.251111,902705.604452,184252.502977,378274.45579,530425.018776,229227.605457,269021.185959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.13093466486315,39697.23329268065,2994.802027646005,82.51718407125537,74.43012170778827,396.2962282603846,1.3429166846620724,23.881543678319474,17.337584834059456,0.932466655351386
