,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54893.637305921664,-56.2044283399005,-272.91480165207,53771.31205929249,-12682.644710162835,-2583.624778744241,-1508799.7517805314,-85940.53747852294,-58902.182617639985,-275428.3140821466
base_asset_amount_long,7391.377517634671,14.1910010273832,145.8684831527432,54357.892007420516,8922.535340261407,312.4253784210269,61361.556573325724,4332.667382485658,2468.920518529279,43128.146950842216
base_asset_amount_short,-62285.01482355634,-70.3954293672837,-418.7832848048132,-586.5799481280274,-21605.180050424242,-2896.050157165268,-1570161.3083538571,-90273.20486100859,-61371.103136169266,-318556.46103298885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,404,326,157,78,85,128,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240604.83561163078,396.3760146431323,1982.8713525239957,319442.03283665003,275510.1034208836,29844.31012136409,7861618.789179103,460416.050630307,446673.388262026,9250182.690420242
quote_asset_reserve,109552.51193028422,287.1235361528445,1433.4954218704859,433459.2917470846,256951.34540353317,24448.223179340297,5137619.585253463,306853.9356651041,336458.4708815388,8716766.8390585
cumulative_funding_rate_long,15.88150989922368,10548.297840896905,509.93588300089755,-4.51717966099318,2.68336860696159,33.67924372908093,0.14585584258001,2.85423587426308,1.78075899738973,0.01689043054044
cumulative_funding_rate_short,5.16721280026142,5031.728229087607,404.3685410882892,-5.10715184890896,1.01729430034402,17.38375020454295,0.12370378013239,2.82973442861833,0.97628784138378,0.01689043054044
last_funding_rate,-0.0001453183,-1.6304488993125,-0.0710941945,-0.00416048460833,-0.000258057375,-0.00225258741666,2.8905125e-06,8.15924166e-06,-7.85300833e-06,-1.68627916e-06
last_funding_rate_ts,2022-04-13 23:00:03,2022-04-13 22:22:04,2022-04-13 23:00:21,2022-04-13 23:00:10,2022-04-13 23:00:02,2022-04-13 23:00:36,2022-04-13 23:00:16,2022-04-13 23:00:08,2022-04-13 23:00:26,2022-04-13 22:22:59
last_oracle_price_twap,104.8030445022,41248.3224336139,3113.7952428763,87.2252664045,79.8708408248,422.6110113498,1.4200260399,24.7089855644,18.1931412482,0.9717462452
last_mark_price_twap,104.8012555028,41218.9609358654,3112.4792269685,87.1195296064,79.8597639216,422.5696312881,1.4200814668,24.7091776286,18.1929671102,0.9717439132
last_mark_price_twap_ts,2022-04-13 23:21:24,2022-04-13 23:07:03,2022-04-13 23:20:37,2022-04-13 23:21:18,2022-04-13 23:20:47,2022-04-13 23:05:54,2022-04-13 23:21:13,2022-04-13 23:20:41,2022-04-13 23:17:11,2022-04-13 23:20:36
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788722.030529,428327.014898,256356.275121,1542846.518606,1101563.706877,296248.793934,555675.996221,693153.462037,297310.830646,300653.698048
total_fee_minus_distributions,1279536.194455,249088.034857,148453.573478,1103763.461381,918674.917094,187534.771191,384392.936252,535991.938689,232391.36892,273406.014097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.81041520685504,41144.81439427306,3122.4466825443687,87.30870812841509,79.98774587539715,422.21161003188416,1.421376805157082,24.602776162060415,18.179029576509446,0.9753162699985202
