,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27669.358892777567,-32.1922518160864,-156.3874158941984,95810.26068319214,11057.486509342112,-1484.0895167884223,-939058.594803181,-38150.46286766435,-10911.06350808246,642648.9191626648
base_asset_amount_long,7270.309480288669,14.7592733418774,166.0005253509192,96516.50451324698,12840.28857978781,699.1978564013336,43466.00064319375,7460.117263132448,11252.008837782278,744734.9465380348
base_asset_amount_short,-34939.66837306623,-46.9515251579638,-322.3879412451176,-706.243830054846,-1782.8020704456967,-2183.287373189756,-982524.5954463746,-45610.58013079679,-22163.072345864737,-102086.02737537003
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,358,206,78,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213380.5571984867,372.3638381193182,1864.3548379062377,277403.0842127504,251769.97220137867,28744.774859408273,7291877.6322017545,412625.9760194485,398682.2691524685,8332105.457175429
quote_asset_reserve,123529.83078635525,305.6389244060792,1521.577647273719,499147.7210881671,281180.04354244017,25383.408221120222,5539040.655964433,342393.56073073426,376959.440703501,9677228.180261428
cumulative_funding_rate_long,15.73596546206568,10388.470420955557,510.6916554840891,-4.23658488729792,2.50072255966605,32.96709126346874,0.14119607988021,2.75598189753006,1.71124809421933,0.01505051735746
cumulative_funding_rate_short,5.02166836310342,4871.900809146258,405.1243135714808,-4.8265570752137,0.83464825304848,16.67159773893076,0.11904401743259,2.73148045188531,0.90677693821338,0.01505051735746
last_funding_rate,0.00045150827083,-0.72656275372083,0.01860042544166,-0.0042322592375,-0.00165969212916,-0.01353139770833,5.29367083e-06,4.636950416e-05,-0.00017607859166,-3.242375e-06
last_funding_rate_ts,2022-04-05 09:06:06,2022-04-05 09:26:13,2022-04-05 09:13:36,2022-04-05 09:06:26,2022-04-05 09:00:02,2022-04-05 09:00:39,2022-04-05 09:00:26,2022-04-05 09:00:04,2022-04-05 09:10:50,2022-04-05 09:12:55
last_oracle_price_twap,132.8068508551,46642.9246074855,3523.0238111934,115.8920557749,95.7669289632,454.4706273906,1.6492213463,30.7287483275,22.8649125287,1.2021443774
last_mark_price_twap,132.812565991,46625.4871013962,3523.4687516262,115.8002595598,95.7186979083,454.0169172715,1.6492189234,30.7322366978,22.8623334153,1.2020438159
last_mark_price_twap_ts,2022-04-05 09:34:43,2022-04-05 09:26:13,2022-04-05 09:13:39,2022-04-05 09:31:29,2022-04-05 09:37:21,2022-04-05 09:30:48,2022-04-05 09:30:17,2022-04-05 09:32:34,2022-04-05 09:36:40,2022-04-05 09:32:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659133.301715,407751.018049,244683.735423,1423299.918595,1018408.776121,276918.163926,529562.824867,655867.106494,275772.953606,274257.24734
total_fee_minus_distributions,1156039.314781,236700.782872,136650.96276,1007283.304586,837376.990278,170332.367021,364828.61734,505534.625356,214367.809282,247297.172381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.26111864194147,46622.423475800984,3524.997432205785,115.77615263046073,95.78348928413365,455.1299727047044,1.6521688972837263,30.631756188270888,22.819021175128086,1.20208886193886
