,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57387.56646222469,-41.9026799429285,-277.677787591149,-21533.14040600135,175.0572928356077,-2348.1419459854487,-664940.0720439064,-53785.62405881984,-40179.56020726874,214278.81213167444
base_asset_amount_long,4040.9693187040575,8.6970201020977,42.7908959034991,8311.993962143442,9589.986813555844,370.9383046897507,48491.206680018084,5659.406098845763,6054.580363579792,314790.22634034645
base_asset_amount_short,-61428.535780928745,-50.5997000450262,-320.4686834946481,-29845.134368144787,-9414.929520720238,-2719.0802506751993,-713431.2787239245,-59445.0301576656,-46234.14057084854,-100511.41420867197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,613,430,176,160,79,81,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242459.6063212026,371.2688992400574,1873.0286263170312,353365.0008712298,215570.00926198665,29608.8272886053,7017759.10944248,428261.1372106039,420140.92795561726,8291968.503123434
quote_asset_reserve,108064.6615655009,289.3182652661807,1343.912551346228,309794.8216403062,221635.59499684282,24642.663060193187,5755399.413573193,329893.29384285625,343816.10182998364,8732475.464450218
cumulative_funding_rate_long,14.07839303827992,9094.134798564415,418.01865701343735,-0.17042168730075,1.86015908944986,24.99194314830703,0.09655321636116,2.09326660916493,1.37248464161977,-0.0064200472706
cumulative_funding_rate_short,3.36409593931766,4146.489904783895,342.7664032680276,-0.76039387521653,0.19408478283229,8.69644962376905,0.07440115391354,2.06876516352018,0.56801348561382,-0.0064200472706
last_funding_rate,0.00016701048333,-1.684162590625,-0.05735728133333,-0.00128416207083,-0.0039026536,0.00728843295416,-1.150932083e-05,-0.00068810190833,5.807637916e-05,-2.6710416e-07
last_funding_rate_ts,2022-02-15 12:00:01,2022-02-15 12:00:02,2022-02-15 12:00:07,2022-02-15 12:00:02,2022-02-15 12:00:02,2022-02-15 11:00:20,2022-02-15 12:00:02,2022-02-15 11:00:20,2022-02-15 11:00:28,2022-02-15 11:05:01
last_oracle_price_twap,102.8108471566,44211.4763762439,3098.8009405703,56.2076209788,88.2684956703,428.9265949705,1.7795221343,28.4933797701,19.7618032301,1.0889210126
last_mark_price_twap,102.8148241726,44171.0564740689,3097.4320696471,56.1769637714,88.1748319839,429.0026997496,1.7792466164,28.481174953,19.7652379884,1.0890745403
last_mark_price_twap_ts,2022-02-15 12:00:18,2022-02-15 12:00:02,2022-02-15 12:00:33,2022-02-15 12:00:24,2022-02-15 12:00:02,2022-02-15 11:59:57,2022-02-15 12:00:28,2022-02-15 11:58:02,2022-02-15 11:59:04,2022-02-15 11:59:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,942829.568403,237360.570923,155489.580187,651245.864039,440275.197101,158611.468862,291462.772448,333055.931293,105527.705957,81258.634639
total_fee_minus_distributions,565655.511944,122581.36958,80331.007181,512924.686988,289249.050734,88196.492448,188002.43113,230823.279543,73095.314901,75077.98387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.59607702574804,44274.935479405176,3098.987713782554,56.349842547612305,88.17820656027672,428.9541229520891,1.7837593923220565,28.435946865335847,19.749701229872496,1.0899838925222016
