,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88326.55975138013,-67.9783249003507,-468.0816325632641,57680.81747521107,-24725.910995193495,-4572.957177288948,-1504583.366000464,-62279.99933799598,-65386.27893134798,-1294421.0922155834
base_asset_amount_long,25797.504013972222,5.166570318691,40.5556527563232,65149.26707773839,1228.524486375728,80.5116491786576,10063.48123225779,1850.5689012473977,2159.9946343971706,7910.556760054117
base_asset_amount_short,-114124.06376535236,-73.1448952190417,-508.6372853195873,-7468.4496025273265,-25954.435481569224,-4653.468826467606,-1514646.8472327217,-64130.56823924338,-67546.27356574516,-1302331.6489756377
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,479,272,214,173,84,97,103,59,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273398.599610358,401.0655844554088,2091.7402338026504,315532.52742073144,260394.70026965355,31833.6425199088,7857402.403399038,436755.5124897801,445347.6466796965,10225675.469325814
quote_asset_reserve,95835.5870796226,273.206969351658,1239.8882548458196,438829.9312260562,219008.08423497394,22920.416789383617,5140376.499695478,323477.2616238002,324356.07810188946,7806953.82171154
cumulative_funding_rate_long,15.64841226733692,10307.840590409098,499.4863901596647,-2.24688414121235,2.54421300572429,32.74546422081435,0.1349593370513,2.6067148664972,1.73815768904788,0.01644213723225
cumulative_funding_rate_short,4.93411516837466,4791.2709785997995,393.9190482470564,-2.83685632912813,0.87813869910672,16.44997069627637,0.11280727460368,2.58221342085245,0.93368653304193,0.01644213723225
last_funding_rate,-0.00194439162916,1.73421399647083,0.0816987447875,-0.00204391749166,0.00423227616666,0.00936347186666,0.000135189525,0.00079127250416,0.00031905505,8.83827875e-05
last_funding_rate_ts,2022-03-11 19:01:26,2022-03-11 19:00:08,2022-03-11 19:00:22,2022-03-11 19:00:41,2022-03-11 19:00:58,2022-03-11 19:00:00,2022-03-11 19:02:51,2022-03-11 19:01:22,2022-03-11 19:00:06,2022-03-11 19:08:13
last_oracle_price_twap,80.9571143877,38756.3800581488,2564.2043015821,91.2950732384,72.7070346678,372.0192905072,1.4233358668,27.4938732039,17.6576538897,0.7893994925
last_mark_price_twap,80.9176955809,38798.7880216304,2566.3214176886,91.2477571348,72.8143165844,372.2796967398,1.4264280098,27.5140815232,17.668322855,0.7914743572
last_mark_price_twap_ts,2022-03-11 19:11:29,2022-03-11 19:11:37,2022-03-11 19:09:33,2022-03-11 19:11:44,2022-03-11 19:11:37,2022-03-11 19:08:17,2022-03-11 19:11:24,2022-03-11 19:11:31,2022-03-11 19:11:11,2022-03-11 19:10:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1339960.896259,343480.588875,213838.95571,1130128.988835,756588.130839,237385.655629,458891.258394,546328.087112,206776.252821,192194.958726
total_fee_minus_distributions,843741.192459,184550.94789,115780.626527,853701.643453,586161.565756,133312.832233,304777.463804,406111.549103,146674.986355,169309.629282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.68949080682322,38692.790985587824,2560.165586034154,89.48565301867819,72.13368138814437,371.09114377534195,1.4229026735351067,27.340612244984552,17.57730089576755,0.7901871352860542
