,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82340.0708042479,-74.9737434985098,-452.9598629974624,-40776.467980442736,-24836.256037657364,-5027.198024050453,-1489974.0774604992,-88639.21368821866,-81776.11804645695,-791023.6384118096
base_asset_amount_long,3115.1356125347907,2.120992241899,40.0605609732871,1110.9061528232448,1633.7479481000016,21.1778723229397,5333.145161079781,1801.6230023627388,538.15047479372,204.6575868277496
base_asset_amount_short,-85455.20641678269,-77.0947357404088,-493.0204239707495,-41887.374133265985,-26470.003985757365,-5048.375896373392,-1495307.222621579,-90440.8366905814,-82314.26852125066,-791228.2959986373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1615,617,436,182,155,83,89,112,61,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267412.11066322576,408.0610030535679,2076.618464236849,372608.32844567124,242731.17039748275,32287.883366670303,7842793.1148590725,463114.72684000275,461737.48579480546,9722278.01552204
quote_asset_reserve,97981.03472360241,268.5233629784747,1248.9170219496568,293795.4926436671,200791.37232558947,22597.96178630083,5149951.818384661,305065.8270863047,312842.731016918,8211180.142902809
cumulative_funding_rate_long,14.50269333341288,9661.736576124915,458.9982845100662,0.09193966385315,1.92938434789574,26.89528475758183,0.10700007578163,2.2679419247687,1.52078059875274,0.00143443102481
cumulative_funding_rate_short,3.78839623445062,4313.043756072821,357.8297137063516,-0.49803252406263,0.26331004127817,10.59979123304385,0.08484801333401,2.24344047912395,0.71630944274679,0.00143443102481
last_funding_rate,0.0051689037625,8.024523345225,0.42587678639583,0.00152235286666,0.0079634532875,0.05045503423333,0.00020255686666,0.00329075917083,0.00212893500833,0.00021379940416
last_funding_rate_ts,2022-02-21 23:00:01,2022-02-21 23:00:10,2022-02-21 23:00:08,2022-02-21 23:00:03,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:14,2022-02-21 23:00:03
last_oracle_price_twap,85.4315376086,37525.0014544217,2612.3222192559,51.4588536819,72.1624390332,364.0360095198,1.4419038694,24.6895738925,16.3638381649,0.8896412099
last_mark_price_twap,85.5772796029,37731.8192026515,2622.9679143446,51.5127558544,72.3578473352,365.454236575,1.4476107286,24.7914148971,16.4161044012,0.8957344315
last_mark_price_twap_ts,2022-02-21 23:32:34,2022-02-21 23:32:40,2022-02-21 23:32:43,2022-02-21 23:32:38,2022-02-21 23:32:40,2022-02-21 23:32:28,2022-02-21 23:32:30,2022-02-21 23:32:28,2022-02-21 23:32:40,2022-02-21 23:31:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1048804.325489,253558.34338,165889.839342,697695.200213,509769.179082,176042.522992,330446.285861,376183.528669,127232.782488,103450.600057
total_fee_minus_distributions,641262.486119,126952.047548,83090.18331,547810.130831,355350.016039,98183.154535,215651.198972,261777.289018,85253.682548,95519.216324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.34268114143298,37387.60449251321,2597.5871843579675,50.67977242603442,70.94627368748834,360.72322773199323,1.4282086803698522,24.316879499238148,16.35159956174223,0.8741337610728748
