,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77569.66892076387,-68.2561259759237,-443.6935227272005,46499.10091499866,-19135.018514191226,-4285.371757205989,-1362001.3179135155,-48886.860631461335,-75096.02131735483,-963205.5611874949
base_asset_amount_long,14169.789657497127,3.2302936679297,37.3848405796265,54166.847054463025,1345.937553312024,379.1272895567451,15857.950527437972,1465.1027853302899,882.9161744625977,10515.118353974847
base_asset_amount_short,-91739.458578261,-71.4864196438534,-481.078363306827,-7667.746139464368,-20480.956067503248,-4664.499046762734,-1377859.2684409535,-50351.96341679163,-75978.93749181743,-973720.6795414698
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,448,262,207,154,85,93,93,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262641.7087797417,401.3433855309818,2067.352123966587,326714.2439809438,254803.80778865132,31546.057099825837,7714820.355312088,423362.37378324545,455057.3890657033,9894459.938297726
quote_asset_reserve,99760.67937624655,273.0178614887254,1254.5149507981312,423811.0821874649,223813.54872961625,23129.367710571412,5235378.764882372,333710.51828905987,317435.16211331263,8068290.405203213
cumulative_funding_rate_long,15.22933014157484,10150.276043020844,489.83212108866513,-1.50872917740033,2.21966262658712,31.08942677555208,0.1251386747642,2.45065353978088,1.65992607741077,0.01141311913671
cumulative_funding_rate_short,4.51503304261258,4633.706431211546,384.2647791760568,-2.09870136531611,0.55358831996955,14.7939332510141,0.10298661231658,2.42615209413613,0.85545492140482,0.01141311913671
last_funding_rate,0.0062113423625,2.061940577325,0.07712662275,-0.00093445729166,0.00355674689166,0.03622519522916,0.00016819843333,0.0026904250875,0.00156704832916,0.00010076595833
last_funding_rate_ts,2022-03-06 12:00:00,2022-03-06 12:02:44,2022-03-06 12:00:45,2022-03-06 12:00:27,2022-03-06 12:00:02,2022-03-06 12:01:55,2022-03-06 12:00:59,2022-03-06 12:00:00,2022-03-06 12:01:03,2022-03-06 12:01:03
last_oracle_price_twap,86.9847408999,38409.9708991522,2609.2514142091,82.7143886832,74.9798536561,375.9293685338,1.4659786264,28.9433080872,16.743747816,0.8372644431
last_mark_price_twap,87.1182353665,38459.6141559135,2610.9428952912,82.6671828213,75.0552435426,376.7160082629,1.4700477099,29.0028884725,16.7796919472,0.8396393719
last_mark_price_twap_ts,2022-03-06 12:36:28,2022-03-06 12:35:24,2022-03-06 12:35:24,2022-03-06 12:36:26,2022-03-06 12:36:42,2022-03-06 12:35:23,2022-03-06 12:36:41,2022-03-06 12:35:19,2022-03-06 12:35:26,2022-03-06 12:35:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1270554.459891,314891.046018,202719.814528,994277.906178,696798.720413,222446.134767,433450.03794,507224.611898,189966.890397,178889.01542
total_fee_minus_distributions,808861.666522,166432.835613,109036.349766,761814.111564,533735.324059,125637.559193,293640.039242,376017.15445,135747.062615,161918.574841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.43436407077421,38639.2449237155,2620.9253185161706,83.46522064332949,75.3339173907372,377.8879902583553,1.4759836638034745,29.09782386317526,16.835195706132264,0.8439753782885094
