,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71256.38130474174,-63.1555581489371,-358.9743354716288,33460.89027691289,-4979.424070551631,-4283.79371728981,-1174932.8534407523,-43036.06996957584,-54532.18772407076,-629441.8249628159
base_asset_amount_long,12854.215957208517,5.5910499857783,40.4847913767142,38435.47512322811,9147.098587078974,474.4876587327549,23655.018572105622,3727.5446528075154,7378.40154808785,21900.357211518814
base_asset_amount_short,-84110.59726195024,-68.7466081347154,-399.459126848343,-4974.584846315219,-14126.522657630605,-4758.281376022565,-1198587.8720128578,-46763.61462238336,-61910.58927215862,-651342.1821743345
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,566,383,196,151,82,89,99,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256328.42116371958,396.2428177039952,1982.6329367110152,339752.4546190296,222874.338430377,31544.479059909663,7527751.890839326,417511.58312135993,434493.55547241925,9560696.202073049
quote_asset_reserve,102217.75323022134,276.5322371651631,1308.1211857514813,407547.0697125253,218680.7380048927,23130.524777245864,5365480.590856695,338386.96431621374,332458.82303564285,8349954.281313244
cumulative_funding_rate_long,14.72402895096263,9972.984033351044,475.2459496396283,-0.15961094779256,2.07068903591648,28.37234117451911,0.1137393884106,2.39129407375603,1.5874884014818,0.0056651559038
cumulative_funding_rate_short,4.00973185200037,4456.414421541746,369.67860772702,-0.74958313570834,0.40461472929891,12.07684764998113,0.09158732596298,2.36679262811128,0.78301724547585,0.0056651559038
last_funding_rate,0.00155502737916,0.7084901658625,0.05898293639166,-0.01376993095,-0.00430833500416,0.00296582953333,8.645032083e-05,-0.00055500499166,-0.0012109637125,2.40468375e-05
last_funding_rate_ts,2022-02-26 21:00:19,2022-02-26 21:00:18,2022-02-26 21:00:18,2022-02-26 21:00:04,2022-02-26 21:00:30,2022-02-26 21:10:38,2022-02-26 21:00:30,2022-02-26 21:00:16,2022-02-26 21:00:00,2022-02-26 21:00:18
last_oracle_price_twap,91.2925192125,39355.5558257182,2823.8480797065,76.4947873728,83.2399980284,376.0330409578,1.5354255088,29.8879585177,18.4488133445,0.8993666701
last_mark_price_twap,91.149430547,39371.5817589082,2825.1259359725,76.1542458972,83.1280056476,376.0894259125,1.5371156547,29.8736683299,18.4239320122,0.8997886464
last_mark_price_twap_ts,2022-02-26 21:24:03,2022-02-26 21:24:08,2022-02-26 21:23:47,2022-02-26 21:23:51,2022-02-26 21:23:36,2022-02-26 21:22:08,2022-02-26 21:22:28,2022-02-26 21:22:23,2022-02-26 21:23:42,2022-02-26 21:22:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1150715.508666,278086.916367,182219.779941,811248.031498,595291.876674,197826.181624,384361.497147,425440.014722,155906.894443,145399.766981
total_fee_minus_distributions,725626.698725,140548.49723,94114.941341,647632.150861,435783.879377,111905.558919,258640.863136,298791.148097,107395.218435,133090.319681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.79436485912,39640.401453910505,2849.698554262817,77.18207992321088,84.1512469630885,377.92579955278734,1.5502530442474693,29.91906163260159,18.466467762492563,0.9039302680996512
