,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68615.60675550999,-50.7945508220259,-347.1346697577855,-36625.07836766221,-11078.07944053212,-3411.962910705327,-883346.6317881244,-66584.85177721501,-49457.090357011395,53340.14122256898
base_asset_amount_long,2113.860059819828,1.6761436251757,28.7171818527266,1378.9393417067581,2208.2715074216976,14.6042154717717,5285.390108925443,3703.2034464409794,630.2779570000096,277415.7080655705
base_asset_amount_short,-70729.46681532981,-52.4706944472016,-375.8518516105121,-38004.01770936896,-13286.350947953817,-3426.567126177099,-888632.0218970499,-70288.05522365597,-50087.36831401141,-224075.56684300152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,611,435,178,156,77,83,113,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253687.64661448787,380.1607701191548,1942.4855084836677,368456.93883289065,226823.1459953544,30672.648253325176,7236165.669186697,441060.3649289991,429418.45810535987,8452907.17403254
quote_asset_reserve,103281.79416722534,282.5511791807201,1295.858666097949,297105.67472439003,210639.8227420489,23787.98036786584,5581686.283810965,320320.04780578404,336387.999496497,8566213.96813184
cumulative_funding_rate_long,14.06409069405915,9100.213744455741,417.3808415745166,-0.20731912211317,1.88411878140819,24.75066013046128,0.09350472688622,2.0646521674858,1.33009405439071,-0.00881252424128
cumulative_funding_rate_short,3.34979359509689,4152.568850675221,342.1285878291068,-0.79729131002895,0.21804447479062,8.4551666059233,0.0713526644386,2.04015072184105,0.52562289838476,-0.00881252424128
last_funding_rate,0.00112583836666,-1.0782543590625,0.09097772726666,0.0021797212125,0.00309738369583,0.02414977797916,6.147099583e-05,0.0012101685625,0.0009504941125,6.630034583e-05
last_funding_rate_ts,2022-02-13 17:00:02,2022-02-13 17:02:42,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:00:37,2022-02-13 17:00:05,2022-02-13 17:00:03,2022-02-13 17:00:32,2022-02-13 17:01:57,2022-02-13 17:01:47
last_oracle_price_twap,94.6500119731,42385.298187787,2904.8380517624,52.4039588373,80.6529861581,402.2399268887,1.695013457,26.9553570978,18.9519241577,1.0543843769
last_mark_price_twap,94.6756122398,42360.083265588,2907.0846894887,52.4646441953,80.7286110951,402.8369793592,1.6968382076,26.9859518403,18.9750356179,1.0559766508
last_mark_price_twap_ts,2022-02-13 17:12:34,2022-02-13 17:04:27,2022-02-13 17:06:47,2022-02-13 17:11:20,2022-02-13 17:12:15,2022-02-13 17:06:47,2022-02-13 17:12:08,2022-02-13 17:12:08,2022-02-13 17:12:27,2022-02-13 17:10:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,915447.875161,233934.468891,153042.777008,639773.754941,427249.427397,153989.357062,281970.911308,321998.719083,100464.023875,77242.154623
total_fee_minus_distributions,539327.885936,119076.256592,78153.436318,502849.484868,276505.239124,84611.157352,181535.311672,221890.84651,70316.064255,71028.27319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.71538786625278,42227.99683223528,2881.3307179381263,51.82821988208275,79.64585941260962,399.7152440291467,1.6777072585533177,26.809515216027215,18.905540333938262,1.0488736329973005
