,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73285.55744907715,-52.9081040837625,-320.6172641212139,55298.87128976053,-893.4297576469062,-3447.358823488696,-1269385.6863879648,-48278.8982192851,-47689.961152024334,-817030.3964263665
base_asset_amount_long,26712.32518847463,23.3246658131435,150.5558696657645,58807.73633785015,14401.750227038963,196.1090895183708,153425.09112552024,8129.127166063216,5255.727800091545,119572.9045862905
base_asset_amount_short,-99997.88263755178,-76.232769896906,-471.1731337869784,-3508.8650480896185,-15295.179984685868,-3643.467913007067,-1422810.777513485,-56408.025385348315,-52945.68895211588,-936603.301012657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,555,303,275,176,84,93,111,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258357.59730805503,386.7684117685928,1950.1435209043236,317914.473606182,246300.72775815296,30708.044166108542,7622204.723786538,422754.4113710692,427651.32890037284,9748284.7735366
quote_asset_reserve,101414.92092126851,284.4411876101684,1337.9112931675515,435542.03662695637,250578.49071037475,23760.560930996504,5298992.630969159,334190.4268274702,337778.01285070763,8189274.11738639
cumulative_funding_rate_long,15.69048601384932,10468.130024594913,509.7435356859225,-3.02025596744097,2.76921001415304,33.46911609890175,0.14189556112588,2.7385469142384,1.76883411192277,0.0195400199569
cumulative_funding_rate_short,4.97618891488706,4951.560412785616,404.17619377331414,-3.61022815535675,1.10313570753547,17.17362257436377,0.11974349867826,2.71404546859365,0.96436295591682,0.0195400199569
last_funding_rate,-0.00205522027916,0.08171834831666,0.04698133753333,-0.00459752407916,-0.00364245304583,-0.01375142481666,-6.327425833e-05,-0.00122025309166,-0.0006440221125,-1.238050833e-05
last_funding_rate_ts,2022-03-19 01:00:13,2022-03-19 01:07:11,2022-03-19 01:02:59,2022-03-19 01:00:02,2022-03-19 01:00:08,2022-03-19 01:05:14,2022-03-19 01:02:06,2022-03-19 01:00:54,2022-03-19 01:02:18,2022-03-19 01:00:00
last_oracle_price_twap,90.6861225713,41830.585937702,2959.8299772162,88.5604055654,86.9581993204,398.6642074943,1.5125017909,29.013137507,19.1076663404,0.8627161584
last_mark_price_twap,90.6670612875,41830.7441027569,2960.1527245791,88.4610205312,86.8393786529,398.2914233695,1.5112150047,28.9796992525,19.0904258886,0.8621440874
last_mark_price_twap_ts,2022-03-19 01:53:51,2022-03-19 01:52:16,2022-03-19 01:52:51,2022-03-19 01:56:05,2022-03-19 01:52:29,2022-03-19 01:53:02,2022-03-19 01:51:20,2022-03-19 01:54:49,2022-03-19 01:34:39,2022-03-19 01:54:23
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1401248.026485,366752.662091,222238.030878,1239048.393409,818699.724522,245564.15293,476443.97089,572236.96979,221608.179719,202118.530767
total_fee_minus_distributions,901163.977921,196655.676242,118950.351702,917611.586814,640804.291799,138016.830993,311286.160335,423476.779638,159188.061522,175506.555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.35809625923844,41772.95195015633,2963.152508713986,88.14974966318525,87.25457066808812,398.794304111081,1.5120702460786715,29.181575104860773,19.06210506372139,0.8694759035460476
