,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69321.10854198216,-62.7268991029036,-370.8219276317637,24659.001542143687,-8458.30175267419,-4169.79123167545,-1141192.7130134285,-54728.65562364123,-61771.949444457205,-552991.9163734692
base_asset_amount_long,4487.254564331522,6.6857634273945,34.2254418178805,30409.454662868025,8040.786552595647,662.1146383788448,16850.252121116362,4233.929082868915,12400.018730114414,42450.874616425266
base_asset_amount_short,-73808.36310631369,-69.4126625302981,-405.0473694496442,-5750.453120724341,-16499.088305269837,-4831.905870054295,-1158042.965134545,-58962.58470651014,-74171.96817457162,-595442.7909898944
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,571,384,189,151,83,87,100,63,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254393.14840096005,395.8141586579617,1994.48052887115,348554.3433537988,226353.21611249956,31430.476574295302,7494011.750412001,429204.16877542535,441733.3171928057,9484246.293483702
quote_asset_reserve,102995.36550060031,276.8317162070009,1300.3506981079709,397255.4637400537,215319.7805066029,23214.422242559107,5389637.487673094,329168.4644685183,327010.0090862807,8417260.973039525
cumulative_funding_rate_long,14.64873094651269,9952.304878650522,473.5879938233534,0.0201964194699,2.0837582326623,28.26768239862749,0.11265100512731,2.39429325211016,1.60016101719008,0.00540924037883
cumulative_funding_rate_short,3.93443384755043,4435.735266841226,368.020651910745,-0.56977576844588,0.41768392604473,11.97218887408951,0.09049894267969,2.36979180646541,0.79568986118413,0.00540924037883
last_funding_rate,0.00039021117916,0.80245274851666,0.04147579292916,-0.01079868066666,-0.00326471510833,-0.02084577522083,-1.229250833e-05,-0.00026015380833,-0.00148115374166,-8.51539583e-06
last_funding_rate_ts,2022-02-26 02:00:05,2022-02-26 02:01:31,2022-02-26 02:00:46,2022-02-26 02:00:35,2022-02-26 02:00:06,2022-02-26 02:00:03,2022-02-26 02:00:03,2022-02-26 02:00:08,2022-02-26 02:00:47,2022-02-26 02:00:33
last_oracle_price_twap,93.7273486352,39624.443348789,2811.8915891518,73.5800701581,81.7068581824,380.1647154939,1.5660261043,27.9463535307,17.6991428186,0.9135070146
last_mark_price_twap,93.7380682603,39643.9586210727,2812.9318739352,73.3271838968,81.6321152729,379.6666278582,1.5657535211,27.9403471536,17.6634306228,0.9133108492
last_mark_price_twap_ts,2022-02-26 02:04:54,2022-02-26 02:01:56,2022-02-26 02:03:58,2022-02-26 02:04:14,2022-02-26 02:05:00,2022-02-26 02:03:57,2022-02-26 02:03:32,2022-02-26 02:04:58,2022-02-26 02:03:56,2022-02-26 02:04:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1140639.463054,276205.859921,180796.759209,795963.998684,585623.125202,195925.921541,379858.874338,418635.033391,151175.764244,141616.887995
total_fee_minus_distributions,720960.49434,140021.743485,93324.572949,637461.45357,426045.047861,110474.435748,255452.899343,291869.539624,101913.958729,129482.838663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.19631182525085,39726.30751573291,2815.9436098265223,73.32750979426008,81.58444263487108,380.6723450576003,1.5642438157432175,28.311127313894552,17.86611797688697,0.918561669268493
