,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67535.24396642389,-58.4329566406258,-345.3992265591958,-40689.824265914656,-1155.8065445988511,-3332.973404800403,-889961.73482952,-55410.796240226155,-58209.66432854624,-53362.81531905549
base_asset_amount_long,3312.4054862851303,1.9624016712948,28.9172047517155,1508.966290341693,6867.582905748831,9.985922613629,11023.964139137937,1942.0273092785735,476.0320150318116,213852.35719583023
base_asset_amount_short,-70847.64945270903,-60.3953583119206,-374.3164313109113,-42198.79055625635,-8023.389450347681,-3342.9593274140316,-900985.6989686579,-57352.823549504734,-58685.69634357805,-267215.1725148857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1517,623,433,183,152,79,77,104,58,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252607.28382540174,391.5202161956839,1969.0578277985824,372521.6847311431,219050.72090442423,30593.658747420257,7242780.772228093,429886.3093920102,438171.0320768947,8984617.192429287
quote_asset_reserve,103723.51463354983,279.8678288059283,1317.139655050116,293863.8256665155,222497.8973320634,23849.39835095988,5576588.320601346,328646.1422302725,329668.5665965762,8885339.739583282
cumulative_funding_rate_long,14.1658913414423,9156.651997835816,420.67958108406646,-0.14406080551322,1.76189256937076,25.13963845666956,0.09781584757359,2.09773647817318,1.39913849399885,-0.00466099019987
cumulative_funding_rate_short,3.45159424248004,4209.007104055296,345.4273273386567,-0.734032993429,0.09581826275319,8.84414493213158,0.07566378512597,2.07323503252843,0.5946673379929,-0.00466099019987
last_funding_rate,0.0037914880125,3.71962047934583,0.27188664577916,0.0075610757125,-0.0009180977625,0.05530062466666,0.00020901560833,0.0011678505125,0.0013422655875,0.00010424335
last_funding_rate_ts,2022-02-18 01:00:20,2022-02-18 01:01:12,2022-02-18 01:05:16,2022-02-18 01:00:21,2022-02-18 01:00:20,2022-02-18 01:05:18,2022-02-18 01:01:06,2022-02-18 01:00:00,2022-02-18 01:01:06,2022-02-18 01:02:00
last_oracle_price_twap,94.0286177864,40588.1841845893,2885.9694477337,50.6756031588,87.5388934343,401.4611209781,1.6701248516,28.1667263442,18.1706568833,1.0226687457
last_mark_price_twap,94.1324181578,40681.9645665424,2893.1835239081,50.8585985926,87.5203935074,402.9561924616,1.6753202363,28.1949377534,18.2077157343,1.0249592331
last_mark_price_twap_ts,2022-02-18 01:22:42,2022-02-18 01:09:56,2022-02-18 01:22:44,2022-02-18 01:22:42,2022-02-18 01:23:03,2022-02-18 01:22:44,2022-02-18 01:22:38,2022-02-18 01:23:51,2022-02-18 01:22:49,2022-02-18 01:22:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,980820.826735,242958.424225,158984.806791,666833.249231,472967.824847,164582.346394,308471.773577,353364.335295,114001.479221,88138.62193
total_fee_minus_distributions,598074.256219,122163.768074,80188.622957,527106.186214,321301.677643,93573.70373,203838.108717,250775.898185,80208.393947,82068.158577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.51871486809397,40613.40871729145,2889.126872666371,50.70335008376017,87.11467410787691,401.7819513372593,1.6746440322777663,28.22135079758368,18.157798219863906,1.0235635457254428
