,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44972.05808612216,-45.6145565810538,-243.489464570327,85737.67690563838,-6269.368960784301,-2357.498779683039,-1368269.4114995066,-63889.19144523903,-37608.01895279449,145808.12680985028
base_asset_amount_long,9995.368421480445,6.2748179651435,136.5584905108805,87018.81578127255,7015.206600510014,63.5394592888736,40186.53110267584,4157.53800707262,2031.5243644696327,563872.429515437
base_asset_amount_short,-54967.426507602606,-51.8893745461973,-380.0479550812075,-1281.1388756341662,-13284.575561294316,-2421.038238971913,-1408455.9426021825,-68046.72945231164,-39639.54331726412,-418064.3027055867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,600,397,345,173,75,87,132,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230683.2563918313,385.7861428842856,1951.456886582366,287475.6679903041,269096.8276715051,29618.184122302893,7721088.448898079,438364.70459702314,425379.2245971805,8828946.249528242
quote_asset_reserve,114264.31435082105,295.0051085806992,1453.6629876117,481658.56357726024,263075.16279114765,24634.878069082053,5231128.607113349,322289.80959853705,353301.32857436524,9132651.106058832
cumulative_funding_rate_long,15.85368394896551,10416.692075328343,512.9480770340765,-4.37949641842277,2.55764009687014,33.06126890108539,0.14323171077176,2.79360877168415,1.72690693632764,0.01536686954077
cumulative_funding_rate_short,5.13938685000325,4900.122463519045,407.38073512146826,-4.96946860633855,0.89156579025257,16.76577537654741,0.12107964832414,2.7691073260394,0.92243578032169,0.01536686954077
last_funding_rate,0.0016985497375,1.39499494059166,0.063621241775,-0.0028456166625,0.00145070815833,0.00090335938333,2.345849583e-05,0.0021574702,0.0003893493,1.19586375e-05
last_funding_rate_ts,2022-04-07 05:00:01,2022-04-07 05:00:15,2022-04-07 05:00:36,2022-04-07 05:00:00,2022-04-07 05:00:16,2022-04-07 05:00:01,2022-04-07 05:02:30,2022-04-07 05:00:22,2022-04-07 05:00:20,2022-04-07 05:02:36
last_oracle_price_twap,114.0240301306,43323.362070125,3200.5956399826,108.1756417995,83.5008019776,426.9424748828,1.4684077503,27.0828518584,20.0153291309,1.0647730721
last_mark_price_twap,114.0752238597,43353.3674327343,3202.6130991112,108.1098056755,83.5267749907,426.9915367329,1.46890926,27.1378676344,20.0218979058,1.0649168181
last_mark_price_twap_ts,2022-04-07 05:55:52,2022-04-07 05:54:50,2022-04-07 05:55:43,2022-04-07 05:55:45,2022-04-07 05:55:50,2022-04-07 05:55:50,2022-04-07 05:55:29,2022-04-07 05:55:43,2022-04-07 05:55:45,2022-04-07 05:55:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695877.812974,413872.680289,248399.610035,1453240.645367,1041226.533937,283916.328964,537136.474865,667491.322948,282002.492026,282508.477733
total_fee_minus_distributions,1188198.526155,241494.811141,139844.044463,1023520.980259,859883.303741,177055.896115,369873.446998,514915.584251,220030.480108,255566.642917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.0199897115155,43434.67665965553,3217.3479480704345,107.80514807707803,83.84580945088547,428.68313953265,1.473588185885283,27.140251476831118,20.04464198242898,1.0706027228646857
