,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77595.68938808865,-50.734985241357,-405.8085981213269,75816.3638821242,-15539.53862741248,-3608.2188450026865,-1288135.6507249926,-38244.052504126106,-62639.73039670272,-958841.5295206638
base_asset_amount_long,16769.995698304683,16.4773900964712,63.7848137024046,77160.43429580542,3950.3302903121817,328.9084189590148,19123.223533942622,5720.451089985655,3434.3910481511007,31912.235896782764
base_asset_amount_short,-94365.68508639334,-67.2123753378282,-469.5934118237315,-1344.0704136812071,-19489.868917724663,-3937.127263961701,-1307258.8742589355,-43964.50359411176,-66074.12144485382,-990753.7654174464
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,458,273,233,162,75,91,96,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262667.72924706654,383.8222447964151,2029.4671993607133,297396.9810138183,251208.32790187254,30868.904187622535,7640954.688123566,412719.5656559102,442601.09814505116,9890095.906630896
quote_asset_reserve,99750.79685468423,285.4808816472669,1277.9335132380168,465590.19138526364,227016.93422072247,23636.742983999957,5285989.553878901,342315.918448802,326368.8605254931,8071850.560246996
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.61355652631447,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.31806300177649,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.02231687321666,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 19:17:08,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16
last_oracle_price_twap,87.3010845761,42102.842946375,2713.9417185999,100.523055364,77.529528722,394.0137668706,1.5005389877,30.5484153381,17.7497226358,0.8446131141
last_mark_price_twap,87.4058283083,42117.9712075026,2715.8536418968,100.3665298614,77.5584363568,394.4444363078,1.5023599271,30.5379551248,17.7581251867,0.8446557368
last_mark_price_twap_ts,2022-03-09 19:57:15,2022-03-09 19:56:21,2022-03-09 19:54:29,2022-03-09 19:56:53,2022-03-09 19:53:30,2022-03-09 19:52:12,2022-03-09 19:51:05,2022-03-09 19:56:21,2022-03-09 19:54:20,2022-03-09 19:50:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317200.562946,334127.999927,210820.327319,1070741.101917,736464.014526,234177.140016,451717.755504,534796.21093,201187.029342,188380.339242
total_fee_minus_distributions,832066.216624,179092.765739,114512.323737,809922.615404,568320.522785,135058.600057,303489.561828,398263.232461,142580.993187,168524.993886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.41704203176758,42247.45659882735,2719.6904876141784,100.73225888903718,77.50581967587361,394.64884337677034,1.5046584816890205,30.617865449278998,17.796128642547792,0.8447203554673709
