,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78961.78012974514,-73.2532784658752,-446.327270399125,-23888.169556675824,-17702.31810842939,-4470.446018614185,-1435725.281305092,-80853.90069859856,-83706.58197194617,-664475.2594183796
base_asset_amount_long,6097.875593235185,4.8830015449353,61.8552225593501,8196.72417126708,3897.190159877624,88.2884828961107,47942.460750364226,3664.843575051671,518.0539156173174,48136.33565465774
base_asset_amount_short,-85059.65572298033,-78.1362800108105,-508.1824929584751,-32084.893727942905,-21599.508268307014,-4558.734501510296,-1483667.7420554562,-84518.74427365024,-84224.63588756349,-712611.5950730374
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,591,406,181,158,79,94,118,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264033.819988723,406.3405380209333,2069.985871638511,355720.03002190427,235597.23246825478,31731.131361234035,7788544.318703665,455329.41385038267,463667.9497202947,9595729.636528611
quote_asset_reserve,99234.69387945985,269.6603035817923,1252.91876800465,307743.83835537283,206871.38087190496,22994.4638964861,5185822.280819447,310281.90334683075,311540.22216992086,8319469.098101353
cumulative_funding_rate_long,14.57471689316282,9822.34912809042,467.1232551981661,0.15982632028226,2.00432226526234,27.32575638295679,0.10961642666488,2.32647896285611,1.56164306704434,0.00361381241227
cumulative_funding_rate_short,3.86041979420056,4361.0226338132425,361.5559132855578,-0.43014586763352,0.33824795864477,11.03026285841881,0.08746436421726,2.30197751721136,0.75717191103839,0.00361381241227
last_funding_rate,0.00081596693333,1.53041307249166,0.07494230540416,-0.00025557183333,0.00157005847083,-0.00031976935833,-1.185217916e-05,0.0006657712625,0.00091320275833,-2.92514583e-06
last_funding_rate_ts,2022-02-23 02:00:49,2022-02-23 02:02:51,2022-02-23 02:03:35,2022-02-23 02:01:37,2022-02-23 02:00:06,2022-02-23 02:03:31,2022-02-23 02:01:50,2022-02-23 02:02:13,2022-02-23 02:01:21,2022-02-23 02:01:14
last_oracle_price_twap,87.0996949222,37968.6455193178,2623.3638843685,55.3621207488,75.369389864,373.9471744565,1.4530164811,24.8717800067,16.3615691633,0.8909830428
last_mark_price_twap,87.1105736565,38013.9288914927,2624.9745732667,55.3476055954,75.3915535251,373.9209710892,1.4526010405,24.8859671258,16.3841282169,0.8908777628
last_mark_price_twap_ts,2022-02-23 02:56:33,2022-02-23 02:52:01,2022-02-23 02:56:09,2022-02-23 02:56:07,2022-02-23 02:56:06,2022-02-23 02:51:21,2022-02-23 02:56:05,2022-02-23 02:56:31,2022-02-23 02:56:32,2022-02-23 02:55:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1065958.930615,260106.336096,169573.575425,715837.07985,525903.27047,180872.085201,339250.291869,384878.173367,131963.644291,111718.302306
total_fee_minus_distributions,652393.654994,130145.382926,85249.658525,563120.302263,369514.786698,100804.845981,220369.7918,265077.666104,86586.241176,101789.014721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.51480399400536,37703.53863227357,2614.2600899036042,55.606188971348,75.30786246765268,373.49272414307114,1.4481734967721944,25.155538196379208,16.215724477796005,0.8973419263248358
