,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84712.4819393851,-63.356040501627,-433.1104516408844,54680.95505165455,-29530.956762624,-4498.008058523065,-1611857.4384913268,-65225.48707777091,-57829.271478081,-1211458.8569464474
base_asset_amount_long,27335.0522305748,12.0655011864828,49.7520679138906,60515.65053227484,1687.0216782748712,67.0752737030294,64812.895763375935,1450.9084783331523,2491.8973033888333,30240.280286704525
base_asset_amount_short,-112047.53416995991,-75.4215416881098,-482.862519554775,-5834.695480620295,-31217.978440898874,-4565.083332226095,-1676670.3342547026,-66676.39555610406,-60321.16878146982,-1241699.137233152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,530,276,240,165,85,97,117,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269784.52179836296,396.4433000566851,2056.769052880271,318532.38984428794,265199.7460370841,31758.69340114292,7964676.4758899,439701.000229555,437790.6392264295,10142713.23405668
quote_asset_reserve,97119.41636143309,276.3923941321404,1260.9700366934342,434697.1351180671,215039.96630156095,22974.50796430737,5071142.159427182,321310.33840163006,329955.0130267193,7870810.73304739
cumulative_funding_rate_long,15.68805665551599,10427.248547355659,507.0426523766935,-2.84648055574953,2.78199972514055,33.53570304118088,0.14076145403014,2.71201140231355,1.78254698081017,0.01874692172783
cumulative_funding_rate_short,4.97375955655373,4910.678935546362,401.4753104640852,-3.43645274366531,1.11592541852298,17.2402095166429,0.11860939158252,2.6875099566688,0.97807582480422,0.01874692172783
last_funding_rate,0.00075030400416,-0.04208755787916,0.02792258428333,-0.00391336415416,0.00100319730416,0.01208076340833,-1.4337625e-06,0.00091836189166,-1.104343333e-05,2.163732916e-05
last_funding_rate_ts,2022-03-16 08:00:12,2022-03-16 07:00:03,2022-03-16 07:02:23,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 07:02:29,2022-03-16 08:00:00,2022-03-16 08:00:11,2022-03-16 07:01:16,2022-03-16 07:02:10
last_oracle_price_twap,82.4978380732,39464.3351742043,2639.7629565079,87.913770103,69.2039619525,371.9863461469,1.3785412201,26.9059235165,18.1479254962,0.8015077974
last_mark_price_twap,82.5158570839,39467.0430701608,2640.0860141868,87.8198493633,69.2280386878,372.1070000995,1.3785039565,26.9278728579,18.1457167808,0.8022028909
last_mark_price_twap_ts,2022-03-16 08:00:23,2022-03-16 07:55:39,2022-03-16 07:53:20,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 07:48:34,2022-03-16 08:00:14,2022-03-16 08:00:28,2022-03-16 07:55:16,2022-03-16 07:50:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372202.555745,356721.787811,218202.453828,1207146.861304,785249.708127,241929.004958,468290.527058,562272.210028,216358.078449,197740.379744
total_fee_minus_distributions,872397.926522,189798.438803,116648.522041,895251.75419,607810.399463,134139.519742,304821.604386,415091.651379,153287.869579,171945.382745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.86583049025735,39600.31909416637,2647.966565743369,87.8080806117537,69.54344031413372,372.8447280635886,1.3848314153302452,26.975538231443192,18.189366265248612,0.8031666597208782
