,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58214.44467893477,-43.1451829830431,-319.4979845495608,62068.8467288623,-2917.1323750512397,-3049.873799649553,-1025461.430777991,-39496.593219043294,-52454.592391925165,-390084.7406839663
base_asset_amount_long,10979.770794022508,18.3438217600598,91.7394161550581,68148.56128815067,6293.057291617532,419.3291823822974,10702.011089753252,1483.9983221215443,1517.7993647155774,3445.670727742092
base_asset_amount_short,-69194.21547295728,-61.4890047431029,-411.2374007046189,-6079.7145592883735,-9210.189666668772,-3469.2029820318503,-1036163.4418677442,-40980.591541164846,-53972.39175664074,-393530.4114117084
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,479,287,201,140,72,79,95,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243286.48453791262,376.2324425381012,1943.1565857889473,311144.49816708016,238585.92164951132,30310.5591422694,7378280.468176564,413972.1063708274,432415.9601402737,9321339.117794199
quote_asset_reserve,107697.3731202986,291.2399369419534,1334.6964249035805,445018.69106896257,239027.2823170742,24072.150931159773,5474176.108822411,341280.18531938834,334056.1620853981,8564367.756177764
cumulative_funding_rate_long,14.74723067315013,10002.91908739174,481.42840451417385,-0.9149466626215,2.01416482906655,29.02442034867737,0.11702695853952,2.42796458423507,1.58180665107349,0.00641235397872
cumulative_funding_rate_short,4.03293357418787,4486.349475582442,375.8610626015655,-1.50491885053728,0.34809052244898,12.72892682413939,0.0948748960919,2.40346313859032,0.77733549506754,0.00641235397872
last_funding_rate,0.00074908745,0.9810718218125,0.08826882887916,-0.00928448018333,-0.00154582539583,-0.00339900105416,-3.1832125e-05,0.00024605033333,-0.000536234875,4.1495e-06
last_funding_rate_ts,2022-03-02 07:00:19,2022-03-02 07:00:01,2022-03-02 07:00:20,2022-03-02 07:00:14,2022-03-02 07:00:21,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:19,2022-03-02 07:00:44
last_oracle_price_twap,102.9118262049,44143.3497035024,2985.6566154659,92.62503237,87.1113883218,411.7139907583,1.6349936376,30.7274082639,18.9078824943,0.9588365544
last_mark_price_twap,102.930298072,44171.0605022931,2987.9211971934,92.4116650534,87.0780314332,411.64367597,1.634310531,30.7349320774,18.8963700572,0.9589658607
last_mark_price_twap_ts,2022-03-02 07:08:19,2022-03-02 07:08:09,2022-03-02 07:08:18,2022-03-02 07:09:12,2022-03-02 07:09:12,2022-03-02 07:03:01,2022-03-02 07:09:07,2022-03-02 07:09:15,2022-03-02 07:08:17,2022-03-02 07:03:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1210681.339414,297163.460844,193783.14197,899931.108778,647457.74436,212469.645435,411397.180992,463751.666638,175902.937383,165846.93918
total_fee_minus_distributions,783924.023682,157120.609107,103331.077568,701914.121359,487552.323333,123547.519689,281419.765014,334508.824211,127206.625422,152652.028246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.89985837334191,43969.18001919411,2966.661241281549,92.02745929344474,85.9236568787958,409.32226065793486,1.6137002500843156,30.432866966596727,18.644342852548014,0.9509492698020829
