,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35087.22581697672,-37.5527683180038,-206.6202121783878,94812.0098277574,2533.8025067637172,-1970.423299025622,-1136121.0777490744,-48555.140468889425,-23416.906249909403,417341.83847065276
base_asset_amount_long,9916.351824577561,10.9047072642371,122.2886612024288,95518.53213164338,9233.568988641,283.3613703453205,46843.19162916442,3747.611627697372,2176.0100835795624,589257.651087314
base_asset_amount_short,-45003.577641554286,-48.4574755822409,-328.9088733808166,-706.5223038859748,-6699.766481877283,-2253.7846693709425,-1182964.2693782386,-52302.7520965868,-25592.916333488964,-171915.81261666122
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,577,395,358,176,74,89,125,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220798.4241226859,377.7243546212356,1914.5876341904268,278401.3350681851,260293.6562039571,29231.10864164547,7488940.115147648,423030.6536206735,411188.1118942954,8557412.537867442
quote_asset_reserve,119379.76563266163,301.301416173257,1481.656204859099,497357.9500748833,271972.40523907315,24961.09071419335,5393287.440152922,333972.1979248767,365494.6260624179,9422437.608831463
cumulative_funding_rate_long,15.77382013991558,10379.526000189522,511.0636353281516,-4.36190795448532,2.50136221196604,32.91900108203126,0.14169178700932,2.76072452213838,1.71053016103604,0.01497816886165
cumulative_funding_rate_short,5.05952304095332,4862.956388380225,405.4962934155433,-4.9518801424011,0.83528790534847,16.62350755749328,0.1195397245617,2.73622307649363,0.90605900503009,0.01497816886165
last_funding_rate,0.00039860595833,-0.746662987175,-0.01616970934583,-0.00482471515833,0.000147490425,-4.131354583e-05,2.294134166e-05,7.520625416e-05,-2.544725833e-05,-1.61929583e-06
last_funding_rate_ts,2022-04-06 09:02:07,2022-04-06 09:26:17,2022-04-06 09:04:32,2022-04-06 09:00:17,2022-04-06 09:03:43,2022-04-06 09:07:20,2022-04-06 09:00:41,2022-04-06 09:00:22,2022-04-06 09:00:18,2022-04-06 09:02:12
last_oracle_price_twap,125.1100174368,45329.7275654023,3348.6882349796,115.5206878433,89.716718767,441.0374961428,1.5694163795,29.0624774572,21.5043647212,1.1431276202
last_mark_price_twap,125.1261630879,45315.9203022683,3348.3096858923,115.4438409374,89.7326906589,441.0405624729,1.5698212296,29.0656083272,21.5046511938,1.1431410254
last_mark_price_twap_ts,2022-04-06 09:42:30,2022-04-06 09:34:37,2022-04-06 09:42:40,2022-04-06 09:43:36,2022-04-06 09:42:03,2022-04-06 09:43:22,2022-04-06 09:43:20,2022-04-06 09:43:46,2022-04-06 09:42:07,2022-04-06 09:41:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1676741.958087,410323.373506,246371.988258,1436462.3379,1028832.999926,279934.857428,532749.883815,661508.886455,278284.109447,277924.252712
total_fee_minus_distributions,1172417.412288,239584.399626,138274.51943,1008294.256421,847745.994651,173425.105846,367477.232362,510937.756685,216882.520725,250923.662947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.4575379564901,45308.51886818936,3342.454113944435,114.94737470935804,89.61306885271105,440.1114686347066,1.5663631971907326,29.143475965341548,21.452097106489255,1.1396228570243587
