,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63690.25853351627,-44.8638182027416,-330.7539054317036,55809.26404862901,-3719.3395298071214,-3265.909132980731,-1048575.3392275972,-35414.645615661066,-52294.65933526496,-319916.81525420956
base_asset_amount_long,8775.813452065642,14.6470698236598,70.5031118814557,60258.36133836109,5950.310427402987,419.3291823822974,8473.62553675823,5696.693378316274,2610.617543575024,13890.140149879437
base_asset_amount_short,-72466.07198558192,-59.5108880264014,-401.2570173131593,-4449.0972897320735,-9669.64995721011,-3685.238315363029,-1057048.9647643554,-41111.33899397734,-54905.276878839984,-333806.955404089
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1462,514,324,192,142,78,83,94,52,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248762.29839249412,377.9510777577997,1954.41250667109,317404.0808473135,239388.1288042672,30526.59447560058,7401394.376626171,409890.1587674452,432256.02708361344,9251171.192364441
quote_asset_reserve,105326.71337143387,289.9155983106664,1327.0095945598764,436242.39782295545,238226.28438532885,23901.79340390372,5457080.734764797,344678.8710520134,334179.76157216285,8629326.441469902
cumulative_funding_rate_long,14.74134866595433,9995.341552651886,480.4063998780947,-0.77046605563405,2.02375688369153,28.87985325337737,0.11697334678956,2.42339301391011,1.59254626573596,0.00630933442458
cumulative_funding_rate_short,4.02705156699207,4478.771940842588,374.8390579654864,-1.36043824354983,0.35768257707396,12.58435972883939,0.09482128434194,2.39889156826536,0.78807510973001,0.00630933442458
last_funding_rate,0.00290432279166,1.71572029894166,0.145103585625,-0.00458922174166,-0.00069536632916,0.0294612790375,3.109080416e-05,0.00055798998333,-0.00048875427916,-5.6254166e-07
last_funding_rate_ts,2022-03-01 17:00:11,2022-03-01 17:00:11,2022-03-01 17:00:14,2022-03-01 17:00:09,2022-03-01 17:00:06,2022-03-01 17:04:22,2022-03-01 17:00:14,2022-03-01 17:00:07,2022-03-01 17:00:09,2022-03-01 17:00:14
last_oracle_price_twap,97.5438821016,43620.878044266,2936.7456572667,87.8951652754,85.9882955221,404.1441003318,1.603285193,31.065854784,18.7281371737,0.9653056784
last_mark_price_twap,97.6030605981,43657.3229638673,2940.3559878285,87.7755969461,85.9819991991,404.8765984442,1.6040267654,31.0802437005,18.7164471326,0.9653206214
last_mark_price_twap_ts,2022-03-01 17:21:26,2022-03-01 17:17:29,2022-03-01 17:22:05,2022-03-01 17:22:16,2022-03-01 17:21:18,2022-03-01 17:20:42,2022-03-01 17:22:12,2022-03-01 17:22:05,2022-03-01 17:21:35,2022-03-01 17:22:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1199431.48436,294842.924058,192271.679069,881177.411081,639129.574049,210644.681922,406959.039276,457819.026393,173056.093314,163474.208866
total_fee_minus_distributions,773040.398222,155126.79479,102147.773362,691925.124324,479216.635265,122174.040287,277048.974873,328740.888398,123818.451191,150316.589839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.46314577266307,43570.21213629609,2932.5882434235364,88.43347107633761,85.34874883880845,403.5492504811942,1.6036370978415326,31.042024924789782,18.6581420742631,0.965429423065151
