,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46596.02700515139,-27.1662298542678,-186.5932830507196,74282.88735419787,9458.233161102235,-2016.3566608961976,-765189.7706825208,-32850.939066108265,-11339.642752815864,742991.595679894
base_asset_amount_long,8225.021235122815,29.7686779236972,248.1850075572864,76089.76583389263,14405.420880919333,502.6599853205522,114962.39987343254,11901.982151308537,12225.82700467291,954393.4300021381
base_asset_amount_short,-54821.0482402742,-56.934907777965,-434.778290608006,-1806.8784796947552,-4947.187719817097,-2519.01664621675,-880152.1705559534,-44752.921217416806,-23565.469757488776,-211401.83432224396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,622,375,344,183,78,88,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231668.06686412927,364.7646225192848,1846.0773667625624,298930.45754174463,253369.22554961854,29277.04200351605,7118008.808081094,407326.45221789234,399110.84839720186,8231762.780658199
quote_asset_reserve,113098.51916609687,307.6769888786076,1459.106601236591,463201.77089444647,279405.2497602907,24921.928738324284,5674340.641055164,346848.2746701605,376554.64841824834,9795190.638941238
cumulative_funding_rate_long,15.65980564069102,10400.517889992556,510.4652319169016,-3.56033375964435,2.70250587561568,33.18481722904359,0.14057200474276,2.74530044693017,1.72482663288974,0.01554541673237
cumulative_funding_rate_short,4.94550854172876,4883.948278183258,404.8978900042933,-4.15030594756013,1.03643156899811,16.88932370450561,0.11841994229514,2.72079900128542,0.92035547688379,0.01554541673237
last_funding_rate,0.00011304713333,-1.53926475152083,-0.04888313455833,-0.00908319665416,-0.00441782469583,-0.01330720800416,-1.815985833e-05,-0.00010564280833,-0.00018257095416,-4.13215875e-05
last_funding_rate_ts,2022-03-28 20:00:00,2022-03-28 20:02:23,2022-03-28 20:00:16,2022-03-28 20:00:18,2022-03-28 20:00:15,2022-03-28 20:02:26,2022-03-28 20:02:25,2022-03-28 20:00:01,2022-03-28 20:00:04,2022-03-28 20:02:23
last_oracle_price_twap,111.7195342452,47907.1458270465,3409.3333207924,100.2768479247,94.6572162881,438.3142167919,1.7308232625,31.0466527819,22.7610163048,1.2207045405
last_mark_price_twap,111.7202540532,47868.4210813425,3408.0748974334,100.096789724,94.59267905,438.1194526803,1.730437439,31.0448505596,22.7574625005,1.2200430055
last_mark_price_twap_ts,2022-03-28 20:52:28,2022-03-28 20:53:07,2022-03-28 20:47:22,2022-03-28 20:53:55,2022-03-28 20:51:29,2022-03-28 20:50:49,2022-03-28 20:47:38,2022-03-28 20:54:11,2022-03-28 20:48:40,2022-03-28 20:54:20
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1498402.189089,387997.719719,233508.169989,1317486.561813,918445.9646,258033.029942,498501.839539,603676.443365,246498.132626,244065.933047
total_fee_minus_distributions,1000035.587168,217570.817184,127644.052475,961297.569255,740215.146944,151132.704191,334438.927304,454323.863777,184973.033619,217450.603992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.37693860549444,47911.08280682067,3413.7395511504096,99.7014214936575,94.57814457817216,438.7315518483641,1.7338684493173746,31.434010705005097,22.770039755676354,1.2315736715743355
