,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59114.23508271254,-40.8556091659972,-266.9153600128993,59193.18966390951,-4073.0787198283506,-2898.8485776111984,-1052403.1285505232,-52179.76701832852,-28686.1154022648,403917.0471188874
base_asset_amount_long,17602.31190456036,23.9137840321376,190.0743134950004,61830.037934981236,6611.931463252959,233.3342286126375,49334.96129598115,3125.74949350506,6548.378536286916,674872.2759151225
base_asset_amount_short,-76716.5469872729,-64.7693931981348,-456.9896735078997,-2636.8482710717294,-10685.01018308131,-3132.1828062238355,-1101738.0898465044,-55305.516511833586,-35234.49393855172,-270955.228796235
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,603,362,302,163,80,91,124,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244186.2749416904,376.6317298706565,1906.1425006474683,314020.155232033,266900.53743054916,30159.533920231046,7405222.165949096,426655.2801701126,408647.4831506133,8570837.329219207
quote_asset_reserve,107300.52418655383,295.0249183655121,1382.5175491315267,440943.4076144247,265239.97451553936,24192.693309199658,5454259.947636097,331134.955421068,353486.1268573936,9407678.92726224
cumulative_funding_rate_long,15.66469097775352,10451.694621853369,512.1730725539974,-3.41746129286956,2.75626608130303,33.39229905362681,0.14112551563437,2.75199105663417,1.73833897527712,0.01639211658222
cumulative_funding_rate_short,4.95039387879126,4935.125010044069,406.605730641389,-4.00743348078534,1.09019177468546,17.09680552908883,0.11897345318675,2.72748961098942,0.93386781927117,0.01639211658222
last_funding_rate,-0.00080054257916,-1.26759969844583,0.040843561025,-0.0023918030875,-0.00084545298333,-0.00660355479166,-1.149698333e-05,-4.051302916e-05,-4.1208875e-05,-1.62427083e-06
last_funding_rate_ts,2022-03-26 08:00:20,2022-03-26 08:15:53,2022-03-26 07:25:39,2022-03-26 08:01:48,2022-03-26 08:02:20,2022-03-26 08:05:54,2022-03-26 08:01:28,2022-03-26 08:00:00,2022-03-26 08:04:31,2022-03-26 08:00:06
last_oracle_price_twap,100.6814810541,44485.5145416846,3125.485634356,90.1253004768,84.8133547854,412.2590011863,1.5979611893,28.5658967812,20.7973324624,1.1298205705
last_mark_price_twap,100.6647700048,44455.0674196873,3125.8688043907,90.0635743943,84.7882710422,412.1006388663,1.597749424,28.5654670146,20.7967064159,1.1297891306
last_mark_price_twap_ts,2022-03-26 08:15:54,2022-03-26 08:15:56,2022-03-26 08:09:10,2022-03-26 08:15:53,2022-03-26 08:15:39,2022-03-26 08:06:06,2022-03-26 08:10:04,2022-03-26 08:15:53,2022-03-26 08:12:01,2022-03-26 08:01:57
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1472940.85593,383198.237645,231244.42284,1302020.840017,902626.543773,254895.236247,493289.814001,595809.516761,240818.664486,235460.002776
total_fee_minus_distributions,974241.450148,211637.324799,126019.641592,955173.532554,724623.659087,147497.598608,328800.057401,446151.749133,179228.148005,209358.420482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.15027008950791,44493.387722096486,3132.6259943449672,90.3496836219663,85.23139980654638,413.4319238666133,1.6019796732983063,28.65040571980014,20.87626753455886,1.1360555936024794
