,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86062.97893684375,-65.5447913458062,-454.9845736655493,57255.74311523456,-25797.90543728369,-4351.376359100284,-1544056.3451599984,-60885.96303083759,-56599.499639599715,-1252218.0106186746
base_asset_amount_long,26950.09360597835,8.5064871517664,43.1100326555514,62856.704089223465,1424.663589664224,76.9289280044553,10296.57917065532,2285.2969184334925,5301.01929070296,8734.676232348873
base_asset_amount_short,-113013.07254282209,-74.0512784975726,-498.0946063211007,-5600.960973988906,-27222.569026947913,-4428.30528710474,-1554352.9243306539,-63171.25994927108,-61900.51893030268,-1260952.6868510235
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1378,488,265,212,172,83,93,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271135.01879582164,398.6320509008643,2078.6431749049357,315957.60178070795,261466.69471174374,31612.061701720133,7896875.382558571,435361.47618262167,436560.8673879482,10183472.387728907
quote_asset_reserve,96635.67405188722,274.8748190033611,1247.7005093473856,438239.5502663858,218110.1670094874,23081.074602636603,5114682.036428046,324513.04239888786,330884.4810878714,7839307.963463621
cumulative_funding_rate_long,15.63353854134526,10329.659696898152,501.5737536903188,-2.3728231360706,2.60924808006585,32.73549279836852,0.13631067639703,2.62085883848046,1.73579205592291,0.01695769685303
cumulative_funding_rate_short,4.919241442383,4813.090085088854,396.00641177771047,-2.96279532398638,0.94317377344828,16.43999927383054,0.11415861394941,2.59635739283571,0.93132089991696,0.01695769685303
last_funding_rate,0.00016555020833,-0.02219964415,0.03938626617083,-0.0049788117125,0.00156277892916,0.0208426654125,5.342643333e-05,0.0002139179875,-0.0004519196,9.1942125e-06
last_funding_rate_ts,2022-03-12 21:05:00,2022-03-12 20:16:25,2022-03-12 21:03:33,2022-03-12 21:02:49,2022-03-12 21:01:19,2022-03-12 21:00:12,2022-03-12 21:15:11,2022-03-12 21:03:19,2022-03-12 21:00:36,2022-03-12 21:06:24
last_oracle_price_twap,81.9154615339,39118.7920385723,2586.4921114127,89.2468033161,71.4054827424,376.3698554061,1.4046949529,27.4606560472,18.4184438931,0.795818727
last_mark_price_twap,81.9156956614,39096.1164108855,2587.3416320683,89.1266055889,71.4370815522,376.7918511647,1.4059388277,27.4659405939,18.4105284417,0.7960400544
last_mark_price_twap_ts,2022-03-12 21:19:41,2022-03-12 20:50:30,2022-03-12 21:06:40,2022-03-12 21:19:44,2022-03-12 21:19:46,2022-03-12 21:15:07,2022-03-12 21:18:01,2022-03-12 21:19:02,2022-03-12 21:19:30,2022-03-12 21:10:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345458.775002,345288.626825,214545.252822,1148277.395884,761367.095425,238290.027888,460764.997355,549115.741927,209728.106604,193122.742761
total_fee_minus_distributions,850527.229459,184909.174991,115526.443096,864463.249435,589317.426118,134253.827439,304588.516055,408045.314898,149741.045758,169582.537535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04239315451613,39166.64959981406,2592.5292686027033,89.24503548536487,71.5434082118624,376.3116104999757,1.4087133062528723,27.51598296016878,18.291987814561367,0.7967502079115806
