,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48037.31121294995,-44.6263500828836,-278.8866294411471,-24720.9878561114,-501.875134978647,-2880.278532642489,-405808.921581265,-41351.83643455392,-22581.010904591236,537963.0271070743
base_asset_amount_long,2444.7690607683203,2.8018758136073,32.2889946104094,1637.8663599480503,7630.279070291528,16.7297274397232,11340.258063857602,3561.094364517757,458.3648547385576,550498.5002830038
base_asset_amount_short,-50482.080273718275,-47.4282258964909,-311.1756240515565,-26358.854216059448,-8132.154205270174,-2897.0082600822125,-417149.1796451226,-44912.93079907168,-23039.375759329796,-12535.473175929523
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233109.3510719278,366.688031718359,1837.6827423679215,356552.8483213399,216246.9416898009,30140.963875262343,6758627.958979838,415827.349586338,402542.37865293975,7968284.288148034
quote_asset_reserve,112399.24601875238,281.4862827466391,1316.313674305762,307025.02569877077,220941.79410311047,24207.598585770284,5976065.986798263,339757.5395650101,358847.2263524679,9087202.32449796
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.2030710827,43658.822349446,3094.6721712712,55.5287027781,87.4341501455,413.665116467,1.9247850508,30.1526171397,21.4710411653,1.1781505585
last_mark_price_twap,111.2534111184,43703.4387554412,3096.7319999613,55.5623889012,87.3264898507,413.9209207974,1.9250633496,30.1710418286,21.4714429576,1.1772386895
last_mark_price_twap_ts,2022-02-09 07:28:59,2022-02-09 07:23:02,2022-02-09 07:26:22,2022-02-09 07:29:50,2022-02-09 07:30:19,2022-02-09 07:28:10,2022-02-09 07:29:48,2022-02-09 07:28:19,2022-02-09 07:27:38,2022-02-09 07:28:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851664.225707,220335.068472,145967.548225,600276.935539,385723.026098,141813.043229,249911.34469,291376.048418,85423.808481,60190.01071
total_fee_minus_distributions,492977.503694,119344.439851,77765.359552,467375.539726,235571.42784,77729.039559,154390.80106,199458.327225,59098.137325,54983.113819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.99161111333207,43614.525856182525,3093.7279104924896,55.3467280368025,87.62701022812655,413.94151702447533,1.9231630443596959,30.161915962283835,21.5143036362321,1.1803362010871892
