,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86513.29720018267,-65.5540946246479,-455.6096200855645,60410.522392271465,-23128.96563078666,-4444.78883172053,-1489031.258701107,-59140.22692868683,-54373.848651618566,-1254510.8337204168
base_asset_amount_long,25983.780822385874,6.6800552245587,47.5780139998157,62917.44068078946,1354.723968886644,55.7883822712161,33473.18257072726,2018.054233212882,7427.741152454873,14881.695657923734
base_asset_amount_short,-112497.07802256854,-72.2341498492066,-503.1876340853802,-2506.918288518006,-24483.689599673307,-4500.577213991746,-1522504.4412718343,-61158.281161899715,-61801.58980407343,-1269392.5293783403
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,475,272,213,172,84,94,103,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271585.3370591605,398.641354179706,2079.268221324951,312802.82250367105,258797.75490524672,31705.47417434038,7841850.29609968,433615.7400804709,434335.21639996703,10185765.210830647
quote_asset_reserve,96475.44150992877,274.8684041217615,1247.3254395374302,442659.42423201195,220359.50223709192,23013.071826916897,5150570.99255925,325819.5312584237,332580.02256006625,7837543.329582095
cumulative_funding_rate_long,15.62680500254113,10321.858516319227,500.4764236112772,-2.31045914400816,2.57416218400342,32.74970532397684,0.1355547414596,2.61296253533884,1.73894991537705,0.01682223024056
cumulative_funding_rate_short,4.91250790357887,4805.288904509929,394.9090816986689,-2.90043133192394,0.90808787738585,16.45421179943886,0.11340267901198,2.58846108969409,0.9344787593711,0.01682223024056
last_funding_rate,-0.00178799205,0.47944433182916,0.08928929048333,-0.00865211495,0.00055933384583,-0.0099295870625,2.111829583e-05,0.0003113355375,-0.0005997560125,7.46727083e-06
last_funding_rate_ts,2022-03-12 06:02:25,2022-03-12 06:01:33,2022-03-12 06:00:14,2022-03-12 06:00:12,2022-03-12 06:00:41,2022-03-12 06:00:16,2022-03-12 06:00:11,2022-03-12 06:00:16,2022-03-12 06:00:04,2022-03-12 06:01:14
last_oracle_price_twap,81.9978992141,39163.8440660209,2589.8387188403,91.2880856273,73.0677544232,374.3304178509,1.427748307,27.8237913648,18.4099386581,0.7964744496
last_mark_price_twap,81.9804219768,39179.9236050317,2592.0891559097,91.0904540707,73.0826539987,374.1715895248,1.4282214431,27.8345908479,18.3931124619,0.7966698494
last_mark_price_twap_ts,2022-03-12 06:43:05,2022-03-12 06:48:49,2022-03-12 06:43:37,2022-03-12 06:49:19,2022-03-12 06:49:31,2022-03-12 06:49:32,2022-03-12 06:46:56,2022-03-12 06:40:10,2022-03-12 06:49:35,2022-03-12 06:39:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343219.177484,344423.703673,214254.864366,1140438.536027,759293.385463,237886.79231,459912.511908,548013.805753,208391.035334,192748.783911
total_fee_minus_distributions,848872.497494,184557.978191,115737.906071,860220.072046,588115.299044,133788.765601,304897.272155,407422.483245,148234.044702,169379.636287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.77054815125352,39164.82152047974,2590.970828416358,91.05427855602576,73.02664861325286,374.09745567508867,1.4285521255599818,27.73798754208648,18.479934302801905,0.796391550189281
