,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42898.02167164563,-40.5918000911409,-230.7115361497188,-17358.84694528677,4297.514222001852,-2408.306266472476,-250526.5422663046,-35133.05590351081,-16788.330200171637,627179.560218472
base_asset_amount_long,2893.000874881901,4.2518562480971,57.3887649986899,4512.615223841207,11324.773701841845,22.4230279851152,46408.685394662905,4119.182048114311,903.606391258969,638352.2545420716
base_asset_amount_short,-45791.02254652753,-44.843656339238,-288.1003011484087,-21871.462169127975,-7027.259479839993,-2430.729294457591,-296935.2276609675,-39252.23795162512,-17691.9365914306,-11172.694323599591
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,248,180,150,78,66,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227970.0615306235,364.4798124239553,1789.5076490764934,349190.7074105152,211447.5523328204,29668.991609092325,6603345.579664878,409608.5690552949,396749.6979485201,7879067.755036636
quote_asset_reserve,114933.14132779527,286.0329550362527,1351.7499766279057,313498.1690395716,225956.6816410924,24592.691389516218,6116597.439253359,344915.82416143606,364086.51806377794,9190098.848843152
cumulative_funding_rate_long,13.77619485131362,8926.649855641841,406.2767730244501,-0.31289706002967,1.96979636407055,23.12405170134901,0.08650227586976,1.92236142644026,1.23900130985345,-0.00956591340793
cumulative_funding_rate_short,3.06189775235136,3979.004961861321,331.0245192790403,-0.90286924794545,0.30372205745298,6.82855817681103,0.06435021342214,1.89785998079551,0.4345301538475,-0.00956591340793
last_funding_rate,0.0004918312875,-0.6429184914625,-0.13313715247083,-0.00079717928333,-0.00778493016666,3.059367916e-05,-8.75029625e-05,0.00060603989166,-0.000418418225,-7.177795e-05
last_funding_rate_ts,2022-02-09 20:00:04,2022-02-09 20:01:03,2022-02-09 20:01:31,2022-02-09 20:00:03,2022-02-09 20:01:47,2022-02-09 20:01:43,2022-02-09 20:00:09,2022-02-09 20:00:09,2022-02-09 20:01:20,2022-02-09 20:05:16
last_oracle_price_twap,115.0670930637,44423.8577367423,3238.5718219066,57.5648885864,91.4778814581,425.868408345,2.0157799115,30.998636223,22.0871348116,1.2050044565
last_mark_price_twap,115.0612601244,44396.345983255,3234.6231714991,57.5434643952,91.2805071964,425.8533377589,2.014198723,31.0175086759,22.0745559497,1.2031479102
last_mark_price_twap_ts,2022-02-09 20:29:58,2022-02-09 20:30:36,2022-02-09 20:30:36,2022-02-09 20:30:36,2022-02-09 20:30:36,2022-02-09 20:30:36,2022-02-09 20:30:27,2022-02-09 20:30:03,2022-02-09 20:30:42,2022-02-09 20:30:05
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858891.193933,222280.631019,146991.366758,606317.258808,390958.148318,143256.018276,254741.953609,294722.36887,86957.774109,62110.321538
total_fee_minus_distributions,499512.980633,119650.041521,78842.958858,473342.670733,240672.182552,78955.404678,159396.592391,202633.04625,60683.930998,56503.451381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.0523431217799,44587.512996293524,3262.541698028822,57.70512899511278,91.65003135361572,427.2161760385638,2.014675632204489,31.08471992733283,22.147122158846226,1.2072179862233503
