,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45740.76514836968,-53.5541537172174,-302.335470912123,-22620.24446139116,-14083.864222750934,-2829.6466220536868,-783825.289838317,-31704.576456984032,-24505.747425023717,333590.804709933
base_asset_amount_long,1733.7646677188732,3.353681166131,40.7992619287003,4108.968300731123,3188.4792887196722,109.2908133533999,28520.413846363008,5247.258278746704,2524.1803866761925,346183.71273900993
base_asset_amount_short,-47474.52981608856,-56.9078348833484,-343.1347328408233,-26729.212762122286,-17272.343511470604,-2938.937435407087,-812345.7036846799,-36951.834735730736,-27029.927811699912,-12592.90802907696
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,182,151,87,70,105,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230812.80500734755,375.6158353526928,1861.1315838388975,354452.1049266196,229828.9307775732,30090.331964673536,7136644.32723689,406180.0896087682,404467.1151733722,8172656.510545175
quote_asset_reserve,113517.59838268616,274.7957920335389,1299.7291238403905,308844.6814034083,207884.99996327495,24248.331834197164,5659523.553518754,347827.18501877977,357139.5810683255,8859960.21147953
cumulative_funding_rate_long,13.68868912762629,8936.464928691683,404.9300246831127,-0.29980891682547,2.16958126215367,22.63519621996164,0.08699652870725,1.85837682156555,1.27729249788668,-0.00354219270823
cumulative_funding_rate_short,2.97439202866403,3988.820034911163,329.677770937703,-0.88978110474125,0.5035069555361,6.33970269542366,0.06484446625963,1.8338753759208,0.47282134188073,-0.00354219270823
last_funding_rate,0.0014300708,-0.28968792304166,0.02307770332083,-0.00038163250833,-0.00136270833333,0.00904457649166,5.1524775e-05,0.00055999959166,-3.399794583e-05,-2.714415833e-05
last_funding_rate_ts,2022-02-06 06:05:48,2022-02-06 06:00:10,2022-02-06 06:00:44,2022-02-06 06:00:17,2022-02-06 06:00:29,2022-02-06 06:00:06,2022-02-06 06:05:53,2022-02-06 06:00:00,2022-02-06 06:00:32,2022-02-06 06:06:20
last_oracle_price_twap,113.5692141797,41557.4093331831,3017.9233551663,56.1494581682,77.9146338667,415.8390470811,1.7262475091,31.5612676947,21.4117320905,1.1222645804
last_mark_price_twap,113.6042850639,41549.0006877847,3018.8725748942,56.1400184646,77.8861835736,416.1025767313,1.7274759696,31.5796347508,21.4138591008,1.1216025373
last_mark_price_twap_ts,2022-02-06 06:13:01,2022-02-06 06:05:14,2022-02-06 06:11:31,2022-02-06 06:13:43,2022-02-06 06:06:36,2022-02-06 06:13:41,2022-02-06 06:08:18,2022-02-06 06:13:43,2022-02-06 06:13:39,2022-02-06 06:07:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808055.025803,210344.597369,140836.494523,558817.483536,342941.486453,133155.778618,220492.289814,265483.564573,72819.686524,43064.772252
total_fee_minus_distributions,452769.161991,108722.157492,73128.529171,425924.132345,192445.598838,70359.47071,125540.93104,175777.434916,46007.302119,40807.164585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.21129246221284,41565.86664009403,3016.2617772569906,56.004722842071196,77.57620836301633,415.3357378050053,1.72482516494824,31.611693589746743,21.31003071982354,1.1220413836124388
