,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44039.3955775799,-53.9437709796175,-303.3693068716073,-20591.623510863294,-12454.89307319,-2561.803146541895,-756835.0639549134,-33881.296932995,-21641.592465720332,445419.8196198275
base_asset_amount_long,4150.190141287969,5.0949568671171,56.892794093831,6130.325392492424,6221.622748827591,218.0464326437816,61177.98777149221,2518.5191351309186,7409.914894557744,457232.09461440134
base_asset_amount_short,-48189.585718867864,-59.0387278467346,-360.2621009654383,-26721.94890335572,-18676.51582201759,-2779.8495791856762,-818013.0517264056,-36399.81606812592,-29051.507360278072,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,424,251,183,151,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229111.43543655777,376.0054526150929,1862.165419798382,352423.4839760917,228199.95962801226,29822.488489161748,7109654.101353487,408356.8100847791,401602.96021406876,8060827.495635279
quote_asset_reserve,114360.5741480356,274.5110483324395,1299.0075409501007,310622.45394025935,209368.95582338405,24466.112368380116,5681008.680210478,345973.11392936547,359686.6317716747,8982875.709066732
cumulative_funding_rate_long,13.6943850388221,8924.081398398066,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3976.4365046175462,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,-0.699024526775,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 11:13:23,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.1646378597,41497.1138209173,3016.5370756089,56.8074783461,78.7649146187,422.825241801,1.7412390469,31.3481944714,21.689752504,1.1581811113
last_mark_price_twap,115.2119126773,41511.8997223532,3016.0540143668,56.8170710511,78.7643127202,422.8108379809,1.7415165341,31.3640189344,21.6869726783,1.1568322021
last_mark_price_twap_ts,2022-02-05 12:08:18,2022-02-05 11:55:01,2022-02-05 12:08:31,2022-02-05 12:08:54,2022-02-05 12:06:55,2022-02-05 12:08:29,2022-02-05 12:07:09,2022-02-05 12:07:51,2022-02-05 12:08:21,2022-02-05 12:08:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797694.021185,208810.195643,139287.423805,549356.106678,336850.495787,131283.862434,216833.263969,260026.511917,69825.545477,40749.741852
total_fee_minus_distributions,442160.21482,107851.274097,71728.056207,416648.438555,186177.270906,69147.676803,122283.582288,170733.980407,42965.074436,38750.716848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.89893777225168,41479.77007669019,3012.9135738784357,56.6513275499104,78.68769357130208,422.8297152078991,1.73794585549605,31.275583473313475,21.61507267414186,1.1533898180947666
