,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74432.98447555848,-69.2929958305733,-431.9123099545469,-45861.24207002627,-10670.788049893645,-4110.749034716317,-1198114.283348384,-70130.29341604277,-70349.98460047405,-420755.9431600323
base_asset_amount_long,3524.602081040959,3.0037699039318,37.1234577762026,2233.9116332757962,2693.5607983862615,38.1817882388539,14979.98042431455,3249.36722696376,650.5637340237575,9123.511882333043
base_asset_amount_short,-77957.58655659943,-72.2967657345051,-469.0357677307495,-48095.15370330206,-13364.348848279906,-4148.930822955172,-1213094.2637726986,-73379.66064300653,-71000.54833449781,-429879.4550423653
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1570,630,443,180,152,85,90,127,61,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259505.02433453634,402.3802553856314,2055.570911193933,377693.10253525473,228565.702409719,31371.434377336165,7550933.320746957,444605.8065678269,450311.3523488225,9352010.320270265
quote_asset_reserve,100966.5048589902,272.3143379271946,1261.7050250890948,289840.2080525446,213235.51301209844,23258.11264172453,5349008.51953063,317765.7041187124,320780.7560601687,8536279.735684473
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44
last_oracle_price_twap,88.9953790174,38289.5954631716,2627.3466425768,48.8718663463,79.5249794539,380.3999067931,1.5301559828,26.1477619712,17.0725476788,0.9399176168
last_mark_price_twap,89.0705667372,38482.5032792065,2643.3582539367,48.9236972977,79.7479242538,380.9069143419,1.5331837686,26.1809845752,17.1047563349,0.9416585235
last_mark_price_twap_ts,2022-02-20 11:54:18,2022-02-20 11:55:04,2022-02-20 11:52:48,2022-02-20 11:55:02,2022-02-20 11:50:28,2022-02-20 11:53:34,2022-02-20 11:54:40,2022-02-20 11:55:01,2022-02-20 11:52:56,2022-02-20 11:54:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009420.178067,247438.349853,161930.80772,680214.84873,492528.873815,170137.540315,318561.19902,364713.641625,120704.072087,95265.445783
total_fee_minus_distributions,607136.231139,123820.107638,80993.395548,531983.287759,340277.014844,94632.002042,206839.403201,253768.411751,81878.323299,88347.649381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.56080836234449,38450.72221260877,2651.0543344365233,49.324383335378464,80.01263348207829,382.1065722198798,1.5407490750862896,26.383643205417172,17.19193337315462,0.9447219607193615
