,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35004.16419600588,-29.4694641106981,-185.7673842496314,85138.34022223165,15982.789453126612,-1743.056061602996,-753147.5318924099,-36782.922704459066,-10617.775789733303,702640.3356898264
base_asset_amount_long,8602.308370563975,18.8467453005066,145.9169282298232,86481.44600387115,17377.807439892083,412.9535064738283,101951.69175414892,6052.004796069674,10561.753062515409,833860.2823583045
base_asset_amount_short,-43606.47256656985,-48.3162094112047,-331.6843124794546,-1343.1057816395075,-1395.017986765471,-2156.0095680768245,-855099.2236465587,-42834.92750052874,-21179.52885224871,-131219.94666847805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,597,372,355,201,78,87,137,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220076.20405498377,368.891679851835,1872.9845275678372,288075.00467371085,246844.66925759416,29003.74140422285,7105966.569290983,411258.43585624313,398388.98143411934,8272114.040648269
quote_asset_reserve,119055.64898719903,307.2847381669971,1481.7590943320513,480656.4785600065,286790.4417752974,25156.766649916437,5683956.752292068,343532.10745731334,377236.9523301432,9747409.831981614
cumulative_funding_rate_long,15.70059888508256,10384.12972237641,510.1173826089308,-3.77575003142331,2.63142130864909,33.14812236736863,0.14048927126361,2.75299964165927,1.72061074881488,0.01548152210731
cumulative_funding_rate_short,4.9863017861203,4867.560110567112,404.55004069632247,-4.36572221933909,0.96534700203152,16.85262884283065,0.11833720881599,2.72849819601452,0.91613959280893,0.01548152210731
last_funding_rate,0.0009761171,-0.16086860784583,-0.02444427020416,-0.003239167925,-0.0023057616375,0.0008131786875,-1.171470833e-05,8.810613333e-05,-0.00015475895416,4.73937916e-06
last_funding_rate_ts,2022-03-31 10:00:01,2022-03-31 10:00:27,2022-03-31 10:00:18,2022-03-31 10:00:13,2022-03-31 10:00:19,2022-03-31 10:02:38,2022-03-31 10:01:18,2022-03-31 10:00:25,2022-03-31 10:01:29,2022-03-31 10:01:21
last_oracle_price_twap,123.8881334323,47219.4479227126,3410.2316334966,107.4522611527,99.7026364063,446.2903044601,1.7373553121,30.6968134193,22.8400621679,1.2150500446
last_mark_price_twap,123.9070456646,47214.3275880908,3410.0946758348,107.3853423063,99.6460148799,446.3126567181,1.7372014314,30.6981595943,22.8369801794,1.2151617537
last_mark_price_twap_ts,2022-03-31 10:20:54,2022-03-31 10:07:03,2022-03-31 10:18:46,2022-03-31 10:12:55,2022-03-31 10:20:50,2022-03-31 10:19:37,2022-03-31 10:20:10,2022-03-31 10:20:13,2022-03-31 10:19:58,2022-03-31 10:09:46
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1556858.015301,394272.007944,237944.304287,1362955.07235,956664.561914,264052.413856,509004.584904,621475.946639,256716.035532,254898.472238
total_fee_minus_distributions,1056811.340522,223745.520094,130999.32909,988843.772747,777598.0753,157217.216676,344996.029778,471806.020856,195245.232902,228232.178475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.5269562788187,47314.66951742526,3416.9346356748097,107.35704000080095,99.64396765315874,447.0387923634967,1.7397500840577074,30.83581184270122,22.852631553117444,1.2195877772630839
