,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72517.99178053248,-65.2649523105801,-408.2301613360236,12379.003255556716,-13924.037155992399,-4634.459872583046,-1242002.9797987214,-76655.02003391189,-80525.48502950782,-745227.8318572798
base_asset_amount_long,3406.1204978636138,4.3577386258444,32.8740389754097,25343.427290900054,5310.810698834269,493.33222672274,29108.307589638036,3666.8549828369296,3952.750928489708,14770.24838334798
base_asset_amount_short,-75924.11227839609,-69.6226909364245,-441.1042003114333,-12964.424035343342,-19234.847854826665,-5127.792099305786,-1271111.2873883594,-80321.87501674882,-84478.23595799753,-759998.0802406279
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,382,185,151,83,91,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257590.0316395104,398.3522118656382,2031.88876257541,360834.3416403858,231818.95151581778,31895.145215202898,7594822.017197295,451130.533185696,460486.8527778563,9676482.20896751
quote_asset_reserve,101717.11666650712,275.0679162220199,1276.4104983744655,383735.9733503973,210243.05602116178,22876.21986222433,5318097.852935366,313169.84062601486,313692.3783980801,8250041.126604127
cumulative_funding_rate_long,14.64040434544188,9942.291799948653,473.00907789984507,0.0939880993157,2.1006035435206,28.27459298628166,0.11269229486064,2.39541074686847,1.60455946378588,0.00522312962052
cumulative_funding_rate_short,3.92610724647962,4425.722188139355,367.4417359872367,-0.49598408860008,0.43452923690303,11.97909946174368,0.09054023241302,2.37090930122372,0.80008830777993,0.00522312962052
last_funding_rate,0.00048610749583,0.80181006709583,0.036212636675,-0.00514284475833,-0.00171211495416,0.00153847149166,-1.556607083e-05,-1.45266875e-05,-0.00018789968333,2.872068333e-05
last_funding_rate_ts,2022-02-25 17:00:02,2022-02-25 17:04:47,2022-02-25 17:00:03,2022-02-25 17:00:00,2022-02-25 17:00:20,2022-02-25 17:00:22,2022-02-25 17:00:07,2022-02-25 17:00:03,2022-02-25 17:00:21,2022-02-25 17:00:15
last_oracle_price_twap,90.5786151931,39257.4748960954,2713.0455250502,67.8020999399,77.6922319222,368.7047336475,1.5192326153,25.4974602828,16.447425389,0.8801837097
last_mark_price_twap,90.5989194347,39286.3546331271,2714.1479348444,67.6386567649,77.6612796448,368.7446277474,1.5188701786,25.4959198526,16.4429004125,0.880830661
last_mark_price_twap_ts,2022-02-25 17:40:58,2022-02-25 17:39:04,2022-02-25 17:40:53,2022-02-25 17:41:04,2022-02-25 17:41:04,2022-02-25 17:40:22,2022-02-25 17:41:01,2022-02-25 17:40:51,2022-02-25 17:40:49,2022-02-25 17:40:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.609,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134153.415413,274557.764478,179252.747835,785618.300336,579354.058643,194301.280318,376189.046898,414160.963477,148913.670114,138804.568504
total_fee_minus_distributions,715080.1704,139416.395996,92014.302267,630325.762202,419603.210034,108843.309151,251736.920292,287329.625077,99354.759422,126813.150881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.89739589857592,39226.468857805165,2713.2118081806416,68.35444091870285,77.7826643669579,369.6613900779638,1.5229932714608791,25.625985865050495,16.440538561719652,0.8824273513490362
