,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76804.77772660002,-54.6036994834773,-409.2607353623263,63467.554727185,-14957.240165574074,-3553.6631461293982,-1275672.3034181609,-43960.91967666447,-64868.185023146354,-1009283.852124236
base_asset_amount_long,20189.581139524984,12.7664190583022,70.5235102860941,68960.2215974824,6643.61231366099,342.6603255095048,55542.39692984612,5185.562847185095,4998.051130420029,63918.35374242654
base_asset_amount_short,-96994.35886612501,-67.3701185417795,-479.7842456484204,-5492.666870297401,-21600.852479235065,-3896.3234716389034,-1331214.700348007,-49146.48252384956,-69866.23615356638,-1073202.2058666626
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,451,272,235,168,75,92,99,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261876.81758557787,387.6909590385354,2032.9193366017128,309745.7901687575,250626.02944003415,30814.34848874925,7628491.340816734,418436.43282844854,444829.55277149484,9940538.229234468
quote_asset_reserve,100052.0608963147,282.6321075736573,1275.76343113336,447028.2460729616,227544.3798811088,23678.590989744785,5294625.746898847,337639.04405813536,324733.85630278854,8030890.7167678615
cumulative_funding_rate_long,15.4781417526246,10241.837503080389,494.8641079823191,-1.86905444329591,2.4398825535994,31.52944420854369,0.13070029783065,2.55382050906398,1.71585690852722,0.01419194235735
cumulative_funding_rate_short,4.76384465366234,4725.267891271092,389.2967660697108,-2.45902663121169,0.77380824698183,15.23395068400571,0.10854823538303,2.52931906341923,0.91138575252127,0.01419194235735
last_funding_rate,0.00157117005833,-0.22377542215833,0.000116591975,-0.01902834859583,-0.000696634925,-0.01335687042083,-1.440354583e-05,-0.0008359644,0.00012241920833,-7.73244166e-06
last_funding_rate_ts,2022-03-09 05:00:07,2022-03-09 05:00:10,2022-03-09 05:00:06,2022-03-09 05:00:26,2022-03-09 05:00:00,2022-03-09 05:01:26,2022-03-09 05:01:32,2022-03-09 05:00:13,2022-03-09 05:01:41,2022-03-09 05:03:01
last_oracle_price_twap,87.5815102514,41279.4660605803,2703.0414568039,93.0587313729,78.1651313252,396.6292645866,1.5149571373,29.7396186517,17.6740855248,0.8350320279
last_mark_price_twap,87.6321197748,41283.8089305578,2703.5984058058,92.6688757174,78.1623647734,396.4949810619,1.5145827827,29.7191343866,17.6765579529,0.8347885145
last_mark_price_twap_ts,2022-03-09 05:43:37,2022-03-09 05:41:33,2022-03-09 05:41:19,2022-03-09 05:42:59,2022-03-09 05:43:03,2022-03-09 05:41:41,2022-03-09 05:41:33,2022-03-09 05:36:03,2022-03-09 05:42:02,2022-03-09 05:41:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1308039.983185,331627.606498,210097.78858,1053650.056052,729711.265182,232996.870284,449381.666573,530885.184027,199786.016816,187104.163056
total_fee_minus_distributions,825783.721521,176860.244787,114070.069039,804304.539816,561557.351077,134179.24149,301420.356848,393879.371301,141269.335444,167001.990996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.94586748861977,41408.50049699311,2710.4616185209898,92.86046606606556,77.86638835601319,396.04750366765967,1.5095790877927462,29.786950498443,17.618269377973107,0.8361691993105337
