,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63859.96937856154,-49.3850454852195,-324.6294339811237,-41532.18536179089,-7149.195024324673,-3352.3722853610307,-769466.8803939638,-69522.26523721257,-47550.02968248688,201440.0322672695
base_asset_amount_long,2173.000515002621,1.5461953030851,30.6685185517872,2227.2890521360196,2928.124979693974,29.1060954048904,20302.527144834115,4062.0493364837225,1264.8563160777114,354787.89431489643
base_asset_amount_short,-66032.96989356416,-50.9312407883046,-355.2979525329109,-43759.47441392691,-10077.320004018646,-3381.478380765921,-789769.4075387978,-73584.31457369629,-48814.8859985646,-153347.8620476269
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,545,372,177,155,80,77,111,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248932.00923753943,378.7512647823484,1919.9802727070055,373364.0458270194,222894.26157914693,30613.057627980885,7122285.917792537,443997.77838899667,427511.39743083535,8304807.282987839
quote_asset_reserve,105254.90627203007,283.6026803425843,1311.0481996719825,293200.8280988774,214352.70216362196,23834.285465612866,5670933.058469739,318200.86508521775,337888.57311646815,8718975.53286372
cumulative_funding_rate_long,13.98284200640097,8997.801643296816,411.4114169391292,-0.24501280391305,1.9143372225873,24.02227678196556,0.09076381074051,2.01573646335676,1.29156080555752,-0.01101891507032
cumulative_funding_rate_short,3.26854490743871,4050.156749516296,336.15916319371945,-0.83498499182883,0.24826291596973,7.72678325742758,0.06861174829289,1.99123501771201,0.48708964955157,-0.01101891507032
last_funding_rate,0.0063553503125,3.74942711222916,0.27210733450416,0.00843508731666,0.00305177419166,0.03586436710416,0.00018065545,0.00759192030833,0.00179571862083,7.540237083e-05
last_funding_rate_ts,2022-02-12 01:00:54,2022-02-12 01:11:53,2022-02-12 01:01:17,2022-02-12 01:01:37,2022-02-12 01:00:56,2022-02-12 01:01:34,2022-02-12 01:00:11,2022-02-12 01:01:36,2022-02-12 01:00:42,2022-02-12 01:01:02
last_oracle_price_twap,96.5421338632,42376.9367438479,2929.3216247697,50.4093373957,81.7017004833,399.5867757203,1.7117875116,26.4243438738,18.9777072008,1.0799089996
last_mark_price_twap,96.663382149,42464.1456173228,2935.5225515027,50.5913471227,81.7529228314,400.2911039008,1.7151487008,26.5863773633,19.0149282371,1.0814196771
last_mark_price_twap_ts,2022-02-12 01:21:10,2022-02-12 01:15:28,2022-02-12 01:22:43,2022-02-12 01:22:37,2022-02-12 01:23:00,2022-02-12 01:14:14,2022-02-12 01:20:26,2022-02-12 01:18:21,2022-02-12 01:16:28,2022-02-12 01:20:48
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,895889.710148,231200.777512,150934.656979,626753.829309,414748.878401,150831.308623,272776.396314,310446.188648,95139.231942,72257.753749
total_fee_minus_distributions,525102.713997,121463.465059,78024.142242,491221.989172,263854.618411,83862.220596,174618.085815,213481.272462,66873.843642,65793.767334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.33029893973506,42542.880736263134,2949.274198124733,50.474820585125414,82.4783885005273,401.272910346234,1.731786612407514,26.455954300585564,19.074585783206235,1.0866163860297688
