,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46117.727140656694,-52.9116915858352,-307.2826667236661,-28257.85043604831,-16493.302770151106,-2922.989574928871,-833601.539999523,-38882.28554491636,-25682.99905167029,355300.57872009324
base_asset_amount_long,1716.0653154172091,3.3554299966228,33.3468267468571,1822.230652818247,1051.2131298434515,27.7319207171682,7797.903749279139,2704.6362687757983,857.8579185143877,360732.87313093076
base_asset_amount_short,-47833.7924560739,-56.267121582458,-340.6294934705232,-30080.081088866555,-17544.515899994556,-2950.7214956460393,-841399.4437488022,-41586.92181369217,-26540.85697018468,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,184,147,85,72,109,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231189.7669996346,374.9733732213106,1866.0787796504408,360089.7109012768,232238.36932497338,30183.674917548724,7186420.577398096,413357.7986967005,405644.3668000188,8150946.736535015
quote_asset_reserve,113332.5044635161,275.2666145048202,1296.283388029168,304009.3735109306,205728.22400160387,24173.343917653398,5620323.251065098,341787.3755490881,356103.0989002893,8883558.419166015
cumulative_funding_rate_long,13.70925984095543,8934.32447663911,405.7848456453668,-0.28760834092971,2.16423244882452,22.72666959302409,0.08781878500718,1.87350925744048,1.27896240667832,-0.0039511069415
cumulative_funding_rate_short,2.99496274199317,3986.679582858592,330.5325918999571,-0.87758052884549,0.49815814220695,6.43117606848611,0.06566672255956,1.84900781179573,0.47449125067237,-0.0039511069415
last_funding_rate,0.00376136509583,0.193736494925,0.06154523514583,0.00117531452083,0.00107433899166,0.0115432596625,7.621211666e-05,0.00155976957916,0.0001483553625,-2.182945416e-05
last_funding_rate_ts,2022-02-06 22:00:38,2022-02-06 22:01:29,2022-02-06 22:00:38,2022-02-06 22:00:59,2022-02-06 22:00:41,2022-02-06 22:00:38,2022-02-06 22:00:47,2022-02-06 22:00:48,2022-02-06 22:00:07,2022-02-06 22:01:49
last_oracle_price_twap,112.9309994506,41678.2871212276,2997.5355286617,54.2361098131,76.077853169,412.7024842869,1.6997203164,30.5016604866,21.2108260026,1.1260036579
last_mark_price_twap,113.0485223056,41682.4247139276,2998.4410741442,54.2551231468,76.1137894271,412.9740300814,1.701741475,30.5409019549,21.2145682925,1.1253558264
last_mark_price_twap_ts,2022-02-06 22:28:17,2022-02-06 22:04:58,2022-02-06 22:28:09,2022-02-06 22:31:44,2022-02-06 22:31:04,2022-02-06 22:01:49,2022-02-06 22:27:12,2022-02-06 22:28:09,2022-02-06 22:28:17,2022-02-06 22:14:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814398.838353,211323.116136,141636.813345,566059.527902,346644.098093,134542.579291,223023.406191,269742.169171,74718.192587,44778.318045
total_fee_minus_distributions,458171.103028,109814.147331,73667.583351,432837.908318,196218.065158,71485.091909,127400.627235,179480.12826,47864.50379,42383.036255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.84240449317986,41708.42274839432,3000.2900425702064,54.26481760200103,75.974875223171,412.7708600490843,1.7010141473646483,30.52338919980633,21.186519257388053,1.1280263828279438
