,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84395.61445701496,-63.5113554477867,-438.0847927236083,69508.0658942508,-18784.98428566008,-4367.183208165297,-1407320.2637755147,-55402.785945329655,-57709.95975789636,-1170265.519659139
base_asset_amount_long,24693.145522805975,7.9217371588328,42.2604960547829,72957.3667401829,2247.924502523405,245.9812371212567,36158.66601134214,5025.591060543943,6860.028569723306,8820.564494431093
base_asset_amount_short,-109088.75997982094,-71.4330926066195,-480.3452887783912,-3449.3008459320986,-21032.908788183486,-4613.164445286555,-1443478.9297868568,-60428.3770058736,-64569.98832761966,-1179086.0841535702
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,474,271,216,166,85,93,102,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269467.65431599284,396.5986150028448,2061.743393962995,303705.2790016917,254453.77356012017,31627.868550785144,7760139.301174088,429878.2990971138,437671.3275062448,10101519.89676937
quote_asset_reserve,97233.61925168283,276.2841540420602,1257.927710923906,455919.362886188,224121.43334758942,23069.539235910375,5204804.333470184,328652.26617865835,330044.96066028276,7902907.384300305
cumulative_funding_rate_long,15.64994278213692,10299.48494044361,499.0410770520147,-2.23592745377904,2.53162827594931,32.64342772551853,0.13446497566798,2.60370801520972,1.73689033316873,0.0160275573156
cumulative_funding_rate_short,4.93564568317466,4782.915328634313,393.4737351394064,-2.82589964169482,0.86555396933174,16.34793420098055,0.11231291322036,2.57920656956497,0.93241917716278,0.0160275573156
last_funding_rate,-0.00041113890416,1.19009189907916,0.06694161762916,-0.00388809287083,0.00060798111666,0.01716389135833,2.0938325e-05,0.00074742182916,5.647345833e-05,2.39537875e-05
last_funding_rate_ts,2022-03-11 14:00:05,2022-03-11 14:00:24,2022-03-11 14:00:27,2022-03-11 14:00:00,2022-03-11 14:00:47,2022-03-11 14:02:20,2022-03-11 14:01:38,2022-03-11 14:01:49,2022-03-11 14:00:24,2022-03-11 14:01:48
last_oracle_price_twap,82.9171520219,39484.287191903,2631.0877489987,97.1911903983,75.5178805705,375.2781264395,1.453674196,28.1004614354,18.1484769366,0.8090345025
last_mark_price_twap,82.9096638507,39519.4622305247,2632.466508932,97.1122848412,75.5442760646,375.6770912324,1.4540984183,28.1138181766,18.1510961648,0.8099531977
last_mark_price_twap_ts,2022-03-11 14:35:06,2022-03-11 14:34:58,2022-03-11 14:32:17,2022-03-11 14:35:20,2022-03-11 14:31:11,2022-03-11 14:26:53,2022-03-11 14:30:49,2022-03-11 14:35:48,2022-03-11 14:35:25,2022-03-11 14:31:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1336554.999518,342590.029192,213479.61496,1122977.448648,754300.13849,237094.053945,458287.305773,545010.632237,205477.495924,191884.230034
total_fee_minus_distributions,840200.280821,184217.63444,115626.760487,847241.65111,584163.915217,133478.590989,304911.351479,404975.805991,145456.037239,169525.828379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.06082922033471,39569.30881390024,2635.204551720736,96.59107560663308,75.54132313354924,375.9355614842102,1.4587946151411093,28.222402553157,18.199284668611547,0.8097305382100721
