,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65301.619330262525,-49.2394743581462,-363.2358675554613,58653.95180964888,-12435.265097506981,-3299.76331491936,-1086315.1231379865,-18168.21359879516,-59338.06265991551,-612227.1489794115
base_asset_amount_long,15414.036412324262,14.4939306906132,53.8202824848962,63727.10702218076,1515.879357672374,453.2907389459453,29975.09965245847,18759.046043307226,1131.7392475149504,24391.18508096929
base_asset_amount_short,-80715.6557425868,-63.7334050487594,-417.0561500403575,-5073.155212531879,-13951.144455179354,-3753.0540538653054,-1116290.222790445,-36927.25964210238,-60469.801907430454,-636618.3340603808
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,445,262,207,148,77,85,97,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250373.65918924037,382.3267339132043,1986.8944687948476,314559.3930862936,248104.05437196707,30560.44865753921,7439134.160536559,392643.72675057926,439299.430408264,9543481.526089642
quote_asset_reserve,104648.84918505563,286.5975698816529,1305.3155005527087,440187.5141895314,229857.36607712874,23875.315531421453,5429396.189323462,359818.5009817812,328821.76954949886,8365016.054842756
cumulative_funding_rate_long,14.82135457020419,10047.890993715735,485.1466466633321,-1.15528882713803,2.07351023055395,29.47851846355227,0.11950675349776,2.41372418871011,1.58984723791098,0.00811790884526
cumulative_funding_rate_short,4.10705747124193,4531.321381906438,379.57930475072374,-1.74526101505381,0.40743592393638,13.18302493901429,0.09735469105014,2.38922274306536,0.78537608190503,0.00811790884526
last_funding_rate,0.00556331589166,1.691893789275,0.08478774727916,-0.00407491210416,0.00226367355416,0.03123749985416,5.943989583e-05,-0.00108781061666,0.00197598145,8.53034625e-05
last_funding_rate_ts,2022-03-03 22:00:28,2022-03-03 22:00:20,2022-03-03 22:00:48,2022-03-03 22:00:14,2022-03-03 22:00:02,2022-03-03 22:00:15,2022-03-03 22:00:24,2022-03-03 22:00:20,2022-03-03 22:00:17,2022-03-03 22:00:15
last_oracle_price_twap,95.4962012384,42260.0173169514,2819.0564633043,89.4998072408,78.8214434715,400.9859827603,1.5746327962,33.6686333934,17.992837806,0.900280176
last_mark_price_twap,95.5957969909,42288.019292825,2820.9621333687,89.3666566434,78.8573701469,401.491713157,1.5756144547,33.6254703659,18.0323413424,0.9016556866
last_mark_price_twap_ts,2022-03-03 22:36:10,2022-03-03 22:35:31,2022-03-03 22:35:38,2022-03-03 22:37:36,2022-03-03 22:36:06,2022-03-03 22:35:34,2022-03-03 22:35:27,2022-03-03 22:37:42,2022-03-03 22:34:32,2022-03-03 22:36:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242471.580688,304976.943014,197771.996402,941663.973837,665975.79429,216495.026556,423434.763639,484634.112453,182235.791065,171941.186258
total_fee_minus_distributions,810901.43383,162851.054177,106072.55417,728572.623759,505476.069062,126118.084133,290859.311247,355624.320796,133023.18522,157831.964799
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.21267138050106,42578.6136751684,2837.4874795724854,90.04018270637725,79.45745607223891,402.65566002608114,1.5874074128711224,33.828886236555306,18.064636639597882,0.907194255376707
