,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82902.47634283613,-58.2603774372988,-411.1920674760786,53654.11619676381,-26736.681860201028,-4270.464027696347,-1546366.2039600569,-57252.417122397994,-56726.80581826662,-1122476.8035539505
base_asset_amount_long,28824.306739036616,17.3501096678237,72.5199136075387,60224.20057307071,4177.213978008464,165.163360849859,90080.3462289159,5876.208018333998,3298.007358827376,55385.36434452604
base_asset_amount_short,-111726.78308187274,-75.6104871051225,-483.7119810836173,-6570.084376306894,-30913.89583820949,-4435.627388546206,-1636446.5501889726,-63128.625140731994,-60024.813177094,-1177862.1678984766
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,538,284,251,161,86,97,116,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267974.516201814,391.3476369923569,2034.8506687154647,319559.2286991787,262405.4711346611,31531.149370316198,7899185.241358629,431727.9302741821,436688.1735666151,10053731.180664184
quote_asset_reserve,97775.39921248665,279.9912468679444,1274.5525693625284,433300.32392201456,217329.86055664674,23140.303130448076,5113186.414670819,327244.23710453254,330788.0194902893,7940472.522119015
cumulative_funding_rate_long,15.68779326079099,10429.958769619321,507.31098611625185,-2.878220895187,2.78281633491971,33.51488062375173,0.14075440258848,2.71616642348436,1.78199299545601,0.01881333498615
cumulative_funding_rate_short,4.97349616182873,4913.389157810025,401.7436442036435,-3.46819308310278,1.11674202830214,17.21938709921375,0.11860234014086,2.69166497783961,0.97752183945006,0.01881333498615
last_funding_rate,-0.00035010199166,0.16826448265833,0.02695753356666,-0.00358007544583,9.80887375e-05,-0.00330445806666,8.27875e-08,0.0002655594125,7.912770833e-05,-2.38692916e-06
last_funding_rate_ts,2022-03-16 15:00:17,2022-03-16 15:00:13,2022-03-16 15:00:22,2022-03-16 15:00:17,2022-03-16 15:00:22,2022-03-16 15:36:22,2022-03-16 15:00:22,2022-03-16 15:02:09,2022-03-16 15:01:45,2022-03-16 15:00:13
last_oracle_price_twap,84.1936188737,40712.3033057532,2703.6109515067,88.6719510443,70.9022077106,378.6207210226,1.4071290646,27.8388314729,18.2997747595,0.8187687444
last_mark_price_twap,84.1896823336,40724.6670478946,2704.3536747958,88.6032126428,70.9062109573,378.5496374686,1.4070598903,27.8385651271,18.3037262599,0.8187836764
last_mark_price_twap_ts,2022-03-16 15:40:44,2022-03-16 15:40:26,2022-03-16 15:40:44,2022-03-16 15:40:38,2022-03-16 15:39:59,2022-03-16 15:40:44,2022-03-16 15:40:14,2022-03-16 15:37:48,2022-03-16 15:40:02,2022-03-16 15:39:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375308.009647,359133.741354,218823.772306,1211064.745993,787484.178956,242391.198332,469341.227535,563850.621599,217051.158287,198386.782446
total_fee_minus_distributions,875524.446387,192049.891238,117157.358181,897351.847396,610021.378007,134690.569124,305883.180923,416409.94825,154012.134429,172513.62879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.9890280006034,40638.28942013365,2705.318914536748,87.24468029167527,71.03241944629845,378.2454008689166,1.4078895622906331,27.981096810303427,18.281324170462863,0.8174466685760585
