,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28217.538270870133,-32.3060062926501,-157.4048317550581,95546.79023957299,10710.70703779517,-1565.1620612841987,-956512.4643734084,-37536.257630427,-10998.736463585094,646482.0408562775
base_asset_amount_long,6943.476696028794,14.7952975730194,166.7711085644944,96390.48840028113,12841.39877684633,647.460460178684,43371.77180563771,8084.5446374716275,11368.659516270169,750229.7152961896
base_asset_amount_short,-35161.014966898925,-47.1013038656695,-324.1759403195525,-843.698160708136,-2130.6917390511594,-2212.6225214628826,-999884.2361790462,-45620.802267898616,-22367.39597985526,-103747.67443991221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1280,584,391,359,204,78,88,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213928.73657657928,372.4775925958819,1865.3722537670972,277666.5546563695,252116.7516729256,28825.847403904052,7309331.501771982,412011.7707822111,398769.9421079711,8328272.335481817
quote_asset_reserve,123213.29310703276,305.5455824264422,1520.747744701329,498674.0930285352,280793.28833374346,25312.01751875417,5525814.043772887,342903.98284269945,376876.5629718034,9681682.16444657
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-9.181217916e-05,1.43055833e-06
last_funding_rate_ts,2022-04-05 07:00:04,2022-04-05 07:02:50,2022-04-05 07:09:43,2022-04-05 07:02:21,2022-04-05 07:00:51,2022-04-05 07:04:54,2022-04-05 06:21:08,2022-04-05 07:04:12,2022-04-05 07:13:43,2022-04-05 07:00:10
last_oracle_price_twap,132.7662243036,46681.3044841264,3519.6097603676,115.9054132126,96.0971272871,452.9744946917,1.6461685483,30.7139344982,22.835200105,1.2020416872
last_mark_price_twap,132.7696472646,46676.7412763888,3519.7757333186,115.8236950399,96.0465820535,452.797933678,1.6462012106,30.7204940121,22.8327944121,1.2020243991
last_mark_price_twap_ts,2022-04-05 07:28:19,2022-04-05 07:10:53,2022-04-05 07:28:26,2022-04-05 07:26:31,2022-04-05 07:28:02,2022-04-05 07:28:15,2022-04-05 07:28:15,2022-04-05 07:28:11,2022-04-05 07:26:32,2022-04-05 07:27:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658633.017326,407724.514686,244643.481042,1423097.456597,1018158.431192,276840.921993,529483.344308,655679.439231,275671.540521,274195.894602
total_fee_minus_distributions,1155559.586466,236607.497332,136616.083675,1008028.203079,837181.429564,170209.457961,364758.360668,505347.856339,214263.470664,247238.191584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.57904662170088,46593.95089307692,3521.1532555365206,115.55654301773505,95.52017553036585,452.57347152261093,1.6442879273285635,30.723152648299973,22.808988367279678,1.2031956492957887
