,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69417.16233506615,-63.0921268799709,-373.0490772509367,26160.70923653374,-8493.967496699373,-4172.267014395781,-1141603.658017674,-55663.57576001807,-61543.17883032388,-537304.0395823113
base_asset_amount_long,4572.349681662864,6.152511490408,31.1983020733369,31426.548080812987,7819.006597609805,627.9146212695484,20953.4928063609,2868.5516792917583,13177.610433538004,44292.142470205916
base_asset_amount_short,-73989.51201672903,-69.2446383703789,-404.2473793242736,-5265.838844279247,-16312.974094309178,-4800.181635665329,-1162557.1508240348,-58532.127439309836,-74720.7892638619,-581596.1820525172
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,570,384,188,151,83,86,98,63,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254489.20219404402,396.179386435029,1996.7076784903231,347052.63565940876,226388.88185652473,31432.952357015627,7494422.6954162475,430139.08891180216,441504.54657867237,9468558.416692544
quote_asset_reserve,102956.49117728477,276.5765120348662,1298.9002726935346,398974.4006540566,215285.8586102972,23212.59378353312,5389341.955289844,328453.0069952847,327179.4530505301,8431207.01923292
cumulative_funding_rate_long,14.64873094651269,9952.304878650522,473.5879938233534,0.0201964194699,2.0837582326623,28.26768239862749,0.11265100512731,2.39429325211016,1.60016101719008,0.00540924037883
cumulative_funding_rate_short,3.93443384755043,4435.735266841226,368.020651910745,-0.56977576844588,0.41768392604473,11.97218887408951,0.09049894267969,2.36979180646541,0.79568986118413,0.00540924037883
last_funding_rate,0.00039021117916,0.80245274851666,0.04147579292916,-0.01079868066666,-0.00326471510833,-0.02084577522083,-1.229250833e-05,-0.00026015380833,-0.00148115374166,-8.51539583e-06
last_funding_rate_ts,2022-02-26 02:00:05,2022-02-26 02:01:31,2022-02-26 02:00:46,2022-02-26 02:00:35,2022-02-26 02:00:06,2022-02-26 02:00:03,2022-02-26 02:00:03,2022-02-26 02:00:08,2022-02-26 02:00:47,2022-02-26 02:00:33
last_oracle_price_twap,93.5410486218,39630.5368394023,2812.3727760959,73.7047553297,81.6363040906,380.9310016071,1.5655993633,28.0773159746,17.8269062938,0.9175514014
last_mark_price_twap,93.5588562758,39652.942396021,2813.7636201438,73.4776733673,81.5911522791,380.4785077348,1.5655876211,28.0718807658,17.7895852159,0.9172405193
last_mark_price_twap_ts,2022-02-26 02:54:53,2022-02-26 02:54:49,2022-02-26 02:54:07,2022-02-26 02:53:56,2022-02-26 02:54:50,2022-02-26 02:54:07,2022-02-26 02:54:48,2022-02-26 02:54:28,2022-02-26 02:54:51,2022-02-26 02:54:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141082.057011,276277.884603,180849.401266,796479.832277,586211.757061,196014.507663,379998.918519,418831.457873,151557.508414,142038.658546
total_fee_minus_distributions,721403.088297,140093.768167,93377.215006,637977.287163,426633.67972,110563.02187,255592.943524,292065.964106,102295.702899,129904.609214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.1259735178416,39653.095916787715,2809.665244555143,73.96346361268381,81.55873871674406,380.61238092268275,1.5640722746963192,28.18819090333144,17.884637839203922,0.9216080084083432
