,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64990.61886855153,-77.5165822959833,-441.3771287861836,-46232.278561700274,-33123.964358742014,-4814.07944445325,-1283936.785318537,-68125.06741155496,-54946.443229022385,-4048.9945341922494
base_asset_amount_long,2162.3507891749746,1.6440352211175,22.154372908357,3468.4601540950057,1357.45908595297,32.420278928449,7357.105804429706,2131.952040997714,657.066701233478,134442.12171432222
base_asset_amount_short,-67152.9696577265,-79.1606175171008,-463.5315016945406,-49700.73871579528,-34481.423444694985,-4846.499723381699,-1291293.8911229668,-70257.01945255269,-55603.50993025587,-138491.11624851447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,431,247,202,160,99,89,112,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250062.65872752943,399.5782639314587,2000.1732417129583,378064.13902692875,248869.03091356426,32074.7647870731,7636755.82271711,442600.58056333906,434907.8109773709,8510296.309789302
quote_asset_reserve,104778.99992639257,258.3164808829239,1209.3787039881572,289555.7555408129,191980.44485836127,22748.112396902638,5288895.913489174,319205.3589253604,332142.15156151424,8508447.751957547
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.4724690435,36618.8172922523,2610.5621707979,48.5332106336,66.1583631152,364.4426510432,1.5073862108,26.5570888117,18.3309891937,1.031790464
last_mark_price_twap,96.5703188399,36741.0796095865,2615.0340333428,48.576536835,66.2915718497,365.321638748,1.510268727,26.5830895443,18.3615734121,1.0330345754
last_mark_price_twap_ts,2022-02-03 14:15:57,2022-02-03 14:15:21,2022-02-03 14:15:29,2022-02-03 14:16:04,2022-02-03 14:15:37,2022-02-03 14:11:56,2022-02-03 14:15:32,2022-02-03 14:16:04,2022-02-03 14:16:04,2022-02-03 14:15:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,758358.844668,202631.650697,134431.487827,522513.599162,317865.472639,126033.484809,205662.271276,240442.207204,62126.93278,35855.714693
total_fee_minus_distributions,404564.128472,101352.094281,67672.608445,392148.451162,167817.953389,63061.979389,112274.202274,152214.928888,35378.051598,34901.816732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.45213769936228,36729.99885790015,2611.487570907548,49.227615809549484,66.16011157690389,365.5327547121662,1.5063135287918807,26.6232498152889,18.431305401876696,1.0347751832267384
