,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48219.421579644746,-57.9330092642408,-321.0585608314781,-35420.07607115252,-15911.190954201971,-3561.344583340463,-889545.5265660696,-36679.86092565404,-36250.623962744496,272099.28048642783
base_asset_amount_long,7612.65626552618,5.2469008549516,67.7407199352517,1878.499335851652,8104.296707745789,247.0512581326291,77169.24083556607,6480.747514935149,5986.964449520564,276870.5559420612
base_asset_amount_short,-55832.077845170934,-63.1799101191924,-388.7992807667298,-37298.57540700417,-24015.48766194776,-3808.395841473092,-966714.7674016356,-43160.60844058919,-42237.58841226507,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,431,250,190,153,86,84,110,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233291.46143862262,379.9946908997162,1879.8546737582528,367251.93653638096,231656.25750902426,30822.029925960313,7242364.563964643,411155.37407743814,416211.991711093,8234148.03476868
quote_asset_reserve,112311.50569691433,271.6291923229069,1286.78400334987,298080.51783543103,206245.18318653284,23672.689833644064,5576908.799102586,343618.2185294369,347061.6391302845,8793795.205013406
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29705280742546,2.22128804692029,22.73630564824916,0.08679255746145,1.8470290146823,1.3001716733991,-0.00063697548331
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88702499534124,0.55521374030272,6.44081212371118,0.06464049501383,1.82252756903755,0.49570051739315,-0.00063697548331
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.0017695740125,-0.0028743581875,-0.01272960263333,-2.013094583e-05,-6.864787916e-05,-0.00014676717916,-0.00011699932916
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 22:00:59,2022-02-04 22:00:00,2022-02-04 21:02:05,2022-02-04 22:00:11,2022-02-04 21:00:25,2022-02-04 22:00:28,2022-02-04 22:01:07
last_oracle_price_twap,110.2128654701,40566.0119477151,2949.9116588317,51.8439298481,76.2415907058,395.2291335849,1.6656798016,30.9302079481,20.0999130672,1.1055112556
last_mark_price_twap,110.1825804539,40559.3532063995,2948.3422125705,51.8863532798,76.1726061093,395.0498997208,1.6652001599,30.9346786721,20.0963906549,1.102703123
last_mark_price_twap_ts,2022-02-04 21:59:48,2022-02-04 21:58:36,2022-02-04 21:59:21,2022-02-04 22:01:03,2022-02-04 22:00:00,2022-02-04 21:58:55,2022-02-04 22:00:20,2022-02-04 21:58:59,2022-02-04 22:00:28,2022-02-04 22:01:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787970.907223,206921.496388,137936.123536,540402.451614,331087.658637,129308.666287,213694.682574,255379.304664,67187.618091,39108.461024
total_fee_minus_distributions,431235.171403,106451.427529,69977.92296,407513.665002,179940.872412,66184.096727,118911.440717,166086.34579,39883.520124,38009.970952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.81839573959056,40613.42055721285,2956.4778950477235,52.16888837827647,76.35717820099862,395.85012309600535,1.674836516571046,30.851272625285198,20.12432550137658,1.1053454466397097
