,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45937.902395653975,-53.3810132454249,-308.601453963995,-27791.095058474923,-15842.25334075756,-2904.1886595639735,-836414.3866628977,-38252.62438538013,-25131.50121264133,319622.109889353
base_asset_amount_long,1631.5548939323985,3.4180741349887,39.4119369561641,2329.232251707905,1192.5358901816244,27.7319207171682,2314.664402160661,2739.946410189357,928.8260881836416,350836.6807618431
base_asset_amount_short,-47569.457289586375,-56.7990873804136,-348.0133909201591,-30120.327310182827,-17034.789230939183,-2931.9205802811416,-838729.0510650583,-40992.57079556948,-26060.327300824974,-31214.570872490145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,257,184,148,85,72,106,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231009.94225463184,375.4426948809003,1867.3975668907697,359622.9555237034,231587.3198955798,30164.874002183828,7189233.424061471,412728.13753716426,405092.8689609898,8186625.205365755
quote_asset_reserve,113420.7257258426,274.9225178261246,1295.3679311268493,304403.9479054164,206306.57709497178,24188.410481268067,5618124.253401322,342308.8089470806,356587.9015333713,8844842.616962617
cumulative_funding_rate_long,13.7004505262596,8935.469234734257,405.6506667206626,-0.2897778305172,2.16251361719537,22.70382396928243,0.08763916567386,1.86926603084466,1.27864797382416,-0.00387995709568
cumulative_funding_rate_short,2.98615342729734,3987.8243409537376,330.39841297525294,-0.87975001843298,0.4964393105778,6.40833044474445,0.06548710322624,1.84476458519991,0.47417681781821,-0.00387995709568
last_funding_rate,0.00207444665833,-0.25672783824583,0.03878998234166,0.000636636875,0.000792448375,0.00384415864166,4.855245e-05,0.00164718999583,0.0001262323375,-7.0022e-06
last_funding_rate_ts,2022-02-06 19:00:37,2022-02-06 19:05:22,2022-02-06 19:00:43,2022-02-06 19:00:43,2022-02-06 19:01:36,2022-02-06 19:03:38,2022-02-06 19:03:42,2022-02-06 19:00:39,2022-02-06 19:01:36,2022-02-06 19:02:27
last_oracle_price_twap,113.0946415215,41592.1207416195,2994.4428722405,54.3365686253,76.1212197606,413.5241908727,1.6961867252,30.4945612541,21.225652659,1.1163496939
last_mark_price_twap,113.1419252295,41579.2932511697,2994.7711646197,54.3502249254,76.1318940666,413.5750137905,1.6970501673,30.5346120259,21.2269418985,1.1161100089
last_mark_price_twap_ts,2022-02-06 19:26:17,2022-02-06 19:25:32,2022-02-06 19:25:46,2022-02-06 19:26:17,2022-02-06 19:26:17,2022-02-06 19:23:51,2022-02-06 19:23:39,2022-02-06 19:24:20,2022-02-06 19:26:17,2022-02-06 19:21:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813694.612625,211196.998662,141484.227046,565166.48093,346215.122624,134421.542325,222707.62759,269390.868286,74530.60572,44538.404066
total_fee_minus_distributions,457871.956929,109627.352253,73556.511558,432006.774799,195817.006519,71430.85478,127234.447765,179293.361051,47684.970684,42167.357214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.01815237914603,41604.21280207395,2996.0538294185512,54.4057698517275,76.40264411941135,413.28555727244265,1.6996833362303962,30.616593667892673,21.2442456409548,1.118215611306627
