,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48638.004359498336,-29.6211777627975,-203.8445683437869,65946.09840908361,4990.485496809432,-2114.096766127594,-782120.2972447452,-38814.49042079028,-8595.365660359117,616910.2720128457
base_asset_amount_long,10254.891985768481,28.6273432452959,235.1907449682651,69339.63075674811,11134.723658483017,501.2178465519355,140999.9233974286,9616.404862573887,14281.898005835763,843106.6746361217
base_asset_amount_short,-58892.89634526682,-58.2485210080934,-439.035313312052,-3393.5323476644944,-6144.238161673586,-2615.3146126795295,-923120.2206421738,-48430.89528336417,-22877.26366619488,-226196.402623276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,617,371,335,177,78,91,128,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233710.0442184762,365.3972984674568,1843.071708978356,307267.24648685893,257836.97321391135,29374.782108747444,7134939.334643318,413290.00357257435,388556.7334087076,8357844.104325248
quote_asset_reserve,112110.3519021711,304.0956948094357,1429.827958105522,450634.1593214527,274563.7713002871,24839.004823231557,5660875.975072647,341843.4415495957,371763.512632246,9647426.384677429
cumulative_funding_rate_long,15.65546328303687,10409.583944436981,511.05848344536406,-3.53176697607772,2.73144019546146,33.25485535491023,0.14067139732608,2.74696012395932,1.72561199929805,0.01590152054902
cumulative_funding_rate_short,4.94116618407461,4893.014332627683,405.49114153275576,-4.1217391639935,1.06536588884389,16.95936183037225,0.11851933487846,2.72245867831457,0.9211408432921,0.01590152054902
last_funding_rate,0.00016203304583,-2.689992484875,-0.08942974112083,-0.00082784635,-0.0026134155125,-0.00030246465833,-5.966735833e-05,-0.0004740247,-4.543422916e-05,-2.019795e-05
last_funding_rate_ts,2022-03-28 11:00:52,2022-03-28 11:00:26,2022-03-28 11:00:52,2022-03-28 11:00:16,2022-03-28 11:01:49,2022-03-28 11:00:36,2022-03-28 11:00:40,2022-03-28 11:00:11,2022-03-28 11:01:54,2022-03-28 11:00:50
last_oracle_price_twap,110.0035325274,47187.6325521472,3343.6732477509,94.5839699263,91.2479244072,434.5523778727,1.7188488696,30.4957575335,23.0552252757,1.1873327421
last_mark_price_twap,110.0064465221,47131.9476950884,3341.2377770696,94.5753820961,91.1790479581,434.5201471432,1.7177910053,30.4813550065,23.0531248483,1.1868197012
last_mark_price_twap_ts,2022-03-28 11:35:20,2022-03-28 11:38:24,2022-03-28 11:34:13,2022-03-28 11:41:27,2022-03-28 11:41:21,2022-03-28 11:33:57,2022-03-28 11:40:14,2022-03-28 11:38:36,2022-03-28 11:39:49,2022-03-28 11:36:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1490349.999111,386700.137319,232796.337624,1311732.320098,913272.532478,257383.673387,496607.146787,601043.007435,245072.829005,241533.372253
total_fee_minus_distributions,992191.85923,216644.476937,127823.293904,957650.744808,735280.862019,150341.627236,332467.015806,451628.257222,183674.278533,215169.354544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.42179205715365,47271.41689473926,3350.69433477267,94.36460945556813,91.32887945451034,435.81678456369764,1.7256496051761476,30.53340399167768,23.09094101949118,1.1946964053772886
