,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24270.61942222506,-33.2603745804945,-164.9398107695804,94050.8820635202,13512.917549687758,-1757.3546164093775,-879993.9811913811,-25289.488771044867,-9587.404559937471,556780.5219866586
base_asset_amount_long,10063.223764967,12.201923151471,159.3754493271625,95520.61636931915,16500.108636176337,425.6833173240551,56450.43212105446,18754.055211827912,10550.382728511653,677283.3036141808
base_asset_amount_short,-34333.843187192055,-45.4622977319655,-324.3152600967429,-1469.7343057989513,-2987.191086488579,-2183.037933733433,-936444.4133124356,-44043.54398287278,-20137.787288449126,-120502.78162752213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,588,395,366,228,81,92,146,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209981.81772793422,373.4319608837263,1872.907232781619,279162.4628324223,249314.541161033,29018.03995902923,7232813.018589954,399765.00192282896,397358.6102043235,8417973.854351435
quote_asset_reserve,125529.26919596191,304.7647092155134,1514.629554679879,496001.91910737695,283949.30924040003,25144.370726304674,5584273.581975891,353408.81893049367,378215.14707039803,9578514.631452296
cumulative_funding_rate_long,15.72021446328244,10384.384344103071,510.09139344661,-4.07476526226473,2.52785752908678,33.11231840566449,0.14109625190943,2.76850877261748,1.71654284608167,0.01543925481983
cumulative_funding_rate_short,5.00591736432018,4867.814732293774,404.52405153400167,-4.66473745018051,0.86178322246921,16.81682488112651,0.11894418946181,2.74400732697273,0.91207169007572,0.01543925481983
last_funding_rate,-6.2344575e-05,-0.380992954175,-0.003628976675,-0.00212548564166,-0.00037154711666,-0.0005639689375,-4.2832083e-07,-0.00152261844166,-0.0001125845125,-5.637625e-07
last_funding_rate_ts,2022-04-03 13:00:07,2022-04-03 13:08:02,2022-04-03 13:09:26,2022-04-03 13:00:07,2022-04-03 13:01:45,2022-04-03 13:02:15,2022-04-03 13:08:18,2022-04-03 13:01:55,2022-04-03 13:00:18,2022-04-03 13:08:35
last_oracle_price_twap,138.9956372685,46330.8178237335,3491.5227511234,114.7389710649,98.2135690295,445.3683000403,1.6815721947,32.846193022,23.1050351592,1.1757269729
last_mark_price_twap,138.9958883858,46325.1995357226,3491.4887462575,114.6974977078,98.2090433818,445.3608222329,1.6815714906,32.8094114604,23.1025583658,1.1757237239
last_mark_price_twap_ts,2022-04-03 13:12:42,2022-04-03 13:12:06,2022-04-03 13:12:23,2022-04-03 13:12:39,2022-04-03 13:12:22,2022-04-03 13:12:35,2022-04-03 13:11:43,2022-04-03 13:12:50,2022-04-03 13:12:08,2022-04-03 13:12:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632185.534112,403009.252506,242597.558369,1403727.917684,1002295.221846,273305.510058,524208.811379,646003.417919,270845.180059,266915.383686
total_fee_minus_distributions,1129539.749325,232105.95014,134664.497837,1002994.801172,821600.412595,166481.720309,359566.674005,495322.789648,209386.825255,240201.658317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.6099263682793,46356.09783642193,3492.878021460791,114.32142830851754,97.67947105529353,446.5983467744516,1.6792629658170537,32.634388923664716,22.9713013006146,1.1776898829910816
