,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23808.19937755549,-33.1185589927843,-163.9332332231333,97750.74530805202,15484.786713164707,-1876.7112584066963,-870044.9639148836,-26635.22201386332,-8752.96342601987,545360.1260687027
base_asset_amount_long,10227.940493751847,12.2495441298129,159.3351070597177,98330.75257685248,17030.03941721419,366.0180758155811,58746.41330017944,17455.169828876267,10551.755274856587,661994.3551596415
base_asset_amount_short,-34036.139871307336,-45.3681031225972,-323.268340282851,-580.0072688004562,-1545.2527040494822,-2242.7293342222774,-928791.3772150631,-44090.39184273959,-19304.718700876456,-116634.22909093875
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,591,392,366,226,80,91,146,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209519.39768326463,373.2901452960161,1871.9006552351725,275462.5995878905,247342.67199755608,29137.396601026547,7222864.001313457,401110.7351656474,396524.1690704059,8429394.25026939
quote_asset_reserve,125806.3187241239,304.8804915014788,1515.444016759724,502663.94608478923,286213.01441654225,25041.370870273553,5591965.549363574,352223.1264165709,379011.0588982347,9565537.372808399
cumulative_funding_rate_long,15.71965420218662,10382.626775102543,510.2146571676308,-4.05049518818142,2.53777181648675,33.12295312557697,0.14106449841775,2.77690180445495,1.71745805900665,0.01543689342817
cumulative_funding_rate_short,5.00535710322436,4866.057163293245,404.6473152550225,-4.6404673760972,0.87169750986918,16.82745960103899,0.11891243597013,2.7524003588102,0.9129869030007,0.01543689342817
last_funding_rate,0.00036502206666,-1.36488638644583,-0.00399916901666,-0.009011366025,-0.0026840998125,-0.00201040284166,1.3510025e-05,-0.000284433775,-7.50499583e-06,-1.43695416e-06
last_funding_rate_ts,2022-04-03 06:01:13,2022-04-03 06:00:20,2022-04-03 06:05:30,2022-04-03 06:00:03,2022-04-03 06:01:21,2022-04-03 06:05:37,2022-04-03 06:01:22,2022-04-03 06:00:03,2022-04-03 06:01:20,2022-04-03 06:05:37
last_oracle_price_twap,137.6831795342,46318.2048987878,3485.5144350183,116.5363465953,98.7760210561,441.1575333704,1.6792965976,32.2080854047,22.9158583462,1.1697755991
last_mark_price_twap,137.6935774241,46304.9692627731,3484.6557519775,116.3074188738,98.7015956128,441.1206581376,1.6796457484,32.1951772879,22.9148302369,1.1697475907
last_mark_price_twap_ts,2022-04-03 06:48:52,2022-04-03 06:35:43,2022-04-03 06:48:42,2022-04-03 06:48:47,2022-04-03 06:48:44,2022-04-03 06:35:00,2022-04-03 06:45:06,2022-04-03 06:48:56,2022-04-03 06:48:32,2022-04-03 06:46:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1628236.657274,402758.72608,242389.137248,1401260.921677,999610.919169,272862.789133,523494.630827,643526.243953,270127.094687,266522.255346
total_fee_minus_distributions,1125604.091335,231914.295249,134435.890346,1002848.272066,819065.017575,166019.347238,358879.758548,492636.888229,208661.253564,239807.331896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.2180209914722,46391.326551133505,3496.6354835559437,117.41305836552995,99.24312284326454,442.9470046093371,1.683892299184098,32.41577841664628,23.068084139471125,1.1745009056303533
