,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57612.33486857741,-42.5137518798804,-314.235652809048,62620.481441728974,-1950.046807528216,-2983.6875704849112,-996682.7815184165,-38232.57443146816,-49771.713410465076,-368877.54913594056
base_asset_amount_long,11001.715423183756,18.7967141587581,94.1934527329628,68391.18837380547,6997.923559603506,422.5270742258064,32680.24836514025,1731.7213706532532,3275.3663062000433,3445.670727742092
base_asset_amount_short,-68614.05029176116,-61.3104660386385,-408.4291055420108,-5770.706932076505,-8947.970367131722,-3406.2146447107175,-1029363.0298835569,-39964.295802121414,-53047.07971666512,-372323.21986368264
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1431,479,287,202,139,72,78,95,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242684.3747275553,375.6010114349385,1937.8942540484345,310592.86345421354,237618.8360819883,30244.372913104762,7349501.8189169895,412708.0875832523,429733.08115881355,9300131.926246172
quote_asset_reserve,107964.57468602876,291.7295467914203,1338.3207791974464,445809.07548133435,240000.1001238803,24124.82998331249,5495611.492893675,342325.438802539,336141.71773652313,8583897.176720759
cumulative_funding_rate_long,14.74648158570013,10001.938015569927,481.34013568529474,-0.90566218243817,2.01571065446238,29.02781934973153,0.11705879066452,2.42771853390174,1.58234288594849,0.00640820447872
cumulative_funding_rate_short,4.03218448673787,4485.36840376063,375.7727937726864,-1.49563437035395,0.34963634784481,12.73232582519355,0.0949067282169,2.40321708825699,0.77787172994254,0.00640820447872
last_funding_rate,0.00011936415833,0.02898705174583,0.05344522993333,-0.01132312520833,-0.0022634482,-0.00433348364166,-8.194933333e-05,1.469949166e-05,-0.00087142933333,-8.2915e-07
last_funding_rate_ts,2022-03-02 06:00:20,2022-03-02 06:00:57,2022-03-02 06:00:41,2022-03-02 06:00:42,2022-03-02 06:00:09,2022-03-02 06:00:10,2022-03-02 06:00:48,2022-03-02 06:00:48,2022-03-02 06:00:57,2022-03-02 06:01:01
last_oracle_price_twap,103.3468411136,44255.6590608889,2995.1918146036,93.0189588296,87.6349985852,412.3171476716,1.6450381761,30.85345147,18.9904929363,0.9613554074
last_mark_price_twap,103.3617094308,44267.4650783312,2996.9711648461,92.7624285059,87.5933740964,412.1726496454,1.6437329839,30.8561916961,18.9729158101,0.9614379391
last_mark_price_twap_ts,2022-03-02 06:37:03,2022-03-02 06:32:51,2022-03-02 06:33:14,2022-03-02 06:38:06,2022-03-02 06:37:41,2022-03-02 06:36:32,2022-03-02 06:36:28,2022-03-02 06:37:52,2022-03-02 06:36:11,2022-03-02 06:36:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1210254.337595,297127.169261,193739.979956,899131.938929,647232.091084,212419.808523,411239.207991,463523.483062,175762.737198,165811.94863
total_fee_minus_distributions,783540.406703,157126.417669,103315.962393,701685.821525,487322.787764,123487.352984,281229.421574,334290.328051,127038.786308,152618.629879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.40612101573068,44117.139390547694,2982.794992738144,92.35464403361635,86.62448199191752,411.11572751477627,1.6263626149840331,30.619568536675647,18.877867614886245,0.9552911344013572
