,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55552.123846348746,-70.84474723433,-357.732758691218,-40281.79782901997,-23907.35372807156,-4257.41838033117,-1093770.7461689124,-50415.847394832526,-44338.12592937478,112273.35314861876
base_asset_amount_long,1578.3257425901547,4.7628501365881,56.1094504235163,1577.8347496245565,3215.3652351061687,206.5714417687722,87389.35403729785,2353.1072590269405,5053.759555631592,137674.06832225778
base_asset_amount_short,-57130.44958893891,-75.6075973709181,-413.8422091147343,-41859.63257864452,-27122.718963177733,-4463.989822099942,-1181160.10020621,-52768.954653859466,-49391.885485006365,-25400.71517363903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,432,254,196,157,99,87,115,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240624.16370532665,392.9064288698054,1916.5288716179928,372113.65829424845,239652.4202828938,31518.103722951022,7446589.7835674845,424891.3605466166,424299.4936777232,8393973.96210649
quote_asset_reserve,108888.96151133023,262.7028813781132,1262.160439447198,294186.050360628,199363.67515027212,23149.88112527977,5423960.206887251,332509.6490489669,340446.3550424367,8626356.459098196
cumulative_funding_rate_long,13.7142645142679,8941.632038710683,406.2788602961169,-0.3159616518796,2.24272663724111,22.81062517145332,0.08669868538646,1.84294833989064,1.30284944584909,-3.6972175e-05
cumulative_funding_rate_short,2.99996741530564,3993.9871449301627,331.02660655070713,-0.90593383979538,0.57665233062354,6.51513164691534,0.06454662293884,1.81844689424589,0.49837828984314,-3.6972175e-05
last_funding_rate,0.00100238139166,1.0042365337,0.0717067273,0.00144489639583,0.0001210030125,0.008314019625,4.0693175e-05,0.00135004266666,-3.420365e-05,4.96179583e-06
last_funding_rate_ts,2022-02-04 12:00:01,2022-02-04 12:02:56,2022-02-04 12:00:27,2022-02-04 12:00:28,2022-02-04 12:00:25,2022-02-04 12:00:28,2022-02-04 12:00:47,2022-02-04 12:00:17,2022-02-04 12:00:27,2022-02-04 12:02:56
last_oracle_price_twap,105.1163822985,37921.1899016444,2836.5145008627,50.9534447233,71.4302155782,378.3985596962,1.583029095,28.9975184562,19.3583305003,1.0611198354
last_mark_price_twap,105.1658948981,37933.6681832409,2838.4003481559,50.9955704908,71.4240035811,378.5256306548,1.5841500071,29.0324164203,19.3580554698,1.0611303815
last_mark_price_twap_ts,2022-02-04 12:39:37,2022-02-04 12:29:49,2022-02-04 12:34:50,2022-02-04 12:39:36,2022-02-04 12:39:23,2022-02-04 12:30:04,2022-02-04 12:39:17,2022-02-04 12:39:19,2022-02-04 12:39:19,2022-02-04 12:25:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775534.658893,204524.289332,136540.921797,532930.785933,325406.364191,127610.648254,209979.591461,249436.537169,65083.222267,37540.061771
total_fee_minus_distributions,419212.158845,102456.509929,68417.631286,400780.947788,173908.125325,64220.697077,115310.438663,160332.805075,37681.553459,36594.210849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.16721938611455,37987.99360782338,2844.411704277722,50.81460453133179,71.34676786939822,378.5585845153776,1.5842303380283762,28.88878154371396,19.364464146249688,1.063653398911194
