,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48327.218647989364,-49.522189236515,-233.9589978961795,66970.43510703575,-6554.246052991357,-2533.8520611060494,-1422853.4610224455,-64425.623034751334,-41843.18416828645,-7995.710655473899
base_asset_amount_long,10233.252268706332,5.3280258782548,142.836331392435,67665.61006030605,7284.89492538512,54.0376203927652,22199.236062651573,2751.2595044149957,1297.3721757959327,420285.1515533956
base_asset_amount_short,-58560.470916695696,-54.8502151147698,-376.7953292886145,-695.1749532702931,-13839.140978376478,-2587.8896814988143,-1445052.697085097,-67176.88253916634,-43140.556344082375,-428280.86220886954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,612,410,317,207,76,91,127,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234038.4169536985,389.6937755397468,1941.9264199082183,306242.90978890675,269381.7047637121,29794.537403725903,7775672.498421018,438901.1361865354,429614.38981267245,8982750.086993568
quote_asset_reserve,112626.22806512156,292.0469612656153,1460.7971851368204,452141.4631380928,262796.9550061254,24489.064709872287,5194406.872368281,321895.90213147353,349818.4622345816,8976280.643478824
cumulative_funding_rate_long,15.86247717724044,10488.91359986526,512.6908697590308,-4.44812520973508,2.60043406332418,33.24855268525611,0.14447823010085,2.81536919017153,1.74042123463163,0.01568609840316
cumulative_funding_rate_short,5.14818007827818,4972.343988055962,407.1235278464224,-5.03809739765086,0.93435975670661,16.95305916071813,0.12232616765323,2.79086774452678,0.93595007862568,0.01568609840316
last_funding_rate,-8.326010833e-05,0.3112495962375,-0.0376794657875,-0.001466321625,0.00014363505416,0.0037330912125,-5.95855416e-06,4.4656175e-05,6.137729166e-05,-2.96350416e-06
last_funding_rate_ts,2022-04-09 22:00:19,2022-04-09 22:05:53,2022-04-09 22:21:44,2022-04-09 22:02:23,2022-04-09 22:05:51,2022-04-09 22:15:08,2022-04-09 22:21:52,2022-04-09 22:03:53,2022-04-09 22:06:02,2022-04-09 22:01:04
last_oracle_price_twap,110.4281730043,42559.1401737042,3239.7610586292,95.0430628855,83.41567167,422.5732075626,1.4482328811,27.0067181725,19.559746433,1.0321662348
last_mark_price_twap,110.4264667311,42549.1474050807,3239.0581480785,95.0196866027,83.4182379067,422.6322378845,1.4480019215,27.0073666431,19.5602062728,1.0321224523
last_mark_price_twap_ts,2022-04-09 22:30:17,2022-04-09 22:27:51,2022-04-09 22:29:38,2022-04-09 22:32:10,2022-04-09 22:29:41,2022-04-09 22:28:33,2022-04-09 22:27:15,2022-04-09 22:29:47,2022-04-09 22:29:18,2022-04-09 22:22:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733573.938049,418527.061851,251464.928099,1488096.544969,1069709.811648,289115.147437,543933.919095,678557.232386,287601.186506,290156.930999
total_fee_minus_distributions,1225491.807807,242721.547649,142975.53861,1052955.597347,888110.64633,181783.837924,374892.725294,524596.286219,225087.471877,263233.116547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.77425567888432,42567.96639293751,3249.0052442989268,94.99693619926587,83.66856563577771,423.62342400019264,1.4529720676501263,27.07394956966595,19.65138730862958,1.0342545852914848
