,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71517.61400392173,-62.6638172928384,-370.0776867511082,31422.752414786606,-8746.500202962954,-4235.421603272294,-1209132.5131093413,-47401.48019084558,-53973.72861782128,-593484.5810996223
base_asset_amount_long,7321.754631384098,6.0169306347926,35.7102207641091,36813.75327346596,5784.991123110976,503.8392781021232,35592.87794520937,2589.8932903355903,4502.406320454385,52211.917258229754
base_asset_amount_short,-78839.36863530583,-68.680747927631,-405.7879075152173,-5391.00085867936,-14531.49132607393,-4739.260881374417,-1244725.3910545507,-49991.37348118117,-58476.13493827566,-645696.4983578521
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,542,361,201,147,81,89,101,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256589.6538628996,395.7510768478965,1993.7362879904945,341790.5924811559,226641.41456278833,31496.10694589215,7561951.550507914,421876.9933426297,433935.09636616975,9524738.958209855
quote_asset_reserve,102113.68582462471,276.8758425449022,1300.836105408099,405116.81817356433,215045.9787075,23166.048925793242,5341214.68423985,334885.4746970092,332886.6857707201,8381476.54598181
cumulative_funding_rate_long,14.71594259728351,9989.90743365026,476.71401166865746,-0.32844750535085,2.07380226791647,28.71220164223991,0.11520409090222,2.40435544717268,1.58774405844847,0.00630701686209
cumulative_funding_rate_short,4.00164549832125,4473.337821840963,371.1466697560491,-0.91841969326663,0.4077279612989,12.41670811770193,0.0930520284546,2.37985400152793,0.78327290244252,0.00630701686209
last_funding_rate,-0.00050225714583,0.42630140978333,0.06416020222916,-0.0140656433125,-0.0019693611625,-0.00435262342916,-2.63609166e-06,0.00018644234583,-0.00053898623333,4.77965833e-06
last_funding_rate_ts,2022-02-27 13:01:08,2022-02-27 13:02:09,2022-02-27 13:01:12,2022-02-27 13:00:06,2022-02-27 13:00:17,2022-02-27 13:00:03,2022-02-27 13:00:05,2022-02-27 13:01:07,2022-02-27 13:00:03,2022-02-27 13:00:03
last_oracle_price_twap,91.2579139529,39571.2037291941,2817.6549231459,77.0873531269,81.6142116795,378.9458049213,1.5326404282,29.3383295214,18.4804743178,0.9051234901
last_mark_price_twap,91.2492647082,39582.6491796649,2819.1702092183,76.7839920109,81.5663249379,378.8307433974,1.5324705652,29.3420240913,18.468491666,0.9051635682
last_mark_price_twap_ts,2022-02-27 13:26:21,2022-02-27 13:20:25,2022-02-27 13:26:18,2022-02-27 13:26:21,2022-02-27 13:26:15,2022-02-27 13:26:06,2022-02-27 13:26:09,2022-02-27 13:26:09,2022-02-27 13:26:09,2022-02-27 13:26:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1157247.767122,279780.304345,183503.28354,823737.449605,603046.609937,199479.561383,387617.669787,431070.054472,159050.662971,148113.96301
total_fee_minus_distributions,732743.646508,141107.956989,94820.145598,654719.852702,443416.644008,111980.820204,259958.315299,303727.660311,110503.480682,135294.273195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.60754919810522,39738.973088906634,2818.0463267441455,76.26433262108812,81.37708811704935,379.0875372904165,1.5362624132974487,29.30308477001965,18.51402972856402,0.9107680812201051
