,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67148.84953384331,-51.9903100070122,-374.3698703358147,54377.01893104129,-14711.742356782372,-3398.3883435298926,-1148195.6892646842,-22279.776373977922,-60744.56338351648,-658200.806272849
base_asset_amount_long,15355.781696016831,13.23441395678,48.039649333338,62817.064642109566,1436.0685775150405,416.6045559125796,6911.10958591981,15868.94836958839,291.2172981938704,9742.472970975221
base_asset_amount_short,-82504.63122986014,-65.2247239637922,-422.4095196691527,-8440.04571106828,-16147.810934297411,-3814.992899442472,-1155106.798850604,-38148.72474356631,-61035.78068171035,-667943.2792438241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,446,265,206,150,78,86,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252220.8893928212,385.0775695620703,1998.0284715752011,318836.32596490125,250380.53163124245,30659.073686149743,7501014.726663258,396755.289525762,440705.93113186496,9589455.183383081
quote_asset_reserve,103882.41578039208,284.5502348135382,1298.0416370321682,434282.75272142625,227767.48687069677,23798.512699689596,5384605.701347586,356089.7130020996,327772.34401619754,8324912.589733932
cumulative_funding_rate_long,14.80747252038337,10044.316123775752,484.9546072233404,-1.14794804470471,2.06855500715396,29.40951394391061,0.11935441676027,2.41601089756843,1.58604902956098,0.00794556805776
cumulative_funding_rate_short,4.09317542142111,4527.746511966455,379.38726531073206,-1.73792023262049,0.40248070053639,13.11402041937263,0.09720235431265,2.39150945192368,0.78157787355503,0.00794556805776
last_funding_rate,0.00685720939583,1.7888192282375,0.12981599423333,-0.00315326698333,0.00321120643333,0.03164559354583,0.000125881675,-0.001911342075,0.0012704784625,7.00344125e-05
last_funding_rate_ts,2022-03-03 20:00:05,2022-03-03 20:00:29,2022-03-03 20:04:04,2022-03-03 20:00:13,2022-03-03 20:00:30,2022-03-03 20:03:55,2022-03-03 20:00:00,2022-03-03 20:00:01,2022-03-03 20:00:27,2022-03-03 20:00:25
last_oracle_price_twap,94.9298210834,42201.8548654246,2815.4505263627,88.5433880136,78.1966811533,401.0258697354,1.5645837701,33.2656073851,18.043311096,0.8993301463
last_mark_price_twap,95.1357154787,42249.218975543,2818.1990044205,88.4660746354,78.2651006174,401.9452151002,1.5668985202,33.2389672007,18.0868738648,0.901149722
last_mark_price_twap_ts,2022-03-03 20:53:06,2022-03-03 20:52:43,2022-03-03 20:52:43,2022-03-03 20:52:30,2022-03-03 20:52:00,2022-03-03 20:51:21,2022-03-03 20:53:03,2022-03-03 20:52:51,2022-03-03 20:52:52,2022-03-03 20:52:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241735.275677,304496.918007,197602.692478,940043.314209,665257.578598,216307.799439,423052.334966,483401.594151,182025.772559,171693.01806
total_fee_minus_distributions,811091.431114,162555.064968,105975.028634,727363.938141,504827.55526,126164.172392,290649.955198,354345.083613,133043.41924,157697.579142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.80853606556612,41972.458318992954,2805.951824142776,87.64075132841297,78.01915901446947,400.0692770754219,1.5613244110561473,33.13138375844886,17.949515065909107,0.8985165857289992
