,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44193.035006128885,-40.7985268457636,-237.9405454359048,-18508.847347295752,2475.0229880179904,-2471.5456887158257,-250617.12412107064,-36794.88647029658,-17517.715069219645,604811.3207563164
base_asset_amount_long,2501.6777615289434,2.8348390679686,51.9052014115576,4135.249826479843,9886.062508732159,16.5425253118355,48678.33332715037,4619.182053535929,844.7253793303956,617966.5482146551
base_asset_amount_short,-46694.71276765783,-43.6333659137322,-289.8457468474624,-22644.097173775594,-7411.039520714168,-2488.0882140276613,-299295.45744822104,-41414.06852383251,-18362.440448550038,-13155.227458338706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,416,248,178,149,77,67,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229265.07486510676,364.686539178578,1796.7366583626795,350340.7078125242,213270.04356680426,29732.231031335672,6603436.161519644,411270.3996220807,397479.0828175681,7901435.994498792
quote_asset_reserve,114283.93668691782,285.8708139694533,1346.3113314663217,312469.1050102282,224025.7772127732,24540.38358949802,6116513.5355512025,343522.11418355705,363418.40945434454,9164082.523218932
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.4035100384,44602.668747247,3249.3198329197,57.5217236778,90.8494062738,426.3218216773,2.0177979954,30.9822692282,22.1343150322,1.2056983237
last_mark_price_twap,115.4134458602,44617.0874377585,3246.3926827756,57.494781029,90.7405682633,426.4022586929,2.0163034258,31.0113585969,22.1249640201,1.2043052553
last_mark_price_twap_ts,2022-02-09 21:57:05,2022-02-09 21:57:08,2022-02-09 21:57:04,2022-02-09 21:56:50,2022-02-09 21:57:11,2022-02-09 21:56:52,2022-02-09 21:57:21,2022-02-09 21:57:12,2022-02-09 21:56:08,2022-02-09 21:57:40
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859450.836612,222565.509469,147041.629478,606839.709386,391410.980453,143312.708013,255071.245007,294945.121544,87035.509932,62235.184208
total_fee_minus_distributions,500108.288893,119967.184452,78932.935847,473885.903907,241097.211419,79015.05268,159743.419582,202830.618682,60772.022046,56579.823974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.74499289278987,44536.977435668756,3236.341421917177,57.32691427705805,90.09034021524486,425.40076083416204,2.0146203604340376,30.834017854770924,22.065915598876124,1.2003926144735215
