,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64104.23442640079,-49.1209252861708,-323.0638328736803,-28609.270818767076,-8330.794652574985,-3269.570354546878,-904252.2354821089,-66410.64114935967,-49655.950534133764,71048.39449410955
base_asset_amount_long,4557.550946548344,5.4554821877372,62.5336216293458,3223.450084460743,4891.799469188317,225.7441587920059,29429.83081310597,5010.341941665326,1944.6452032180011,256928.2572869697
base_asset_amount_short,-68661.78537294915,-54.576407473908,-385.5974545030261,-31832.720903227822,-13222.594121763303,-3495.314513338884,-933682.0662952149,-71420.98309102499,-51600.59573735177,-185879.86279286016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,613,431,179,158,79,87,112,56,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249176.27428537866,378.4871445832997,1918.4146715995623,360441.1312839955,224075.86120739725,30530.255697166725,7257071.272880682,440886.1543011438,429617.3182824822,8435198.920760999
quote_asset_reserve,105151.7259239428,283.8005871868585,1312.1181344174286,303712.9725702036,213222.37481900645,23898.927074766227,5565606.998241653,320446.61825055414,336232.2930705336,8584197.265022747
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02
last_oracle_price_twap,95.5720743047,42470.1555385871,2928.921478349,53.2284378754,80.6380174406,401.1805459329,1.6485425724,26.5215191282,18.6807270763,1.0458428539
last_mark_price_twap,95.5678514709,42435.6028165457,2927.1433394331,53.247366693,80.5645772297,401.194935618,1.6501132425,26.5275842552,18.6950644814,1.0466540022
last_mark_price_twap_ts,2022-02-14 14:31:01,2022-02-14 14:23:17,2022-02-14 14:28:12,2022-02-14 14:30:11,2022-02-14 14:30:43,2022-02-14 14:29:38,2022-02-14 14:31:02,2022-02-14 14:31:01,2022-02-14 14:31:01,2022-02-14 14:29:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,927948.975921,235657.209866,154251.90371,646093.480162,433417.047699,155590.787654,286200.419636,326403.613949,103044.4351,78930.94998
total_fee_minus_distributions,550519.681183,119198.052984,78688.111231,507820.247887,282046.947147,84691.579511,182750.26129,224112.444242,71157.083637,72722.675023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.1395686039949,42602.27696600087,2954.0899151053018,54.159055717114896,81.61082982261185,403.45246815203075,1.6680551652306508,26.830706288497563,18.888042487218176,1.053282116137339
