,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61379.09536137284,-44.4775044025955,-341.5434242967639,63328.331155701744,-11879.21483488942,-3027.9772894584103,-1005732.3280650381,-25098.563855658347,-55256.03793078738,-535264.53137158
base_asset_amount_long,10278.975216435514,17.4141284745501,80.1423280814186,68734.88268071723,2797.103852925941,416.6045559125796,7327.182149859821,12011.828506889005,565.2382003722496,9823.17046358896
base_asset_amount_short,-71658.07057780836,-61.8916328771456,-421.6857523781825,-5406.551525015492,-14676.318687815363,-3444.5818453709903,-1013059.5102148979,-37110.392362547354,-55821.276131159626,-545087.701835169
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,443,263,209,149,72,82,94,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246451.13522035073,377.5647639576536,1965.2020255361504,309885.01374024077,247548.00410934948,30288.66263207826,7358551.365463611,399574.0770074424,435217.4056791359,9466518.908481812
quote_asset_reserve,106314.4435385898,290.2122319142131,1319.7239339160485,446827.4074837669,230373.6790614795,24089.553353465093,5488852.9898219295,353577.6851125957,331905.88010496297,8433023.475325
cumulative_funding_rate_long,14.76421317297089,10031.90176564786,484.23854179260286,-1.1263084771089,2.04852766305398,29.28137467558146,0.11864564670611,2.41725370747259,1.581536142611,0.00758702604528
cumulative_funding_rate_short,4.04991607400863,4515.332153838563,378.67119987999456,-1.71628066502468,0.38245335643641,12.98588115104348,0.09649358425849,2.39275226182784,0.77706498660505,0.00758702604528
last_funding_rate,0.000802717125,0.90437498689166,0.06073118090833,-0.00640905743333,0.002573750875,-0.000721121675,4.252622916e-05,-4.58975e-07,0.00012483685833,2.275662916e-05
last_funding_rate_ts,2022-03-03 14:00:32,2022-03-03 14:00:04,2022-03-03 14:00:12,2022-03-03 14:00:00,2022-03-03 14:00:00,2022-03-03 14:00:10,2022-03-03 14:00:04,2022-03-03 14:00:57,2022-03-03 14:00:09,2022-03-03 14:00:12
last_oracle_price_twap,99.9220702443,43746.534070913,2917.7553457661,93.3149355032,81.3255898605,410.9093740413,1.626933021,32.5728455528,18.4765798425,0.9257532067
last_mark_price_twap,99.9628057522,43783.7397627577,2920.6350801895,93.1539905298,81.4118114024,410.9704307934,1.6281800268,32.5710437108,18.4799370502,0.9263940769
last_mark_price_twap_ts,2022-03-03 14:46:15,2022-03-03 14:46:11,2022-03-03 14:46:13,2022-03-03 14:46:15,2022-03-03 14:46:13,2022-03-03 14:45:46,2022-03-03 14:46:11,2022-03-03 14:46:09,2022-03-03 14:45:46,2022-03-03 14:45:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1236120.461366,302793.818563,196875.355744,931801.940385,661752.81554,215364.763348,420788.687418,478255.554448,180829.43456,170709.828546
total_fee_minus_distributions,808320.709835,161463.956046,105508.219352,720396.796529,501601.349611,125642.933524,289180.672515,349184.116986,132110.043677,156942.095587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.29969174727975,43659.41741567343,2900.475151617918,92.77704504880545,79.81481674956297,409.91429529894697,1.6223648731859537,32.6655831721745,18.405092273259655,0.9220051617011084
