,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86069.3599750043,-65.0151642503824,-449.6476842257725,64713.30155295392,-26884.342978142984,-4589.670698034619,-1588017.1061434352,-64642.93179527721,-62441.724319571214,-1166689.0672020721
base_asset_amount_long,30793.032148316197,9.8582720317367,58.6893629622142,66929.93950538058,4295.4087113909045,130.7206774327426,44321.566398805546,2676.445008573435,3647.9978397957534,30099.26219900581
base_asset_amount_short,-116862.3921233205,-74.8734362821191,-508.3370471879867,-2216.6379524266645,-31179.75168953389,-4720.391375467362,-1632338.6725422407,-67319.37680385065,-66089.72215936697,-1196788.329401078
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,508,274,230,170,88,101,110,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271141.39983398217,398.1024238054405,2073.306285465159,308500.0433429886,262553.13225260307,31850.35604065447,7940836.1435420085,439118.4449470613,442403.0920679197,10097943.444312304
quote_asset_reserve,96633.39982919687,275.2405066839391,1250.9122102518886,448833.3804014366,217207.63321966302,22908.389267273036,5086366.968537803,321736.60388218454,326514.93323368434,7905706.406961545
cumulative_funding_rate_long,15.67874699541603,10377.042929739573,504.1480610537937,-2.58053931156632,2.68879756141155,33.17014559732259,0.13907405358857,2.67033166686787,1.75187647025196,0.01770956978212
cumulative_funding_rate_short,4.96444989645377,4860.473317930275,398.58071914118534,-3.1705114994821,1.02272325479398,16.87465207278461,0.11692199114095,2.64583022122312,0.94740531424601,0.01770956978212
last_funding_rate,-0.00218174965833,0.900777027825,0.0765516820125,-0.00968089679166,0.00088782575,-0.00963777549166,0.0001331352,0.0010828657,4.070122916e-05,1.203292083e-05
last_funding_rate_ts,2022-03-14 09:03:28,2022-03-14 09:00:13,2022-03-14 09:03:37,2022-03-14 09:00:09,2022-03-14 09:00:03,2022-03-14 09:00:06,2022-03-14 09:00:02,2022-03-14 09:06:04,2022-03-14 09:00:14,2022-03-14 09:03:40
last_oracle_price_twap,81.3849995123,39038.916785896,2593.6799302629,92.567114802,70.1437440881,370.2700441078,1.3826771663,26.9033604641,17.7321457368,0.8082916701
last_mark_price_twap,81.350561177,39047.886539161,2594.5825086868,92.2748419579,70.1530882084,369.9751013527,1.3845049505,26.920138711,17.7291963232,0.8083767765
last_mark_price_twap_ts,2022-03-14 09:57:41,2022-03-14 09:56:37,2022-03-14 09:57:41,2022-03-14 09:57:23,2022-03-14 09:57:41,2022-03-14 09:55:55,2022-03-14 09:56:26,2022-03-14 09:56:06,2022-03-14 09:57:12,2022-03-14 09:56:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356476.76663,348473.586182,215724.135692,1173868.95407,768609.494892,239651.516583,462886.488205,553005.715056,212340.428807,195059.222647
total_fee_minus_distributions,857541.216179,184888.413026,115511.129089,878337.407347,594292.828144,133606.689365,302260.652361,408657.224409,151329.81915,170569.020808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.03853163073839,39270.93189566323,2605.893285123948,93.61193561668908,70.95254397940897,370.70178472359424,1.393159102718261,27.0471597560487,17.81206221192493,0.8103042145491479
