,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58191.515842349836,-75.9561904410359,-407.8618169690362,-49902.37829747075,-29286.416794297307,-4664.2136777063515,-1188361.4457521709,-71501.05129070292,-51037.56602130519,-6147.354482643102
base_asset_amount_long,1993.5339493000631,1.6376017679007,24.1830041181938,2803.8248306678306,1392.6453183351748,30.0835774161753,4718.79023557942,1776.220660763841,242.3943515730625,139679.77844347418
base_asset_amount_short,-60185.04979164991,-77.5937922089366,-432.04482108723,-52706.203128138586,-30679.06211263248,-4694.297255122527,-1193080.2359877503,-73277.27195146678,-51279.96037287825,-145827.13292611728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,424,243,201,152,96,84,112,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243263.5557013277,398.0178720765113,1966.6579298958109,381734.2387626992,245031.4833491196,31924.8990203262,7541180.483150745,445976.564442487,430998.93376965367,8512394.66973775
quote_asset_reserve,107707.52414954662,259.3291864950249,1229.9886452255373,286771.88552342687,194987.13640067837,22854.89936917265,5355926.27087053,316789.01638230146,335154.4626932509,8506350.364949675
cumulative_funding_rate_long,13.58304959479715,8839.697597182532,400.4371680991503,-0.40138020389617,2.10466995437454,22.26260660747839,0.08336841981573,1.79786416043661,1.25891318714086,-0.00098163819574
cumulative_funding_rate_short,2.86875249583489,3976.0334440074394,325.36241719851415,-0.99135239181195,0.43859564775697,6.26792189506087,0.06121635736811,1.77336271479186,0.45444203113491,-0.00098163819574
last_funding_rate,0.00826072362083,3.3619166608875,0.12005162730833,0.00754949801666,0.00866348124583,0.02982631587916,0.00014881474166,0.00235745809166,0.00159946189583,7.34550125e-05
last_funding_rate_ts,2022-02-03 00:00:14,2022-02-03 00:00:12,2022-02-03 00:01:07,2022-02-03 00:00:54,2022-02-03 00:00:22,2022-02-03 00:00:17,2022-02-03 00:00:06,2022-02-03 00:00:25,2022-02-03 00:00:00,2022-02-03 00:00:20
last_oracle_price_twap,102.0520771333,36982.5500661534,2693.9680063317,48.1267282862,68.2711668393,368.7018269257,1.5445183403,26.383652525,18.8229736122,1.032706601
last_mark_price_twap,102.1884072155,37067.6057956584,2696.4330849422,48.2827278316,68.4605389045,369.3996111881,1.5480275526,26.4488519429,18.8681179889,1.0341453038
last_mark_price_twap_ts,2022-02-03 00:51:58,2022-02-03 00:47:26,2022-02-03 00:51:58,2022-02-03 00:51:58,2022-02-03 00:51:58,2022-02-03 00:47:00,2022-02-03 00:51:58,2022-02-03 00:49:49,2022-02-03 00:47:03,2022-02-03 00:39:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,747234.793853,201919.798666,133468.19978,515797.533165,313934.276533,124830.858367,202692.530596,237010.166906,60697.99621,34821.845395
total_fee_minus_distributions,399138.451245,101063.845478,67720.914189,387632.342882,166663.89699,62610.085724,112101.491583,150734.436655,35657.045886,33876.756858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.9190684461775,37018.556435749684,2701.254690425528,48.285590000420356,68.24866553812285,368.97266698860255,1.5447368837241156,26.22170641269368,18.76714109683125,1.0342650886503302
