,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59420.59621198226,-64.3708265883575,-318.7424112135402,45226.0587814376,-22281.228542690373,-3099.810137259658,-1654780.9022624234,-91482.3455958404,-69545.59536761521,-470183.3857890134
base_asset_amount_long,5848.151330843352,6.3669713005084,118.105030336449,48698.97152125664,5170.535499036305,36.2534117288571,16447.495246954153,2082.6433496576674,726.2971291505082,43805.735768081584
base_asset_amount_short,-65268.747542825615,-70.7377978888659,-436.8474415499892,-3472.9127398190335,-27451.764041726674,-3136.0635489885153,-1671228.3975093774,-93564.98894549806,-70271.89249676572,-513989.1215570949
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,617,404,304,184,75,93,131,59,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245131.7945176914,404.5424128915893,2026.7098332255791,327987.2861145049,285108.68725341116,30360.495479879508,8007599.939660996,465957.85874762444,457316.80101200123,9444937.762127107
quote_asset_reserve,107529.35650672976,281.3274439063741,1399.687612621855,422166.1118269175,248300.71797616055,24032.557537280663,5043959.109774545,303204.4089974559,328627.8677397055,8537026.686868176
cumulative_funding_rate_long,15.87844518922782,10550.603709753756,510.89117240450577,-4.48005877262245,2.68890551113237,33.69752919423093,0.14573745169666,2.85195544407972,1.77579062991478,0.01676554099467
cumulative_funding_rate_short,5.16414809026556,5034.034097944457,405.32383049189747,-5.07003096053823,1.0228312045148,17.40203566969295,0.12358538924904,2.82745399843497,0.97131947390883,0.01676554099467
last_funding_rate,0.00084578931666,0.93298016684166,0.00481553199583,-0.0003187272875,0.0012366006875,0.00286385299166,8.0672875e-06,0.00122871040833,0.00079881532083,1.028586666e-05
last_funding_rate_ts,2022-04-12 19:00:33,2022-04-12 19:00:03,2022-04-12 19:04:20,2022-04-12 19:00:37,2022-04-12 19:00:37,2022-04-12 19:00:56,2022-04-12 19:00:56,2022-04-12 19:00:35,2022-04-12 19:03:30,2022-04-12 19:03:48
last_oracle_price_twap,102.6518228278,39775.1947680321,3012.431129532,83.7456370447,75.6618116905,410.2482279018,1.3932559843,24.3016168589,17.485057195,0.944500745
last_mark_price_twap,102.6771767241,39805.5250892258,3012.9307406036,83.7422988161,75.7058652774,410.3531424997,1.3937282127,24.3281078317,17.5042840261,0.9450695272
last_mark_price_twap_ts,2022-04-12 19:26:32,2022-04-12 19:26:18,2022-04-12 19:25:51,2022-04-12 19:26:31,2022-04-12 19:26:27,2022-04-12 19:25:43,2022-04-12 19:26:05,2022-04-12 19:26:29,2022-04-12 19:26:28,2022-04-12 19:26:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1776566.043241,425657.793897,254993.115725,1530841.294364,1093614.049905,294231.762786,552554.457221,689701.449173,295237.905737,298678.2508
total_fee_minus_distributions,1267560.63154,246319.330376,146980.088588,1093691.603114,910661.742899,185471.983006,381475.763455,532745.234622,230646.499615,271484.153644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.97499846148165,39500.420604965366,2982.8595433681817,82.81855816751452,74.69260681733444,407.9768778122593,1.3700248696770032,24.021036555160684,17.34269316692329,0.9355088242443468
