,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63380.1750813829,-76.6352809288503,-435.1195281814854,-46855.14795599553,-30881.339161538348,-4744.918400886923,-1258942.1546772327,-55646.70071679237,-54783.44375190519,52889.087792175946
base_asset_amount_long,2184.1495276834485,1.6439898586087,21.758423168911,1551.7530589143505,1257.0736047430512,89.7390107200152,7081.266434425032,1961.3455155541112,460.2991525372578,132410.41705285336
base_asset_amount_short,-65564.32460906635,-78.279270787459,-456.8779513503964,-48406.90101490989,-32138.412766281395,-4834.657411606938,-1266023.4211116577,-57608.04623234648,-55243.74290444246,-79521.32926067742
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,429,246,200,158,97,88,110,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248452.21494036075,398.6969625643257,1993.91564110826,378687.00842122396,246626.4057163606,32005.60374350677,7611761.192075807,430122.21386857645,434744.8115002537,8453358.227462932
quote_asset_reserve,105458.1675059519,258.8874776276467,1213.1741548855575,289079.4904087707,193726.16296895515,22797.268888532737,5306262.984857044,328465.8932367108,332266.68208057043,8565756.89295629
cumulative_funding_rate_long,13.68029998203459,8898.822297272878,403.17128358956694,-0.35463989431287,2.20261284626199,22.68136976617834,0.08582635645319,1.82641653587823,1.29267379739497,-0.0001990119958
cumulative_funding_rate_short,2.96600288307233,3985.2641743649087,328.0965326889307,-0.94461208222865,0.53653853964442,6.46191327520468,0.06367429400557,1.80191509023348,0.48820264138902,-0.0001990119958
last_funding_rate,0.00292653929166,3.4548048697125,0.16820951110416,0.00126995666666,0.00238269643333,0.02112408325833,6.618855e-05,0.00025482480416,0.0008967098625,3.246047916e-05
last_funding_rate_ts,2022-02-03 16:00:20,2022-02-03 16:09:10,2022-02-03 16:00:38,2022-02-03 16:00:20,2022-02-03 16:00:00,2022-02-03 16:00:59,2022-02-03 16:00:55,2022-02-03 16:00:16,2022-02-03 16:00:43,2022-02-03 16:01:06
last_oracle_price_twap,98.0610563709,36849.5952018612,2632.193427915,49.4615779961,67.5719237234,367.1978455357,1.5240949504,28.1624031192,18.5350131337,1.0465864567
last_mark_price_twap,98.1533636864,36940.4492018692,2637.6466007081,49.5013220581,67.6239567268,367.7125880271,1.5261157726,28.1777965773,18.5591576298,1.0469933471
last_mark_price_twap_ts,2022-02-03 16:59:15,2022-02-03 16:57:53,2022-02-03 16:58:54,2022-02-03 16:59:32,2022-02-03 16:59:11,2022-02-03 16:59:36,2022-02-03 16:59:21,2022-02-03 16:57:07,2022-02-03 16:54:38,2022-02-03 16:58:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,761686.199578,203157.330517,134790.086797,524612.389901,319375.673727,126421.254927,206931.340076,242821.571373,62789.285241,36194.221484
total_fee_minus_distributions,407441.436787,101678.553522,67874.130013,394108.473442,169098.016108,63284.332725,113321.245713,154520.045213,35924.18981,35242.152891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.70657743591546,36892.55828358421,2627.9048041640367,49.0658085247964,67.36879742772103,367.11422410000716,1.5162222908515455,28.19040276896292,18.445128942793165,1.048761704597788
