,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73584.52853154376,-57.5961008326926,-371.5716243760681,53926.64038139288,-12200.9277323868,-3864.55903782065,-1419139.2884122513,-54068.891949652505,-51119.401644636084,-1017270.7501712423
base_asset_amount_long,27347.326759972795,18.9666415195547,92.1392385324527,59222.01495264361,4976.082187633892,100.6038212129704,144378.47776302975,2778.1798222465504,5028.220670505298,25750.697316619196
base_asset_amount_short,-100931.85529151656,-76.5627423522473,-463.7108629085208,-5295.37457125073,-17177.00992002069,-3965.16285903362,-1563517.766175281,-56847.071771899056,-56147.62231514138,-1043021.4474878615
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,552,291,248,162,83,97,108,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258656.56839052166,390.6833603877507,1995.2302256154544,319286.7045145496,247869.71700684688,31125.244380440497,7771958.3258108245,428544.4051014366,431080.76939298457,9948525.127281474
quote_asset_reserve,101297.69935262727,280.4673143272913,1299.8620985106363,433670.16336664755,230074.67446869193,23442.07632756995,5196889.24848544,329675.2343455572,335090.83755310543,8024443.338431791
cumulative_funding_rate_long,15.6865983091035,10450.684758009442,508.50720483724336,-2.9711083492369,2.7573096231239,33.45886755811842,0.14141615232175,2.72079679538431,1.77281015107274,0.01900551254446
cumulative_funding_rate_short,4.97230121014124,4934.115146200145,402.9398629246351,-3.56108053715268,1.09123531650633,17.16337403358044,0.11926408987413,2.69629534973956,0.96833899506679,0.01900551254446
last_funding_rate,-0.0002833234125,0.58831205644166,0.01907787376666,-0.0004918136625,0.0020587808875,-0.0026184660875,2.27342375e-05,0.00020863935833,-0.0001234835375,4.891260416e-05
last_funding_rate_ts,2022-03-17 20:00:01,2022-03-17 20:12:16,2022-03-17 20:00:00,2022-03-17 20:06:43,2022-03-17 20:00:03,2022-03-17 20:11:43,2022-03-17 20:00:03,2022-03-17 20:00:02,2022-03-17 20:00:01,2022-03-17 20:06:53
last_oracle_price_twap,90.0107425194,40813.4194770675,2817.4726016487,87.5466376944,79.7985000063,388.9310756217,1.4565684287,28.4256563231,18.8303255881,0.8377584778
last_mark_price_twap,90.012485645,40826.9757521051,2818.6659674544,87.5307936349,79.8613483104,388.8894558952,1.4574299043,28.4359910934,18.8282543038,0.8391490207
last_mark_price_twap_ts,2022-03-17 20:25:07,2022-03-17 20:24:44,2022-03-17 20:24:02,2022-03-17 20:25:05,2022-03-17 20:23:01,2022-03-17 20:21:58,2022-03-17 20:23:42,2022-03-17 20:13:45,2022-03-17 20:19:48,2022-03-17 20:22:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1389749.961123,364115.909184,220661.434954,1224923.555651,802358.624126,244183.446051,473393.372683,568566.836671,219584.29999,200619.472938
total_fee_minus_distributions,890032.102683,195844.602101,118529.249766,906044.001831,625310.196309,136699.361925,309001.293124,420871.800251,156974.368158,174560.326383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.14933415020029,40776.600991226514,2813.8278568557203,87.39367761625246,79.60776610424863,388.17514142385545,1.4543611328843042,28.398366962661925,18.76001633033704,0.8348271476443868
