,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56740.12249326318,-42.9429727295331,-268.5167046918476,62764.05755812009,-4108.804629440025,-2975.8016456386877,-1024002.1874142447,-48113.7504377982,-29059.91995555481,424814.70167606435
base_asset_amount_long,19456.038606448168,27.294403356547,187.5421702046457,67096.63121729041,7352.960201529203,294.4253927026773,70990.44025681306,6623.0656829208265,6960.404423556632,706805.0819963072
base_asset_amount_short,-76196.16109971135,-70.2373760860801,-456.0588748964933,-4332.573659170337,-11461.764830969227,-3270.2270383413647,-1094992.6276710578,-54736.81612071903,-36020.32437911144,-281990.38032024284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,590,346,288,166,80,89,122,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241812.16235224105,378.7190934341924,1907.7438453264167,310449.28733782243,266936.26334016083,30236.48698825854,7376821.224812818,422589.2635895823,409021.2877039033,8506439.675434168
quote_asset_reserve,108354.0010788978,293.3988470223773,1381.3570751369296,446015.25258761283,265204.47563188686,24131.121937673794,5475258.981094265,334321.0283650386,353163.0758873918,9384816.58964572
cumulative_funding_rate_long,15.68074910029512,10469.9550812391,512.4257159840057,-3.37941975934465,2.76273031987799,33.44173244971013,0.14084473895938,2.75054652204669,1.73967175735623,0.01634449099476
cumulative_funding_rate_short,4.96645200133286,4953.385469429803,406.85837407139735,-3.96939194726043,1.09665601326042,17.14623892517215,0.11869267651176,2.72604507640194,0.93520060135028,0.01634449099476
last_funding_rate,-0.00228889419166,-1.08309386930416,-0.02898038827916,0.00015876299583,-0.000956719025,-0.0038331739875,-3.058722916e-05,-0.000241751775,-7.192374583e-05,-7.17261666e-06
last_funding_rate_ts,2022-03-25 08:00:33,2022-03-25 08:00:19,2022-03-25 08:00:29,2022-03-25 08:02:15,2022-03-25 08:00:33,2022-03-25 07:23:47,2022-03-25 08:00:33,2022-03-25 08:00:03,2022-03-25 08:01:59,2022-03-25 08:00:00
last_oracle_price_twap,103.0507230106,43972.7487064616,3127.7285065891,92.6682360422,85.3678500434,412.5583840828,1.6241562594,29.2091312655,20.8782408039,1.1398138706
last_mark_price_twap,103.0096169617,43950.1298435005,3127.0389829528,92.6608016737,85.3433305017,412.5681416916,1.623711669,29.2045987318,20.8771870775,1.1397836605
last_mark_price_twap_ts,2022-03-25 08:46:21,2022-03-25 08:45:40,2022-03-25 08:43:32,2022-03-25 08:45:45,2022-03-25 08:45:49,2022-03-25 08:45:08,2022-03-25 08:45:25,2022-03-25 08:45:30,2022-03-25 08:46:28,2022-03-25 08:46:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1463178.159584,380827.618704,230216.128649,1294504.685056,896187.039166,253461.121378,490991.014465,591812.48586,238350.253959,230745.312811
total_fee_minus_distributions,963551.79073,208513.319625,124923.099601,949960.910694,718174.628132,145918.909342,326816.412456,442238.110967,176721.329898,204661.837046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.14620764202569,44004.27621841283,3127.369199926884,92.44008785891153,85.20858712847176,411.33020021494855,1.6143387403538711,29.204387866515695,20.83812732905094,1.1418743376661344
